trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
149.36,8.98,0,0,0,0,0.20,200.46,901,659,2.66,111.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.55,8.91,0,0,0,0,0.20,200.49,901,659,2.47,111.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.73,8.84,0,0,0,0,0.20,200.52,901,659,2.27,111.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.92,8.77,0,0,0,0,0.20,200.55,901,659,2.07,112.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.07,-0.71,0,0,0,0,0.13,203.17,901,847,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.11,8.70,0,0,0,0,0.20,200.58,901,659,1.87,112.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.19,-0.76,0,0,0,0,0.13,203.16,901,847,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.29,8.63,0,0,0,0,0.20,200.60,901,659,1.68,112.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.33,-0.82,0,0,0,0,0.17,205.73,901,847,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.48,8.56,0,0,0,0,0.20,200.63,901,659,1.48,112.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.48,-0.90,0,0,0,0,0.17,205.73,901,847,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.64,-0.97,0,0,0,0,0.17,205.73,901,847,0.69,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.67,8.50,0,0,0,0,0.20,200.66,901,659,1.28,112.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.79,-1.05,0,0,0,0,0.17,205.72,901,847,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.85,8.43,0,0,0,0,0.20,200.69,901,659,1.09,113.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.95,-1.12,0,0,0,0,0.17,205.72,901,847,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.04,8.36,0,0,0,0,0.20,200.71,901,659,0.89,113.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.10,-1.20,0,0,0,0,0.17,205.72,901,847,1.21,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.23,8.29,0,0,0,0,0.20,200.74,901,659,0.69,113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.25,-1.29,0,0,0,0,0.18,219.09,901,847,1.38,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.40,-1.41,0,0,0,0,0.18,219.09,901,847,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.41,8.22,0,0,0,0,0.20,200.77,901,659,0.49,113.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.54,-1.52,0,0,0,0,0.18,219.09,901,847,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.60,8.15,0,0,0,0,0.20,200.79,901,659,0.30,113.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.68,-1.64,0,0,0,0,0.18,219.08,901,847,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.79,8.08,0,0,0,0,0.20,200.82,901,659,0.10,114.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.83,-1.76,0,0,0,0,0.18,219.08,901,847,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.97,-1.87,0,0,0,0,0.18,219.07,901,847,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.97,8.01,0,0,0,0,0.20,200.85,901,688,5.03,58.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.11,-1.99,0,0,0,0,0.18,219.07,901,847,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.16,7.94,0,0,0,0,0.20,200.87,901,688,4.84,58.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.26,-2.11,0,0,0,0,0.18,219.06,901,847,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.35,7.87,0,0,0,0,0.20,200.90,901,688,4.64,59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.40,-2.22,0,0,0,0,0.18,219.06,901,847,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.53,7.79,0,0,0,0,0.20,200.92,901,688,4.44,59.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.54,-2.34,0,0,0,0,0.18,219.05,901,847,3.04,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.69,-2.45,0,0,0,0,0.18,219.05,901,847,3.23,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.72,7.72,0,0,0,0,0.20,200.95,901,688,4.24,59.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.83,-2.57,0,0,0,0,0.18,219.04,901,847,3.41,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.90,7.65,0,0,0,0,0.20,200.97,901,688,4.05,59.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.97,-2.69,0,0,0,0,0.19,219.67,901,847,3.60,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.09,7.58,0,0,0,0,0.20,201.00,901,688,3.85,59.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.12,-2.81,0,0,0,0,0.19,219.67,901,847,3.79,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.27,-2.93,0,0,0,0,0.19,219.66,901,847,3.99,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.28,7.51,0,0,0,0,0.20,201.02,901,688,3.65,59.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.42,-3.06,0,0,0,0,0.19,219.65,901,847,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.46,7.44,0,0,0,0,0.20,201.05,901,688,3.45,60.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.57,-3.18,0,0,0,0,0.19,219.64,901,847,4.37,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.65,7.37,0,0,0,0,0.20,201.07,901,688,3.26,60.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.71,-3.30,0,0,0,0,0.19,219.64,901,847,4.56,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.83,7.30,0,0,0,0,0.20,201.09,901,688,3.06,60.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.86,-3.42,0,0,0,0,0.19,219.63,901,847,4.75,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.01,-3.55,0,0,0,0,0.19,219.62,901,847,4.94,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.02,7.23,0,0,0,0,0.20,201.12,901,688,2.86,60.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.16,-3.67,0,0,0,0,0.19,219.61,901,847,5.14,5.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.20,7.16,0,0,0,0,0.20,201.14,901,688,2.66,60.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.31,-3.79,0,0,0,0,0.19,219.60,901,847,5.33,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.39,7.09,0,0,0,0,0.20,201.16,901,688,2.47,61.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.45,-3.91,0,0,0,0,0.19,219.59,901,847,5.52,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.58,7.01,0,0,0,0,0.20,201.19,901,688,2.27,61.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.58,-4.05,0,0,0,0,0.19,234.52,901,847,5.71,5.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.69,-4.20,0,0,0,0,0.19,234.52,901,847,5.89,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.76,6.94,0,0,0,0,0.20,201.21,901,688,2.07,61.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.80,-4.35,0,0,0,0,0.19,234.51,901,847,6.08,6.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.91,-4.50,0,0,0,0,0.19,234.50,901,847,6.27,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154.95,6.87,0,0,0,0,0.20,201.23,901,688,1.87,61.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.02,-4.66,0,0,0,0,0.19,234.49,901,847,6.45,6.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.12,-4.81,0,0,0,0,0.19,234.48,901,847,6.64,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.13,6.80,0,0,0,0,0.20,201.25,901,688,1.68,61.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.23,-4.96,0,0,0,0,0.19,234.47,901,847,6.82,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.32,6.73,0,0,0,0,0.20,201.28,901,688,1.48,62.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.35,-5.11,0,0,0,0,0.19,230.14,901,847,7.01,7.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.47,-5.25,0,0,0,0,0.19,230.12,901,847,7.20,7.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.50,6.66,0,0,0,0,0.20,201.30,901,688,1.28,62.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.59,-5.40,0,0,0,0,0.19,230.11,901,847,7.39,7.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.69,6.59,0,0,0,0,0.20,201.32,901,688,1.09,62.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.71,-5.54,0,0,0,0,0.19,230.10,901,847,7.58,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.84,-5.69,0,0,0,0,0.19,230.09,901,847,7.77,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.87,6.51,0,0,0,0,0.20,201.34,901,688,0.89,62.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.96,-5.83,0,0,0,0,0.19,230.08,901,847,7.96,7.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.06,6.44,0,0,0,0,0.20,201.36,901,688,0.69,62.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.11,-5.94,0,0,0,0,0.19,203.90,901,847,8.15,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.24,6.37,0,0,0,0,0.20,201.38,901,688,0.49,63.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.28,-6.02,0,0,0,0,0.19,203.88,901,847,8.34,8.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.43,6.30,0,0,0,0,0.20,201.40,901,688,0.30,63.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.45,-6.10,0,0,0,0,0.19,203.86,901,847,8.53,8.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.61,6.23,0,0,0,0,0.20,201.42,901,688,0.10,63.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.63,-6.17,0,0,0,0,0.19,203.84,901,847,8.72,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.80,-6.25,0,0,0,0,0.19,203.82,901,847,8.91,8.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.98,-6.33,0,0,0,0,0.19,203.80,901,847,9.10,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.16,-6.38,0,0,0,0,0.18,187.60,901,847,9.28,9.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.34,-6.40,0,0,0,0,0.18,187.58,901,847,9.47,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.52,-6.43,0,0,0,0,0.18,187.56,901,847,9.65,9.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.71,-6.45,0,0,0,0,0.18,187.54,901,847,9.84,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.89,-6.48,0,0,0,0,0.18,187.52,901,847,10.02,10.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.08,-6.50,0,0,0,0,0.18,187.50,901,847,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.26,-6.52,0,0,0,0,0.18,187.48,901,847,10.39,10.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.44,-6.55,0,0,0,0,0.18,187.46,901,847,10.57,10.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.62,-6.61,0,0,0,0,0.19,210.38,901,847,10.76,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.79,-6.71,0,0,0,0,0.19,210.36,901,847,10.96,10.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.96,-6.80,0,0,0,0,0.19,210.34,901,847,11.15,11.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.13,-6.90,0,0,0,0,0.19,210.32,901,847,11.34,11.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.29,-7.00,0,0,0,0,0.19,210.30,901,847,11.54,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.46,-7.10,0,0,0,0,0.19,210.28,901,847,11.73,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.63,-7.19,0,0,0,0,0.19,210.26,901,847,11.93,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.80,-7.29,0,0,0,0,0.19,210.24,901,847,12.12,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.98,-7.37,0,0,0,0,0.20,198.69,901,847,12.31,12.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.17,-7.44,0,0,0,0,0.20,198.66,901,847,12.51,12.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.36,-7.50,0,0,0,0,0.20,198.64,901,847,12.71,12.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.54,-7.56,0,0,0,0,0.20,198.61,901,847,12.91,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.73,-7.63,0,0,0,0,0.20,198.59,901,847,13.10,13.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.92,-7.69,0,0,0,0,0.20,198.56,901,847,13.30,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.07,-7.78,0,0,0,0,0.16,225.13,901,847,13.48,13.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.19,-7.89,0,0,0,0,0.16,225.11,901,847,13.65,13.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.31,-8.01,0,0,0,0,0.16,225.10,901,847,13.81,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.42,-8.13,0,0,0,0,0.16,225.08,901,847,13.97,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.57,-8.21,0,0,0,0,0.18,195.26,901,847,14.15,14.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.75,-8.25,0,0,0,0,0.18,195.24,901,847,14.33,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161.92,-8.30,0,0,0,0,0.18,195.21,901,847,14.51,14.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.10,-8.35,0,0,0,0,0.18,195.19,901,847,14.69,14.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.28,-8.40,0,0,0,0,0.18,195.16,901,847,14.87,14.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.46,-8.44,0,0,0,0,0.18,195.14,901,847,15.05,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.60,-17.01,0,0,0,0,0.15,77.81,861,834,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.62,-16.86,0,0,0,0,0.17,113.51,861,834,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.62,-8.51,0,0,0,0,0.17,208.78,901,847,15.23,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.63,-17.15,0,0,0,0,0.15,77.80,861,834,0.46,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.66,-17.29,0,0,0,0,0.15,77.79,861,834,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.68,-17.43,0,0,0,0,0.12,83.38,861,834,0.18,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.69,-16.70,0,0,0,0,0.17,113.49,861,834,0.94,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.70,-17.54,0,0,0,0,0.12,83.37,861,834,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.76,-16.54,0,0,0,0,0.17,113.47,861,834,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.77,-8.59,0,0,0,0,0.17,208.76,901,847,15.40,15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.83,-16.38,0,0,0,0,0.17,113.45,861,834,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.90,-16.22,0,0,0,0,0.17,113.43,861,834,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.92,-8.67,0,0,0,0,0.17,208.74,901,847,15.57,15.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.01,-16.08,0,0,0,0,0.20,135.77,861,834,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.07,-8.76,0,0,0,0,0.17,208.72,901,847,15.74,15.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.16,-15.94,0,0,0,0,0.20,135.73,861,834,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.20,-8.87,0,0,0,0,0.18,233.52,901,847,15.92,15.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.30,-15.80,0,0,0,0,0.20,135.69,861,834,2.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.31,-9.01,0,0,0,0,0.18,233.50,901,847,16.10,16.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.42,-9.16,0,0,0,0,0.18,233.48,901,847,16.28,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.45,-15.67,0,0,0,0,0.20,135.65,861,834,2.23,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.53,-9.30,0,0,0,0,0.18,233.47,901,847,16.45,16.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.54,52.83,0,0,0,0,0.20,108.47,901,413,3.52,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.59,-15.53,0,0,0,0,0.20,135.61,861,834,2.42,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.64,-9.45,0,0,0,0,0.18,233.45,901,847,16.63,16.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.64,53.02,0,0,0,0,0.20,108.55,901,413,3.72,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.65,52.75,0,0,0,0,0.20,350.62,901,413,3.32,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.74,-15.39,0,0,0,0,0.20,135.58,861,834,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.74,-9.59,0,0,0,0,0.18,233.43,901,847,16.81,16.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.75,53.20,0,0,0,0,0.20,108.64,901,413,3.91,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.85,-9.73,0,0,0,0,0.18,233.41,901,847,16.99,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.85,53.39,0,0,0,0,0.20,108.72,901,413,4.11,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.89,-15.29,0,0,0,0,0.17,153.08,861,834,2.80,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.96,53.58,0,0,0,0,0.20,108.81,901,413,4.07,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.96,-9.88,0,0,0,0,0.18,233.39,901,847,17.17,17.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163.96,52.78,0,0,0,0,0.20,350.88,901,413,3.13,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.04,-15.21,0,0,0,0,0.17,153.04,861,834,2.80,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.07,53.77,0,0,0,0,0.20,108.90,901,413,3.87,4.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.07,-10.02,0,0,0,0,0.18,233.38,901,847,17.35,17.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.18,53.95,0,0,0,0,0.20,108.98,901,413,3.67,4.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.18,-10.16,0,0,0,0,0.17,227.57,901,847,17.53,17.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.20,-15.13,0,0,0,0,0.17,153.00,861,834,2.63,3.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.20,55.14,0,0,0,0,0.18,36.49,406,111,36.61,36.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.28,52.81,0,0,0,0,0.20,351.13,901,413,2.93,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.29,54.14,0,0,0,0,0.20,109.07,901,413,3.47,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.30,-10.28,0,0,0,0,0.17,227.55,901,847,17.70,17.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.35,-15.06,0,0,0,0,0.17,152.96,861,834,2.46,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.40,54.33,0,0,0,0,0.20,109.16,901,413,3.27,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.42,-10.41,0,0,0,0,0.17,227.53,901,847,17.87,17.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.46,55.03,0,0,0,0,0.18,36.70,406,111,36.43,36.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.51,54.52,0,0,0,0,0.20,109.25,901,413,3.07,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.52,-15.00,0,0,0,0,0.18,167.46,861,834,2.29,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.54,-10.54,0,0,0,0,0.17,227.51,901,847,18.04,18.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.60,52.84,0,0,0,0,0.20,351.39,901,413,2.73,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.63,54.70,0,0,0,0,0.20,109.35,901,413,2.88,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.66,-10.66,0,0,0,0,0.17,227.49,901,847,18.21,18.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.70,-14.96,0,0,0,0,0.18,167.42,861,834,2.11,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.72,54.92,0,0,0,0,0.18,36.91,406,111,36.25,36.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.74,54.89,0,0,0,0,0.20,109.44,901,413,2.68,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.76,-10.77,0,0,0,0,0.13,227.47,901,847,18.36,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.85,-10.87,0,0,0,0,0.13,227.45,901,847,18.50,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.85,55.08,0,0,0,0,0.20,109.53,901,413,2.48,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.89,-14.92,0,0,0,0,0.18,167.37,861,834,1.92,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.92,-11.00,0,0,0,0,0.17,251.98,901,847,18.65,18.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.92,52.87,0,0,0,0,0.20,351.64,901,413,2.54,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.97,55.26,0,0,0,0,0.20,109.63,901,413,2.28,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.97,54.81,0,0,0,0,0.18,37.12,406,111,36.06,36.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.98,-11.16,0,0,0,0,0.17,251.97,901,847,18.82,18.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.03,-11.33,0,0,0,0,0.17,251.95,901,847,18.99,18.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.07,-14.88,0,0,0,0,0.18,167.74,861,834,1.74,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.08,-11.49,0,0,0,0,0.17,251.94,901,847,19.16,19.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.09,55.45,0,0,0,0,0.20,109.73,901,413,2.08,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.14,-11.65,0,0,0,0,0.17,251.93,901,847,19.33,19.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.19,-11.81,0,0,0,0,0.17,251.92,901,847,19.50,19.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.21,55.64,0,0,0,0,0.20,109.82,901,413,1.88,6.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.23,54.70,0,0,0,0,0.18,37.32,406,111,35.88,35.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.25,52.90,0,0,0,0,0.20,351.90,901,413,2.34,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.26,-14.84,0,0,0,0,0.18,167.69,861,834,1.56,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.27,-11.97,0,0,0,0,0.18,237.39,901,847,19.68,19.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
