trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-127.17,49.70,0,0,0,0,0.19,41.98,902,101,44.69,57.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-126.95,49.57,0,0,0,0,0.19,42.14,902,101,44.89,57.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-126.73,49.44,0,0,0,0,0.19,42.31,902,101,45.08,57.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-126.51,49.32,0,0,0,0,0.19,42.48,902,101,45.27,56.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-126.29,49.19,0,0,0,0,0.19,42.64,902,101,45.46,56.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-126.08,49.05,0,0,0,0,0.19,42.80,902,101,45.66,56.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-125.84,48.94,0,0,0,0,0.20,32.65,902,101,45.85,56.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-125.59,48.83,0,0,0,0,0.20,32.84,902,101,46.05,56.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-125.34,48.72,0,0,0,0,0.20,33.02,902,101,46.25,55.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-125.09,48.61,0,0,0,0,0.20,33.21,902,101,46.44,55.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-124.84,48.51,0,0,0,0,0.20,33.40,902,101,46.64,55.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-124.59,48.40,0,0,0,0,0.20,33.59,902,101,46.84,55.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-124.34,48.29,0,0,0,0,0.20,33.77,902,101,47.04,55.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-124.10,48.18,0,0,0,0,0.20,33.95,902,101,47.23,54.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-123.85,48.07,0,0,0,0,0.20,34.14,902,101,47.43,54.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-123.61,47.96,0,0,0,0,0.20,34.32,902,101,47.63,54.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-123.37,47.84,0,0,0,0,0.20,34.50,902,101,47.82,54.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-123.12,47.73,0,0,0,0,0.20,34.68,902,101,48.02,54.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.88,47.62,0,0,0,0,0.20,34.85,902,101,48.22,53.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.68,47.49,0,0,0,0,0.18,52.97,902,101,48.41,53.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.52,47.34,0,0,0,0,0.18,53.09,902,101,48.59,53.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.36,47.20,0,0,0,0,0.18,53.21,902,101,48.78,53.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.19,47.05,0,0,0,0,0.18,53.33,902,101,48.96,53.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-122.03,46.90,0,0,0,0,0.18,53.45,902,101,49.14,53.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.87,46.75,0,0,0,0,0.18,53.57,902,101,49.33,52.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.71,46.61,0,0,0,0,0.18,53.68,902,101,49.51,52.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.56,46.46,0,0,0,0,0.18,53.80,902,101,49.70,52.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.40,46.31,0,0,0,0,0.18,53.91,902,101,49.88,52.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.24,46.16,0,0,0,0,0.18,54.02,902,101,50.06,52.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-121.09,46.01,0,0,0,0,0.18,54.13,902,101,50.25,51.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.93,45.86,0,0,0,0,0.18,54.25,902,101,50.43,51.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.79,45.71,0,0,0,0,0.18,59.91,902,101,50.62,51.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.66,45.55,0,0,0,0,0.18,60.00,902,101,50.80,51.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.53,45.39,0,0,0,0,0.18,60.10,902,101,50.99,51.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.40,45.23,0,0,0,0,0.18,60.19,902,101,51.00,51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.27,45.07,0,0,0,0,0.18,60.28,902,101,50.82,50.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.14,44.91,0,0,0,0,0.18,60.37,902,101,50.63,50.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-120.03,44.73,0,0,0,0,0.20,73.93,902,101,50.44,50.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.96,44.54,0,0,0,0,0.20,73.98,902,101,50.25,50.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.88,44.35,0,0,0,0,0.20,74.03,902,101,50.05,50.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.82,42.83,0,0,0,0,0.19,94.80,902,101,48.50,48.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.81,44.17,0,0,0,0,0.20,74.09,902,101,49.85,49.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.79,43.02,0,0,0,0,0.19,94.81,902,101,48.70,48.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.78,42.65,0,0,0,0,0.18,68.28,902,101,48.32,48.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.77,43.21,0,0,0,0,0.19,94.83,902,101,48.89,48.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.75,43.40,0,0,0,0,0.19,94.84,902,101,49.08,49.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.73,43.98,0,0,0,0,0.20,74.14,902,101,49.66,49.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.73,43.60,0,0,0,0,0.19,94.86,902,101,49.27,49.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.70,43.79,0,0,0,0,0.19,94.87,902,101,49.46,49.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.69,42.48,0,0,0,0,0.18,68.34,902,101,48.14,48.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.60,42.32,0,0,0,0,0.18,68.40,902,101,47.96,47.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.51,42.15,0,0,0,0,0.18,68.46,902,101,47.78,47.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.42,41.98,0,0,0,0,0.18,68.52,902,101,47.60,47.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.33,41.81,0,0,0,0,0.18,68.58,902,101,47.42,47.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.24,41.64,0,0,0,0,0.19,67.40,902,101,47.23,47.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.15,41.47,0,0,0,0,0.19,67.47,902,101,47.05,47.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-119.05,41.30,0,0,0,0,0.19,67.53,902,101,46.86,46.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.96,41.12,0,0,0,0,0.19,67.59,902,101,46.67,46.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.86,40.95,0,0,0,0,0.19,67.65,902,101,46.49,46.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.80,40.78,0,0,0,0,0.17,83.30,902,101,46.31,46.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.78,40.62,0,0,0,0,0.17,83.32,902,101,46.14,46.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.75,40.45,0,0,0,0,0.17,83.34,902,101,45.98,45.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.72,40.29,0,0,0,0,0.17,83.35,902,101,45.81,45.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.70,40.12,0,0,0,0,0.17,83.37,902,101,45.64,45.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.66,39.94,0,0,0,0,0.20,76.86,902,101,45.46,45.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.60,39.75,0,0,0,0,0.20,76.89,902,101,45.27,45.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.54,39.56,0,0,0,0,0.20,76.93,902,101,45.07,45.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.48,39.37,0,0,0,0,0.20,76.97,902,101,44.87,44.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.43,39.18,0,0,0,0,0.20,77.00,902,101,44.68,44.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.37,38.99,0,0,0,0,0.20,77.04,902,101,44.48,44.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.32,38.81,0,0,0,0,0.18,79.46,902,101,44.29,44.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.28,38.63,0,0,0,0,0.18,79.48,902,101,44.12,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.24,38.46,0,0,0,0,0.18,79.51,902,101,43.94,43.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.20,38.28,0,0,0,0,0.18,79.54,902,101,43.76,43.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.16,38.11,0,0,0,0,0.18,79.56,902,101,43.59,43.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.12,37.93,0,0,0,0,0.18,79.59,902,101,43.41,43.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.08,37.76,0,0,0,0,0.18,79.61,902,101,43.23,43.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-118.04,37.59,0,0,0,0,0.18,79.64,902,101,43.06,43.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.99,37.41,0,0,0,0,0.18,77.62,902,101,42.88,42.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.94,37.24,0,0,0,0,0.18,77.65,902,101,42.70,42.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.90,37.06,0,0,0,0,0.18,77.68,902,101,42.52,42.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.85,36.89,0,0,0,0,0.18,77.71,902,101,42.34,42.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.80,36.71,0,0,0,0,0.18,77.74,902,101,42.16,42.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.75,36.54,0,0,0,0,0.18,77.76,902,101,41.98,41.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.69,36.37,0,0,0,0,0.17,69.66,902,101,41.81,41.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.62,36.21,0,0,0,0,0.17,69.70,902,101,41.64,41.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.54,36.05,0,0,0,0,0.17,69.75,902,101,41.47,41.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.47,35.89,0,0,0,0,0.17,69.79,902,101,41.29,41.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.40,35.73,0,0,0,0,0.17,69.83,902,101,41.12,41.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.33,35.56,0,0,0,0,0.17,69.87,902,101,40.95,40.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.27,35.40,0,0,0,0,0.17,78.04,902,101,40.78,40.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.22,35.23,0,0,0,0,0.17,78.06,902,101,40.61,40.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.18,35.07,0,0,0,0,0.17,78.09,902,101,40.44,40.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.14,34.90,0,0,0,0,0.17,78.11,902,101,40.27,40.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.10,34.73,0,0,0,0,0.17,78.13,902,101,40.10,40.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-117.05,34.57,0,0,0,0,0.17,78.16,902,101,39.93,39.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.98,34.41,0,0,0,0,0.18,62.15,902,101,39.75,39.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.88,34.25,0,0,0,0,0.18,62.20,902,101,39.58,39.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.78,34.09,0,0,0,0,0.18,62.26,902,101,39.40,39.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.68,33.94,0,0,0,0,0.18,62.32,902,101,39.22,39.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.58,33.78,0,0,0,0,0.18,62.37,902,101,39.05,39.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.49,33.62,0,0,0,0,0.18,62.43,902,101,38.87,38.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.39,33.47,0,0,0,0,0.18,62.48,902,101,38.69,38.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.29,33.31,0,0,0,0,0.18,62.53,902,101,38.52,38.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.19,33.15,0,0,0,0,0.18,64.88,902,101,38.34,38.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.10,32.98,0,0,0,0,0.18,64.93,902,101,38.15,38.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-116.01,32.82,0,0,0,0,0.18,64.98,902,101,37.97,37.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.92,32.65,0,0,0,0,0.18,65.03,902,101,37.79,37.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.83,32.48,0,0,0,0,0.18,65.08,902,101,37.60,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.73,32.32,0,0,0,0,0.18,65.13,902,101,37.42,37.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.64,32.15,0,0,0,0,0.18,65.18,902,101,37.24,37.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.55,31.99,0,0,0,0,0.18,65.23,902,101,37.05,37.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.46,31.82,0,0,0,0,0.18,65.28,902,101,36.87,36.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.36,31.65,0,0,0,0,0.19,58.88,902,101,36.68,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.24,31.49,0,0,0,0,0.19,58.94,902,101,36.49,36.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.13,31.33,0,0,0,0,0.19,59.00,902,101,36.30,36.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-115.02,31.17,0,0,0,0,0.19,59.06,902,101,36.11,36.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.90,31.00,0,0,0,0,0.19,59.12,902,101,35.92,35.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.79,30.84,0,0,0,0,0.19,59.18,902,101,35.73,35.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.68,30.68,0,0,0,0,0.19,59.23,902,101,35.54,35.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.56,30.51,0,0,0,0,0.19,59.29,902,101,35.35,35.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.45,30.35,0,0,0,0,0.19,59.35,902,101,35.16,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.35,30.18,0,0,0,0,0.19,67.42,902,101,34.98,34.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.27,30.01,0,0,0,0,0.19,67.47,902,101,34.79,34.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.18,29.83,0,0,0,0,0.19,67.51,902,101,34.60,34.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.10,29.66,0,0,0,0,0.19,67.55,902,101,34.41,34.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-114.02,29.48,0,0,0,0,0.19,67.59,902,101,34.22,34.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.92,29.31,0,0,0,0,0.20,61.63,902,101,34.02,34.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.81,29.13,0,0,0,0,0.20,61.68,902,101,33.83,33.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.71,28.96,0,0,0,0,0.20,61.73,902,101,33.63,33.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.60,28.78,0,0,0,0,0.20,61.78,902,101,33.43,33.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.49,28.61,0,0,0,0,0.20,61.84,902,101,33.23,33.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.39,28.43,0,0,0,0,0.20,61.89,902,101,33.03,33.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.28,28.26,0,0,0,0,0.20,61.94,902,101,32.83,32.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.17,28.08,0,0,0,0,0.20,61.99,902,101,32.63,32.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-113.08,27.92,0,0,0,0,0.18,63.86,902,101,32.45,32.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.99,27.76,0,0,0,0,0.18,63.90,902,101,32.27,32.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.90,27.60,0,0,0,0,0.18,63.94,902,101,32.09,32.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.81,27.44,0,0,0,0,0.18,63.98,902,101,31.91,31.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.72,27.28,0,0,0,0,0.18,64.02,902,101,31.73,31.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.64,27.12,0,0,0,0,0.18,64.06,902,101,31.56,31.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.52,26.96,0,0,0,0,0.20,52.80,902,101,31.37,31.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.39,26.80,0,0,0,0,0.20,52.86,902,101,31.17,31.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.25,26.64,0,0,0,0,0.20,52.92,902,101,30.97,30.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-112.12,26.48,0,0,0,0,0.20,52.98,902,101,30.77,30.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.98,26.32,0,0,0,0,0.20,53.04,902,101,30.57,30.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.85,26.16,0,0,0,0,0.20,53.10,902,101,30.37,30.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.73,26.00,0,0,0,0,0.17,57.90,902,101,30.18,30.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.63,25.86,0,0,0,0,0.17,57.95,902,101,30.01,30.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.53,25.71,0,0,0,0,0.17,57.99,902,101,29.83,29.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.43,25.57,0,0,0,0,0.17,58.04,902,101,29.66,29.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.33,25.42,0,0,0,0,0.17,58.08,902,101,29.49,29.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.23,25.27,0,0,0,0,0.17,58.12,902,101,29.32,29.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.12,25.13,0,0,0,0,0.18,53.62,902,101,29.14,29.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-111.00,24.98,0,0,0,0,0.18,53.67,902,101,28.96,28.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.88,24.84,0,0,0,0,0.18,53.71,902,101,28.78,28.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.77,24.69,0,0,0,0,0.18,53.76,902,101,28.60,28.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.65,24.55,0,0,0,0,0.18,53.81,902,101,28.42,28.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.53,24.40,0,0,0,0,0.18,53.86,902,101,28.24,28.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.42,24.26,0,0,0,0,0.18,53.91,902,101,28.06,28.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.30,24.11,0,0,0,0,0.18,53.96,902,101,27.89,27.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.18,23.97,0,0,0,0,0.18,54.00,902,101,27.71,27.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-110.04,23.86,0,0,0,0,0.17,23.38,902,101,27.53,27.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.87,23.79,0,0,0,0,0.17,23.45,902,101,27.36,27.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.69,23.72,0,0,0,0,0.17,23.52,902,101,27.18,27.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.52,23.66,0,0,0,0,0.17,23.59,902,101,27.01,27.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.35,23.59,0,0,0,0,0.17,23.66,902,101,26.84,26.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.17,23.52,0,0,0,0,0.17,23.73,902,101,26.66,26.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-109.01,23.42,0,0,0,0,0.19,39.50,902,101,26.48,26.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.84,23.30,0,0,0,0,0.19,39.56,902,101,26.29,26.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.68,23.17,0,0,0,0,0.19,39.63,902,101,26.10,26.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.52,23.05,0,0,0,0,0.19,39.69,902,101,25.90,25.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.36,22.93,0,0,0,0,0.19,39.75,902,101,25.71,25.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.20,22.81,0,0,0,0,0.19,39.81,902,101,25.52,25.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-108.04,22.68,0,0,0,0,0.19,39.88,902,101,25.33,25.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.88,22.56,0,0,0,0,0.19,39.94,902,101,25.13,25.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.72,22.43,0,0,0,0,0.19,40.00,902,101,24.94,24.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.56,22.31,0,0,0,0,0.19,40.06,902,101,24.75,24.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.40,22.19,0,0,0,0,0.19,40.12,902,101,24.55,24.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.24,22.06,0,0,0,0,0.19,40.18,902,101,24.36,24.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-107.08,21.94,0,0,0,0,0.19,40.24,902,101,24.17,24.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.92,21.81,0,0,0,0,0.19,40.30,902,101,23.98,23.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.77,21.69,0,0,0,0,0.19,40.36,902,101,23.78,23.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.61,21.56,0,0,0,0,0.19,40.41,902,101,23.59,23.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.45,21.44,0,0,0,0,0.19,40.47,902,101,23.40,23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.29,21.31,0,0,0,0,0.19,40.53,902,101,23.21,23.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-106.12,21.20,0,0,0,0,0.20,28.22,902,101,23.01,23.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.94,21.11,0,0,0,0,0.20,28.29,902,101,22.82,22.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.75,21.02,0,0,0,0,0.20,28.36,902,101,22.62,22.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.57,20.93,0,0,0,0,0.20,28.42,902,101,22.42,22.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.38,20.83,0,0,0,0,0.20,28.49,902,101,22.23,22.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.20,20.74,0,0,0,0,0.20,28.55,902,101,22.03,22.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-105.02,20.65,0,0,0,0,0.20,28.62,902,101,21.84,21.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.83,20.55,0,0,0,0,0.20,28.68,902,101,21.64,21.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.65,20.46,0,0,0,0,0.20,28.75,902,101,21.44,21.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.47,20.36,0,0,0,0,0.20,28.81,902,101,21.25,21.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.30,20.25,0,0,0,0,0.19,44.39,902,101,21.05,21.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.15,20.11,0,0,0,0,0.19,44.44,902,101,20.86,20.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-104.01,19.98,0,0,0,0,0.19,44.49,902,101,20.67,20.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-103.86,19.84,0,0,0,0,0.19,44.54,902,101,20.48,20.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
