trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
102.07,40.72,0,0,0,0,0.20,64.04,901,609,17.03,118.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.19,40.54,0,0,0,0,0.20,64.12,901,609,17.22,117.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.30,40.36,0,0,0,0,0.20,64.19,901,609,17.42,117.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.41,40.18,0,0,0,0,0.20,64.26,901,609,17.62,117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.53,40.00,0,0,0,0,0.20,64.34,901,609,17.82,117.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.64,39.82,0,0,0,0,0.20,64.41,901,609,18.02,117.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.75,39.64,0,0,0,0,0.20,64.48,901,609,18.22,116.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.86,39.46,0,0,0,0,0.20,64.55,901,609,18.42,116.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.97,39.28,0,0,0,0,0.20,64.62,901,609,18.62,116.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.08,39.10,0,0,0,0,0.20,64.69,901,609,18.82,116.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.19,38.92,0,0,0,0,0.20,64.76,901,609,19.02,116.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.30,38.74,0,0,0,0,0.20,64.83,901,609,19.21,115.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.41,38.56,0,0,0,0,0.20,64.89,901,609,19.41,115.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.52,38.38,0,0,0,0,0.20,64.96,901,609,19.61,115.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.62,38.20,0,0,0,0,0.20,65.03,901,609,19.81,115.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.73,38.02,0,0,0,0,0.20,65.09,901,609,20.01,115.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.84,37.84,0,0,0,0,0.20,65.16,901,609,20.21,114.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.94,37.66,0,0,0,0,0.20,65.22,901,609,20.41,114.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.05,37.48,0,0,0,0,0.20,65.29,901,609,20.61,114.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.15,37.30,0,0,0,0,0.20,65.35,901,609,20.81,114.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.26,37.12,0,0,0,0,0.20,65.41,901,609,21.01,114.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.36,36.93,0,0,0,0,0.20,65.48,901,609,21.20,113.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.46,36.75,0,0,0,0,0.20,65.54,901,609,21.40,113.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.56,36.57,0,0,0,0,0.20,65.60,901,609,21.60,113.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.67,36.39,0,0,0,0,0.20,65.66,901,609,21.80,113.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.77,36.21,0,0,0,0,0.20,65.72,901,609,22.00,113.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.87,36.03,0,0,0,0,0.20,65.78,901,609,22.20,112.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.97,35.85,0,0,0,0,0.20,65.84,901,609,22.40,112.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.07,35.66,0,0,0,0,0.20,65.90,901,609,22.60,112.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.17,35.48,0,0,0,0,0.20,65.96,901,609,22.80,112.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.27,35.30,0,0,0,0,0.20,66.01,901,609,23.00,112.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.37,35.12,0,0,0,0,0.20,66.07,901,609,23.20,111.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.47,34.94,0,0,0,0,0.20,66.13,901,609,23.39,111.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.57,34.76,0,0,0,0,0.20,66.18,901,609,23.59,111.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.66,34.57,0,0,0,0,0.20,66.24,901,609,23.79,111.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.76,34.39,0,0,0,0,0.20,66.29,901,609,23.99,111.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.86,34.21,0,0,0,0,0.20,66.35,901,609,24.19,110.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105.95,34.03,0,0,0,0,0.20,66.40,901,609,24.39,110.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.05,33.84,0,0,0,0,0.20,66.46,901,609,24.59,110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.14,33.66,0,0,0,0,0.20,66.51,901,609,24.79,110.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.24,33.48,0,0,0,0,0.20,66.56,901,609,24.99,110.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.33,33.30,0,0,0,0,0.20,66.61,901,609,25.19,109.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.43,33.11,0,0,0,0,0.20,66.67,901,609,25.38,109.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.52,32.93,0,0,0,0,0.20,66.72,901,609,25.58,109.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.62,32.75,0,0,0,0,0.20,66.77,901,609,25.78,109.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.71,32.57,0,0,0,0,0.20,66.82,901,609,25.98,109.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.80,32.38,0,0,0,0,0.20,66.87,901,609,26.18,108.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.89,32.20,0,0,0,0,0.20,66.92,901,609,26.38,108.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106.99,32.02,0,0,0,0,0.20,66.97,901,609,26.58,108.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.08,31.83,0,0,0,0,0.20,67.01,901,609,26.78,108.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.17,31.65,0,0,0,0,0.20,67.06,901,609,26.98,108.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.26,31.47,0,0,0,0,0.20,67.11,901,609,27.18,107.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.35,31.28,0,0,0,0,0.20,67.16,901,609,27.37,107.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.44,31.10,0,0,0,0,0.20,67.20,901,609,27.57,107.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.53,30.92,0,0,0,0,0.20,67.25,901,609,27.77,107.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.62,30.73,0,0,0,0,0.20,67.30,901,609,27.97,107.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.71,30.55,0,0,0,0,0.20,67.34,901,609,28.17,106.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.80,30.36,0,0,0,0,0.20,67.39,901,609,28.37,106.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.89,30.18,0,0,0,0,0.20,67.43,901,609,28.57,106.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107.98,30.00,0,0,0,0,0.20,67.48,901,609,28.77,106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.06,29.81,0,0,0,0,0.20,67.52,901,609,28.97,106.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.15,29.63,0,0,0,0,0.20,67.56,901,609,29.17,105.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.24,29.45,0,0,0,0,0.20,67.61,901,609,29.36,105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.32,29.26,0,0,0,0,0.20,67.65,901,609,29.56,105.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.41,29.08,0,0,0,0,0.20,67.69,901,609,29.76,105.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.50,28.89,0,0,0,0,0.20,67.73,901,609,29.96,105.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.58,28.71,0,0,0,0,0.20,67.77,901,609,30.16,104.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.67,28.52,0,0,0,0,0.20,67.81,901,609,30.36,104.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.75,28.34,0,0,0,0,0.20,67.86,901,609,30.56,104.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.78,-2.84,0,0,0,0,0.19,17.10,801,669,0.09,35.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.84,28.16,0,0,0,0,0.20,67.90,901,609,30.76,104.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.92,27.97,0,0,0,0,0.20,67.94,901,609,30.96,104.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108.96,-2.90,0,0,0,0,0.19,17.09,801,669,0.28,35.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.01,27.79,0,0,0,0,0.20,67.97,901,609,31.16,103.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.09,27.60,0,0,0,0,0.20,68.01,901,609,31.35,103.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.14,-2.95,0,0,0,0,0.19,17.08,801,669,0.47,35.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.18,27.42,0,0,0,0,0.20,68.05,901,609,31.55,103.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.26,27.23,0,0,0,0,0.20,68.09,901,609,31.75,103.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.31,-3.01,0,0,0,0,0.19,17.07,801,669,0.66,35.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.34,27.05,0,0,0,0,0.20,68.13,901,609,31.95,103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.43,26.86,0,0,0,0,0.20,68.17,901,609,32.15,102.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.49,-3.06,0,0,0,0,0.19,17.06,801,669,0.84,35.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.51,26.68,0,0,0,0,0.20,68.20,901,609,32.35,102.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.59,26.49,0,0,0,0,0.20,68.24,901,609,32.55,102.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.67,-3.12,0,0,0,0,0.19,17.05,801,669,1.03,35.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.68,26.31,0,0,0,0,0.20,68.28,901,609,32.75,102.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.76,26.12,0,0,0,0,0.20,68.31,901,609,32.95,102.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.84,25.94,0,0,0,0,0.20,68.35,901,609,33.15,101.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.85,-3.17,0,0,0,0,0.19,17.04,801,669,1.22,34.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109.92,25.75,0,0,0,0,0.20,68.39,901,609,33.35,101.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.00,25.57,0,0,0,0,0.20,68.42,901,609,33.54,101.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.03,-3.23,0,0,0,0,0.19,17.03,801,669,1.41,34.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.08,25.38,0,0,0,0,0.20,68.46,901,609,33.74,101.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.16,25.20,0,0,0,0,0.20,68.49,901,609,33.94,101.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.21,-3.28,0,0,0,0,0.19,17.02,801,669,1.59,34.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.24,25.01,0,0,0,0,0.20,68.52,901,609,34.14,100.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.32,24.83,0,0,0,0,0.20,68.56,901,609,34.34,100.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.39,-3.34,0,0,0,0,0.19,17.01,801,669,1.78,34.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.40,24.64,0,0,0,0,0.20,68.59,901,609,34.54,100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.48,24.46,0,0,0,0,0.20,68.62,901,609,34.74,100.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.56,24.27,0,0,0,0,0.20,68.66,901,688,0.10,74.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.57,-3.39,0,0,0,0,0.19,17.00,801,669,1.97,34.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.64,24.09,0,0,0,0,0.20,68.69,901,688,0.30,73.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.72,23.90,0,0,0,0,0.20,68.72,901,688,0.50,73.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.75,-3.45,0,0,0,0,0.19,16.99,801,669,2.16,33.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.80,23.72,0,0,0,0,0.20,68.75,901,688,0.70,73.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.88,23.53,0,0,0,0,0.20,68.79,901,688,0.90,73.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.93,-3.50,0,0,0,0,0.19,16.98,801,669,2.35,33.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.94,-19.12,0,0,0,0,0.20,271.62,801,67351,20.70,112.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.94,-18.92,0,0,0,0,0.20,271.62,801,67351,20.90,112.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.95,-18.72,0,0,0,0,0.20,271.62,801,67351,21.10,112.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.95,-18.52,0,0,0,0,0.20,271.62,801,67351,21.30,112.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,23.35,0,0,0,0,0.20,68.82,901,688,1.09,73.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.96,-18.33,0,0,0,0,0.20,271.61,801,67351,21.49,112.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.97,-18.13,0,0,0,0,0.20,271.61,801,67351,21.69,111.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.97,-17.93,0,0,0,0,0.20,271.61,801,67351,21.89,111.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.98,-17.73,0,0,0,0,0.20,271.61,801,67351,22.09,111.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.98,-17.53,0,0,0,0,0.20,271.61,801,67351,22.29,111.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.99,-17.34,0,0,0,0,0.20,271.61,801,67351,22.48,111.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110.99,-17.14,0,0,0,0,0.20,271.60,801,67351,22.68,110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.00,-16.94,0,0,0,0,0.20,271.60,801,67351,22.88,110.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.01,-16.74,0,0,0,0,0.20,271.60,801,67351,23.08,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.01,-16.54,0,0,0,0,0.20,271.60,801,67351,23.28,110.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.02,-16.34,0,0,0,0,0.20,271.60,801,67351,23.48,110.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.02,-16.15,0,0,0,0,0.20,271.60,801,67351,23.67,109.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.03,-15.95,0,0,0,0,0.20,271.59,801,67351,23.87,109.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.03,-15.75,0,0,0,0,0.20,271.59,801,67351,24.07,109.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.04,23.16,0,0,0,0,0.20,68.85,901,688,1.29,72.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.04,-15.55,0,0,0,0,0.20,271.59,801,67351,24.27,109.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.05,-15.35,0,0,0,0,0.20,271.59,801,67351,24.47,109.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.05,-15.15,0,0,0,0,0.20,271.59,801,67351,24.67,108.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.06,-14.96,0,0,0,0,0.20,271.59,801,67351,24.86,108.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.06,-14.76,0,0,0,0,0.20,271.59,801,67351,25.06,108.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.07,-14.56,0,0,0,0,0.20,271.58,801,67351,25.26,108.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.07,-14.36,0,0,0,0,0.20,271.58,801,67351,25.46,108.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.08,-14.16,0,0,0,0,0.20,271.58,801,67351,25.66,107.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.09,-13.97,0,0,0,0,0.20,271.58,801,67351,25.86,107.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.09,-13.77,0,0,0,0,0.20,271.58,801,67351,26.05,107.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.10,-13.57,0,0,0,0,0.20,271.58,801,614,0.10,21.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.10,-13.37,0,0,0,0,0.20,271.58,801,614,0.30,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-13.17,0,0,0,0,0.20,271.57,801,614,0.50,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-3.56,0,0,0,0,0.19,16.97,801,669,2.53,33.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,-12.97,0,0,0,0,0.20,271.57,801,614,0.69,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.11,22.97,0,0,0,0,0.20,68.88,901,688,1.49,72.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.12,-12.78,0,0,0,0,0.20,271.57,801,614,0.89,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.12,-12.58,0,0,0,0,0.20,271.57,801,614,1.09,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.13,-12.38,0,0,0,0,0.20,271.57,801,614,1.29,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,-12.18,0,0,0,0,0.20,271.57,801,614,1.49,20.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.14,-11.98,0,0,0,0,0.20,271.57,801,614,1.69,19.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.15,-11.79,0,0,0,0,0.20,271.57,801,614,1.88,19.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.15,-11.59,0,0,0,0,0.20,271.56,801,614,2.08,19.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.16,-11.39,0,0,0,0,0.20,271.56,801,614,2.28,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.16,-11.19,0,0,0,0,0.20,271.56,801,614,2.48,19.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.17,-10.99,0,0,0,0,0.20,271.56,801,614,2.68,18.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.17,-10.79,0,0,0,0,0.20,271.56,801,614,2.87,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.18,-10.60,0,0,0,0,0.20,271.56,801,614,3.07,18.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.19,-10.40,0,0,0,0,0.20,271.56,801,614,3.27,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.19,-10.20,0,0,0,0,0.20,271.56,801,614,3.47,18.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.19,22.79,0,0,0,0,0.20,68.91,901,688,1.69,72.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.20,-10.00,0,0,0,0,0.20,271.56,801,614,3.67,17.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.20,-9.80,0,0,0,0,0.20,271.56,801,614,3.87,17.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.21,-9.61,0,0,0,0,0.20,271.55,801,614,4.06,17.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.21,-9.41,0,0,0,0,0.20,271.55,801,614,4.26,17.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.22,-9.21,0,0,0,0,0.20,271.55,801,614,4.46,17.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.22,-9.01,0,0,0,0,0.20,271.55,801,614,4.66,16.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.23,-8.81,0,0,0,0,0.20,271.55,801,614,4.86,16.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.23,-8.61,0,0,0,0,0.20,271.55,801,614,5.06,16.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.24,-8.42,0,0,0,0,0.20,271.55,801,614,5.25,16.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.25,-8.22,0,0,0,0,0.20,271.55,801,614,5.45,16.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.27,22.60,0,0,0,0,0.20,68.94,901,688,1.89,72.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.30,-3.57,0,0,0,0,0.19,351.43,801,669,2.72,33.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.35,-8.10,0,0,0,0,0.20,348.83,801,614,5.65,15.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.35,22.42,0,0,0,0,0.20,68.97,901,688,2.09,72.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.42,22.23,0,0,0,0,0.20,69.00,901,688,2.29,71.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.49,-3.54,0,0,0,0,0.19,351.42,801,669,2.92,33.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.50,22.05,0,0,0,0,0.20,69.03,901,688,2.49,71.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.54,-8.06,0,0,0,0,0.20,348.80,801,614,5.85,15.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.58,21.86,0,0,0,0,0.20,69.06,901,688,2.69,71.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.65,21.67,0,0,0,0,0.20,69.08,901,688,2.89,71.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.68,-3.51,0,0,0,0,0.19,351.40,801,669,3.11,32.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.73,21.49,0,0,0,0,0.20,69.11,901,688,3.08,71.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.73,-8.02,0,0,0,0,0.20,348.77,801,614,6.04,15.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.81,21.30,0,0,0,0,0.20,69.14,901,688,3.28,70.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.87,-3.48,0,0,0,0,0.19,351.39,801,669,3.30,32.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.88,21.12,0,0,0,0,0.20,69.17,901,688,3.48,70.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.93,-7.99,0,0,0,0,0.20,348.75,801,614,6.24,15.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111.96,20.93,0,0,0,0,0.20,69.19,901,688,3.68,70.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.03,20.74,0,0,0,0,0.20,69.22,901,688,3.88,70.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.06,-3.45,0,0,0,0,0.19,351.38,801,669,3.50,32.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.11,20.56,0,0,0,0,0.20,69.25,901,688,4.08,70.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.12,-7.95,0,0,0,0,0.20,348.72,801,614,6.43,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.19,20.37,0,0,0,0,0.20,69.27,901,688,4.28,69.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.26,-3.43,0,0,0,0,0.19,351.37,801,669,3.69,32.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.26,20.19,0,0,0,0,0.20,69.30,901,688,4.48,69.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.32,-7.91,0,0,0,0,0.20,348.69,801,614,6.63,14.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.34,20.00,0,0,0,0,0.20,69.33,901,688,4.68,69.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.41,19.81,0,0,0,0,0.20,69.35,901,688,4.88,69.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.45,-3.40,0,0,0,0,0.19,351.36,801,669,3.88,32.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.48,19.63,0,0,0,0,0.20,69.38,901,688,5.08,69.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.51,-7.87,0,0,0,0,0.20,348.67,801,614,6.82,14.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112.56,19.44,0,0,0,0,0.20,69.40,901,688,5.27,68.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
