trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
100.73,-5.28,0,0,0,0,0.19,48.75,511,686,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.85,-5.42,0,0,0,0,0.19,48.74,511,686,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.98,-5.56,0,0,0,0,0.19,48.72,511,686,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.10,-5.71,0,0,0,0,0.19,48.71,511,686,4.84,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.23,-5.85,0,0,0,0,0.19,48.70,511,686,4.65,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.35,-5.99,0,0,0,0,0.19,48.69,511,686,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.48,-6.13,0,0,0,0,0.19,48.67,511,686,4.27,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.61,-6.27,0,0,0,0,0.19,48.66,511,686,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.72,-6.42,0,0,0,0,0.18,54.25,511,686,3.90,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.83,-6.57,0,0,0,0,0.18,54.24,511,686,3.72,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.94,-6.71,0,0,0,0,0.18,54.23,511,686,3.53,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.04,-6.86,0,0,0,0,0.18,54.22,511,686,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.17,-6.99,0,0,0,0,0.17,39.69,511,686,3.17,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.30,-7.10,0,0,0,0,0.17,39.67,511,686,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.43,-7.21,0,0,0,0,0.17,39.65,511,686,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.57,-7.32,0,0,0,0,0.17,39.64,511,686,2.65,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.70,-7.44,0,0,0,0,0.17,39.62,511,686,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.47,-8.76,0,0,0,0,0.01,9.83,801,736,0.01,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.55,-8.77,0,0,0,0,0.15,9.82,801,736,0.09,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.70,-8.80,0,0,0,0,0.15,9.80,801,736,0.24,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.85,-8.82,0,0,0,0,0.15,9.77,801,736,0.38,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.02,-8.85,0,0,0,0,0.19,11.48,801,736,0.55,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.20,-8.89,0,0,0,0,0.19,11.45,801,736,0.74,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.38,-8.93,0,0,0,0,0.19,11.42,801,736,0.92,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.57,-8.96,0,0,0,0,0.19,11.39,801,736,1.11,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.38,1.24,0,0,0,0,0.17,157.02,645,669,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.54,1.31,0,0,0,0,0.17,157.02,645,669,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.64,5.59,0,0,0,0,0.18,141.95,646,614,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.71,1.36,0,0,0,0,0.18,173.66,645,669,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.78,5.70,0,0,0,0,0.18,141.96,646,614,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.90,1.38,0,0,0,0,0.18,173.67,645,669,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.93,5.81,0,0,0,0,0.18,141.97,646,614,0.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.07,5.92,0,0,0,0,0.18,141.99,646,614,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.08,1.40,0,0,0,0,0.18,173.67,645,669,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.21,6.03,0,0,0,0,0.18,142.00,646,614,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.26,1.42,0,0,0,0,0.18,173.68,645,669,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.28,13.61,0,0,0,0,0.18,39.34,677,612,0.09,28.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.36,6.15,0,0,0,0,0.18,142.02,646,614,0.99,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.42,13.49,0,0,0,0,0.18,39.37,677,612,0.27,28.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.45,1.44,0,0,0,0,0.18,173.68,645,669,1.18,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.50,6.26,0,0,0,0,0.18,142.03,646,614,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.56,13.38,0,0,0,0,0.18,39.41,677,612,0.45,27.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.61,21.30,0,0,0,0,0.19,230.17,608,678,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.63,1.46,0,0,0,0,0.18,173.69,645,669,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.64,6.37,0,0,0,0,0.18,142.05,646,614,1.35,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,13.26,0,0,0,0,0.18,39.44,677,612,0.63,27.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.74,21.16,0,0,0,0,0.19,230.22,608,678,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.79,6.48,0,0,0,0,0.18,142.07,646,614,1.54,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.81,1.48,0,0,0,0,0.18,173.69,645,669,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.85,13.17,0,0,0,0,0.16,30.56,677,612,0.80,27.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.86,21.01,0,0,0,0,0.19,230.26,608,678,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.92,6.60,0,0,0,0,0.18,130.42,646,614,1.72,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,13.08,0,0,0,0,0.16,30.59,677,612,0.96,27.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,20.87,0,0,0,0,0.19,230.31,608,678,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.00,1.49,0,0,0,0,0.20,179.65,645,669,1.74,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.03,23.30,0,0,0,0,0.13,8.14,608,648,0.06,43.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.04,6.74,0,0,0,0,0.18,130.44,646,614,1.90,1.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.12,20.72,0,0,0,0,0.19,230.35,608,678,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.13,13.00,0,0,0,0,0.16,30.63,677,612,1.12,27.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.16,6.88,0,0,0,0,0.18,130.45,646,614,2.08,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.17,23.28,0,0,0,0,0.13,8.20,608,648,0.19,43.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.20,1.49,0,0,0,0,0.20,179.65,645,669,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.25,20.58,0,0,0,0,0.19,230.40,608,678,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.27,12.92,0,0,0,0,0.16,30.66,677,612,1.28,27.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.28,7.02,0,0,0,0,0.18,130.47,646,614,2.27,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.34,23.27,0,0,0,0,0.19,1.58,608,648,0.35,43.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.37,12.80,0,0,0,0,0.17,71.56,677,612,1.45,26.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.38,20.43,0,0,0,0,0.19,230.44,608,678,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.40,7.16,0,0,0,0,0.18,130.48,646,614,2.32,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.40,1.49,0,0,0,0,0.20,179.66,645,669,2.13,2.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.40,-9.29,0,0,0,0,0.17,359.29,801,651,0.09,38.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.43,12.63,0,0,0,0,0.17,71.57,677,612,1.62,26.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.49,12.47,0,0,0,0,0.17,71.58,677,612,1.80,26.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.51,20.29,0,0,0,0,0.19,230.49,608,678,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.52,7.30,0,0,0,0,0.18,130.50,646,614,2.13,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.54,12.31,0,0,0,0,0.17,71.59,677,612,1.97,26.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.56,23.26,0,0,0,0,0.19,1.66,608,648,0.54,43.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.58,-9.29,0,0,0,0,0.17,359.27,801,651,0.26,38.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.60,1.49,0,0,0,0,0.20,179.66,645,669,2.33,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.60,12.14,0,0,0,0,0.17,71.60,677,612,2.14,26.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.63,20.14,0,0,0,0,0.19,230.53,608,678,1.60,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.64,7.44,0,0,0,0,0.18,130.51,646,614,1.95,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.65,11.98,0,0,0,0,0.17,71.62,677,612,2.31,25.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.71,11.82,0,0,0,0,0.17,71.63,677,612,2.49,25.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.74,19.98,0,0,0,0,0.19,247.24,608,678,1.79,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.75,-9.29,0,0,0,0,0.17,359.24,801,651,0.43,38.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.76,7.58,0,0,0,0,0.18,130.53,646,614,1.77,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.77,11.64,0,0,0,0,0.19,71.64,677,612,2.67,25.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.77,23.26,0,0,0,0,0.19,1.75,608,648,0.74,42.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.79,1.49,0,0,0,0,0.20,179.67,645,669,2.53,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.81,19.81,0,0,0,0,0.19,247.27,608,678,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.83,11.46,0,0,0,0,0.19,71.65,677,612,2.86,25.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.88,7.72,0,0,0,0,0.18,130.54,646,614,1.58,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.89,11.28,0,0,0,0,0.19,71.66,677,612,3.05,25.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.89,19.63,0,0,0,0,0.19,247.29,608,678,2.17,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.92,-9.29,0,0,0,0,0.17,359.21,801,651,0.60,37.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.95,11.10,0,0,0,0,0.19,71.68,677,612,3.24,25.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,19.45,0,0,0,0,0.19,247.32,608,678,2.36,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.98,23.25,0,0,0,0,0.19,1.83,608,648,0.93,42.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.99,1.49,0,0,0,0,0.20,179.67,645,669,2.73,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.00,7.86,0,0,0,0,0.18,130.56,646,614,1.40,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.01,10.92,0,0,0,0,0.19,71.69,677,612,3.43,24.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.05,19.28,0,0,0,0,0.19,247.34,608,678,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.07,10.74,0,0,0,0,0.19,71.70,677,612,3.62,24.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.10,-9.29,0,0,0,0,0.17,359.18,801,651,0.78,37.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.11,10.57,0,0,0,0,0.17,86.00,677,612,3.80,24.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.12,10.38,0,0,0,0,0.19,86.00,646,612,3.98,24.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.13,19.10,0,0,0,0,0.19,247.37,608,678,2.74,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.13,10.19,0,0,0,0,0.19,86.01,646,612,4.17,24.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.14,7.97,0,0,0,0,0.19,155.48,646,614,1.21,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.15,10.00,0,0,0,0,0.19,86.01,646,612,4.36,23.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.16,9.81,0,0,0,0,0.19,86.01,646,612,4.56,23.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.19,1.50,0,0,0,0,0.20,179.68,645,669,2.93,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.19,23.25,0,0,0,0,0.19,1.92,608,648,1.13,42.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.20,18.93,0,0,0,0,0.19,247.39,608,678,2.93,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.22,9.62,0,0,0,0,0.20,62.11,646,612,4.75,23.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.27,-9.28,0,0,0,0,0.17,359.15,801,651,0.95,37.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.28,18.75,0,0,0,0,0.19,247.42,608,678,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.31,9.45,0,0,0,0,0.20,62.13,646,612,4.95,23.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.32,8.04,0,0,0,0,0.19,155.50,646,614,1.03,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.36,18.58,0,0,0,0,0.19,247.44,608,678,3.31,3.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.39,1.50,0,0,0,0,0.20,179.68,645,669,3.12,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.40,23.24,0,0,0,0,0.19,2.00,608,648,1.32,42.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.40,9.27,0,0,0,0,0.20,62.14,646,612,5.15,23.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.43,18.40,0,0,0,0,0.19,247.47,608,678,3.50,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.46,-9.26,0,0,0,0,0.19,346.18,801,651,1.13,37.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.49,8.12,0,0,0,0,0.19,155.53,646,614,0.84,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.50,9.10,0,0,0,0,0.20,62.16,646,612,5.35,22.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.51,18.22,0,0,0,0,0.19,247.49,608,678,3.69,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.59,1.50,0,0,0,0,0.20,179.69,645,669,3.19,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.59,18.05,0,0,0,0,0.19,247.52,608,678,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.59,8.92,0,0,0,0,0.20,62.17,646,612,5.55,22.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.62,23.23,0,0,0,0,0.19,2.08,608,648,1.52,42.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.65,-9.21,0,0,0,0,0.19,346.15,801,651,1.33,37.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.66,8.20,0,0,0,0,0.19,155.55,646,614,0.65,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.66,17.87,0,0,0,0,0.19,247.54,608,678,4.07,4.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.70,8.78,0,0,0,0,0.16,44.43,646,612,5.73,22.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.74,17.70,0,0,0,0,0.19,247.56,608,678,4.26,4.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.78,1.50,0,0,0,0,0.20,179.69,645,669,3.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.81,8.67,0,0,0,0,0.16,44.45,646,612,5.88,22.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.82,17.52,0,0,0,0,0.19,247.59,608,678,4.45,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.83,23.23,0,0,0,0,0.19,2.17,608,648,1.71,41.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.83,8.28,0,0,0,0,0.19,155.58,646,614,0.46,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.84,-9.17,0,0,0,0,0.19,346.12,801,651,1.52,37.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.89,17.34,0,0,0,0,0.19,247.61,608,678,4.64,4.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.92,8.56,0,0,0,0,0.16,44.47,646,612,6.04,22.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.97,17.17,0,0,0,0,0.19,247.63,608,678,4.83,4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.98,1.51,0,0,0,0,0.19,173.25,645,669,2.80,3.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.01,8.36,0,0,0,0,0.19,155.60,646,614,0.27,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.03,-9.12,0,0,0,0,0.19,346.09,801,651,1.71,36.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.04,8.45,0,0,0,0,0.16,44.49,646,612,6.20,22.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.04,23.22,0,0,0,0,0.19,2.25,608,648,1.91,41.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.04,16.99,0,0,0,0,0.19,247.65,608,678,5.02,5.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.12,16.81,0,0,0,0,0.19,247.68,608,678,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.14,8.34,0,0,0,0,0.14,44.50,645,612,6.35,21.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.17,1.53,0,0,0,0,0.19,173.26,645,669,2.61,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.20,16.64,0,0,0,0,0.19,247.70,608,678,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.22,-9.07,0,0,0,0,0.19,346.06,801,651,1.91,36.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.25,8.24,0,0,0,0,0.14,44.52,645,612,6.49,21.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.25,23.21,0,0,0,0,0.19,2.33,608,648,2.10,41.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.27,16.46,0,0,0,0,0.19,247.72,608,678,5.60,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.35,8.14,0,0,0,0,0.14,44.53,645,612,6.64,21.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.36,1.55,0,0,0,0,0.19,173.26,645,669,2.42,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.37,16.31,0,0,0,0,0.18,227.00,608,678,5.78,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.41,-9.02,0,0,0,0,0.19,346.03,801,651,2.10,36.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.45,8.04,0,0,0,0,0.13,48.53,645,612,6.77,21.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.46,23.20,0,0,0,0,0.19,2.42,608,648,2.30,41.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.50,16.17,0,0,0,0,0.18,227.04,608,678,5.97,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.54,7.94,0,0,0,0,0.13,48.55,645,612,6.91,21.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.54,1.58,0,0,0,0,0.19,173.27,645,669,2.23,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.59,7.84,0,0,0,0,0.10,261.93,678,645,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.60,-8.98,0,0,0,0,0.19,346.00,801,651,2.30,36.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.62,7.69,0,0,0,0,0.19,257.79,678,645,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.63,16.04,0,0,0,0,0.18,227.07,608,678,6.15,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.66,7.51,0,0,0,0,0.19,257.79,678,645,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.67,23.21,0,0,0,0,0.18,349.79,608,648,2.49,41.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.70,7.33,0,0,0,0,0.19,257.80,678,645,0.57,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.73,1.60,0,0,0,0,0.19,173.27,645,669,2.04,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.74,7.14,0,0,0,0,0.19,257.80,678,645,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.76,15.90,0,0,0,0,0.18,227.11,608,678,6.33,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.78,6.96,0,0,0,0,0.19,257.81,678,645,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.79,-8.93,0,0,0,0,0.19,345.97,801,651,2.49,36.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.82,6.78,0,0,0,0,0.19,257.81,678,645,1.14,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.86,6.59,0,0,0,0,0.19,257.82,678,645,1.33,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.86,23.25,0,0,0,0,0.18,349.86,608,648,2.67,40.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.89,15.77,0,0,0,0,0.18,227.14,608,678,6.52,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.90,6.41,0,0,0,0,0.19,257.82,678,645,1.51,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.92,1.62,0,0,0,0,0.19,173.28,645,669,1.85,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.94,6.22,0,0,0,0,0.19,257.83,678,645,1.70,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.99,-8.88,0,0,0,0,0.19,345.94,801,651,2.69,35.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.02,15.64,0,0,0,0,0.18,227.18,608,678,6.70,6.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.03,6.07,0,0,0,0,0.18,222.56,678,645,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.06,23.28,0,0,0,0,0.18,349.94,608,648,2.85,40.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.11,1.64,0,0,0,0,0.19,173.28,645,669,1.66,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.15,15.50,0,0,0,0,0.18,227.21,608,678,6.88,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.16,5.95,0,0,0,0,0.18,222.57,678,645,2.06,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.18,-8.84,0,0,0,0,0.19,345.91,801,651,2.88,35.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.25,23.31,0,0,0,0,0.18,350.02,608,648,3.03,40.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.27,15.35,0,0,0,0,0.20,238.53,608,678,7.07,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.29,5.83,0,0,0,0,0.18,222.59,678,645,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.30,1.67,0,0,0,0,0.19,173.29,645,669,1.47,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.37,-8.79,0,0,0,0,0.19,345.88,801,651,3.08,35.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
