trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
127.74,1.63,0,0,0,0,0.20,51.14,801,698,1.87,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.88,1.49,0,0,0,0,0.20,39.95,801,698,2.07,22.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.03,1.36,0,0,0,0,0.20,39.95,801,698,2.27,22.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.19,1.24,0,0,0,0,0.20,39.96,801,698,2.47,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.34,1.11,0,0,0,0,0.20,39.96,801,698,2.67,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.49,0.98,0,0,0,0,0.20,39.96,801,698,2.86,22.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.64,0.85,0,0,0,0,0.20,39.97,801,698,3.06,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.80,0.72,0,0,0,0,0.20,39.97,801,698,3.26,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.95,0.60,0,0,0,0,0.20,39.97,801,698,3.46,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,0.47,0,0,0,0,0.20,39.97,801,698,3.66,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.25,0.34,0,0,0,0,0.20,39.97,801,698,3.86,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.41,0.21,0,0,0,0,0.20,39.97,801,698,4.06,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.56,0.09,0,0,0,0,0.20,39.97,801,698,4.26,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.71,-0.04,0,0,0,0,0.20,39.97,801,698,4.46,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.86,-0.17,0,0,0,0,0.20,39.97,801,698,4.65,20.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.01,-0.30,0,0,0,0,0.20,39.97,801,698,4.85,20.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.17,-0.43,0,0,0,0,0.20,39.97,801,698,5.05,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.32,-0.55,0,0,0,0,0.20,39.97,801,698,5.25,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,-0.67,0,0,0,0,0.19,36.25,801,698,5.44,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.62,-0.78,0,0,0,0,0.19,36.25,801,698,5.63,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.78,-0.90,0,0,0,0,0.19,36.25,801,698,5.82,19.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,-1.01,0,0,0,0,0.19,36.25,801,698,6.01,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.08,-1.12,0,0,0,0,0.19,36.24,801,698,6.20,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.23,-1.23,0,0,0,0,0.19,36.24,801,698,6.39,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.39,-1.34,0,0,0,0,0.19,36.24,801,698,6.58,18.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,-1.45,0,0,0,0,0.19,36.23,801,698,6.77,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.69,-1.57,0,0,0,0,0.19,36.23,801,698,6.96,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.84,-1.68,0,0,0,0,0.19,36.23,801,698,7.14,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,-1.79,0,0,0,0,0.19,36.22,801,698,7.33,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.15,-1.90,0,0,0,0,0.19,36.22,801,698,7.52,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.32,-1.99,0,0,0,0,0.19,17.51,801,698,7.71,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.50,-2.04,0,0,0,0,0.19,17.50,801,698,7.91,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.69,-2.10,0,0,0,0,0.19,17.49,801,698,8.10,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.87,-2.16,0,0,0,0,0.19,17.49,801,698,8.30,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.06,-2.22,0,0,0,0,0.19,17.48,801,698,8.49,16.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.11,-0.59,0,0,0,0,0.17,166.16,901,847,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.24,-2.28,0,0,0,0,0.19,17.47,801,698,8.68,16.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.27,-0.55,0,0,0,0,0.17,166.16,901,847,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.43,-2.34,0,0,0,0,0.19,17.46,801,698,8.88,16.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.45,-0.52,0,0,0,0,0.20,173.18,901,847,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.61,-2.39,0,0,0,0,0.19,17.46,801,698,9.07,15.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.62,1.17,0,0,0,0,0.19,288.93,901,608,0.10,24.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.65,-0.49,0,0,0,0,0.20,173.18,901,847,0.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.68,1.35,0,0,0,0,0.19,288.93,901,608,0.29,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.74,1.53,0,0,0,0,0.19,288.93,901,608,0.48,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.80,-2.45,0,0,0,0,0.19,17.45,801,698,9.26,15.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.81,1.71,0,0,0,0,0.19,288.94,901,608,0.67,23.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.85,-0.47,0,0,0,0,0.20,173.17,901,847,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.87,1.89,0,0,0,0,0.19,288.94,901,608,0.86,23.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.93,2.08,0,0,0,0,0.19,288.94,901,608,1.05,23.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.98,-2.51,0,0,0,0,0.19,17.44,801,698,9.46,15.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.99,2.26,0,0,0,0,0.19,288.94,901,608,1.24,23.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.05,-0.44,0,0,0,0,0.20,173.17,901,847,1.04,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.05,2.44,0,0,0,0,0.19,288.95,901,608,1.44,22.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.12,2.62,0,0,0,0,0.19,288.95,901,608,1.63,22.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.17,-2.57,0,0,0,0,0.19,17.43,801,698,9.65,15.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.18,2.80,0,0,0,0,0.19,288.95,901,608,1.82,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.24,2.98,0,0,0,0,0.19,288.95,901,608,2.01,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.25,-0.42,0,0,0,0,0.20,173.17,901,847,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.30,3.16,0,0,0,0,0.19,288.96,901,608,2.20,22.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.35,-2.63,0,0,0,0,0.19,17.42,801,698,9.85,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.37,3.34,0,0,0,0,0.19,288.96,901,608,2.39,21.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.43,3.52,0,0,0,0,0.19,288.96,901,608,2.58,21.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.44,-0.40,0,0,0,0,0.20,173.17,901,847,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.49,3.70,0,0,0,0,0.19,288.97,901,608,2.78,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.54,-2.68,0,0,0,0,0.19,17.41,801,698,10.04,14.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.54,3.89,0,0,0,0,0.19,282.35,901,608,2.97,21.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.58,4.07,0,0,0,0,0.19,282.35,901,608,3.16,21.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.62,4.26,0,0,0,0,0.19,282.35,901,608,3.35,20.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.64,-0.37,0,0,0,0,0.20,173.17,901,847,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.66,4.44,0,0,0,0,0.19,282.35,901,608,3.54,20.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.70,4.63,0,0,0,0,0.19,282.36,901,608,3.73,20.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.72,-2.74,0,0,0,0,0.19,17.41,801,698,10.23,14.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,4.82,0,0,0,0,0.19,282.36,901,608,3.92,20.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.79,5.00,0,0,0,0,0.19,282.36,901,608,4.11,20.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.83,5.19,0,0,0,0,0.19,282.37,901,608,4.30,19.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.84,-0.35,0,0,0,0,0.20,173.17,901,847,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.87,5.37,0,0,0,0,0.19,282.37,901,608,4.49,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,5.56,0,0,0,0,0.19,282.38,901,608,4.68,19.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.91,-2.80,0,0,0,0,0.19,17.40,801,698,10.43,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.95,5.74,0,0,0,0,0.19,282.38,901,608,4.87,19.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.99,5.93,0,0,0,0,0.19,282.38,901,608,5.06,19.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.03,6.12,0,0,0,0,0.19,282.39,901,608,5.25,19.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.04,-0.33,0,0,0,0,0.20,173.17,901,847,2.04,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.07,6.30,0,0,0,0,0.19,282.39,901,608,5.44,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.09,-2.86,0,0,0,0,0.19,17.39,801,698,10.62,14.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.11,6.49,0,0,0,0,0.19,282.40,901,608,5.63,18.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.16,6.67,0,0,0,0,0.19,282.40,901,608,5.82,18.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.20,6.86,0,0,0,0,0.19,282.41,901,608,6.01,18.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.24,7.04,0,0,0,0,0.19,282.41,901,608,6.20,18.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.24,-0.30,0,0,0,0,0.20,173.16,901,847,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.28,7.23,0,0,0,0,0.19,282.42,901,608,6.39,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.28,-2.92,0,0,0,0,0.19,17.38,801,698,10.82,14.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.32,7.42,0,0,0,0,0.19,282.42,901,608,6.58,17.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.36,7.60,0,0,0,0,0.19,278.85,901,608,6.77,17.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.38,7.79,0,0,0,0,0.19,278.85,901,608,6.96,17.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.41,7.98,0,0,0,0,0.19,278.85,901,608,7.15,17.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.44,-0.28,0,0,0,0,0.20,173.16,901,847,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.44,8.17,0,0,0,0,0.19,278.86,901,608,7.34,16.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.47,-2.97,0,0,0,0,0.19,17.37,801,698,11.01,13.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.47,8.36,0,0,0,0,0.19,278.86,901,608,7.53,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.50,8.54,0,0,0,0,0.19,278.87,901,608,7.72,16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.53,8.73,0,0,0,0,0.19,278.87,901,608,7.91,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.56,8.92,0,0,0,0,0.19,278.88,901,608,8.10,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.59,9.11,0,0,0,0,0.19,278.88,901,608,8.29,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.62,9.30,0,0,0,0,0.19,278.89,901,608,8.48,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.63,-0.25,0,0,0,0,0.20,173.16,901,847,2.64,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.65,-3.03,0,0,0,0,0.19,17.36,801,698,11.20,13.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.65,9.49,0,0,0,0,0.19,278.89,901,608,8.68,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.68,9.68,0,0,0,0,0.19,278.90,901,608,8.87,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.71,9.86,0,0,0,0,0.19,278.90,901,608,9.06,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.74,10.05,0,0,0,0,0.19,277.10,901,608,9.25,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.76,10.25,0,0,0,0,0.19,277.10,901,608,9.44,14.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.79,10.44,0,0,0,0,0.19,277.11,901,608,9.63,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.81,10.63,0,0,0,0,0.19,277.11,901,608,9.83,14.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.83,-0.23,0,0,0,0,0.20,173.16,901,847,2.84,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.84,-3.09,0,0,0,0,0.19,17.35,801,698,11.40,13.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.84,10.82,0,0,0,0,0.19,277.12,901,608,10.02,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.86,11.01,0,0,0,0,0.19,277.12,901,608,10.21,14.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.89,11.20,0,0,0,0,0.19,277.13,901,608,10.41,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.91,11.39,0,0,0,0,0.19,277.13,901,608,10.60,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.93,11.59,0,0,0,0,0.19,277.14,901,608,10.79,13.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.96,11.78,0,0,0,0,0.19,277.14,901,608,10.99,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.98,11.97,0,0,0,0,0.19,277.15,901,608,11.18,13.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.01,12.16,0,0,0,0,0.19,277.15,901,608,11.37,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.02,-3.15,0,0,0,0,0.19,17.34,801,698,11.59,13.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.03,-0.21,0,0,0,0,0.20,173.16,901,847,3.04,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.03,12.35,0,0,0,0,0.19,277.16,901,608,11.56,12.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.06,12.54,0,0,0,0,0.19,277.16,901,608,11.76,12.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.08,12.73,0,0,0,0,0.19,277.17,901,608,11.95,12.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.11,12.93,0,0,0,0,0.19,277.17,901,608,12.14,12.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.13,13.12,0,0,0,0,0.19,277.18,901,608,11.95,11.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.16,13.31,0,0,0,0,0.19,277.18,901,608,11.76,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.18,13.50,0,0,0,0,0.19,277.19,901,608,11.57,11.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.21,13.69,0,0,0,0,0.19,277.20,901,608,11.37,11.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.21,-3.21,0,0,0,0,0.19,17.33,801,698,11.79,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.23,-0.18,0,0,0,0,0.20,173.16,901,847,3.24,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.23,13.88,0,0,0,0,0.19,277.20,901,608,11.18,11.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.26,14.07,0,0,0,0,0.19,277.21,901,608,10.99,10.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.28,14.27,0,0,0,0,0.19,276.60,901,608,10.79,10.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.30,14.46,0,0,0,0,0.19,276.61,901,608,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.33,14.65,0,0,0,0,0.19,276.61,901,608,10.41,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.35,14.84,0,0,0,0,0.19,276.62,901,608,10.21,10.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.37,15.03,0,0,0,0,0.19,276.63,901,608,10.02,10.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,-3.26,0,0,0,0,0.19,16.10,801,698,11.98,12.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.39,15.23,0,0,0,0,0.19,276.63,901,608,9.83,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.42,15.42,0,0,0,0,0.19,276.64,901,608,9.63,9.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.43,-0.16,0,0,0,0,0.20,173.16,901,847,3.44,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.44,15.61,0,0,0,0,0.19,276.64,901,608,9.44,9.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.46,15.80,0,0,0,0,0.19,276.65,901,608,9.25,9.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.49,15.99,0,0,0,0,0.19,276.66,901,608,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.51,16.19,0,0,0,0,0.19,276.66,901,608,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.53,16.38,0,0,0,0,0.19,276.67,901,608,8.67,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.56,16.57,0,0,0,0,0.19,276.68,901,608,8.48,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,-3.31,0,0,0,0,0.19,16.09,801,698,12.17,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,16.76,0,0,0,0,0.19,276.68,901,608,8.28,8.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.60,16.95,0,0,0,0,0.19,276.69,901,608,8.09,8.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.62,-0.16,0,0,0,0,0.19,189.19,901,847,3.63,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.63,17.15,0,0,0,0,0.19,276.70,901,608,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.65,17.34,0,0,0,0,0.19,276.70,901,608,7.70,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.68,17.53,0,0,0,0,0.19,276.71,901,608,7.51,7.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.70,17.72,0,0,0,0,0.19,276.72,901,608,7.32,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.72,17.91,0,0,0,0,0.19,276.73,901,608,7.12,7.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.75,18.11,0,0,0,0,0.20,275.85,901,608,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.76,-3.37,0,0,0,0,0.19,16.08,801,698,12.36,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.77,18.30,0,0,0,0,0.20,275.85,901,608,6.73,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.79,18.50,0,0,0,0,0.20,275.86,901,608,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.81,18.69,0,0,0,0,0.20,275.87,901,608,6.34,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.81,-0.19,0,0,0,0,0.19,189.19,901,847,3.83,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.83,18.88,0,0,0,0,0.20,275.87,901,608,6.15,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.85,19.08,0,0,0,0,0.20,275.88,901,608,5.95,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.87,19.27,0,0,0,0,0.20,275.89,901,608,5.75,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.89,19.47,0,0,0,0,0.20,275.90,901,608,5.56,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.91,19.66,0,0,0,0,0.20,275.90,901,608,5.36,5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.93,19.85,0,0,0,0,0.18,275.60,901,608,5.17,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.95,-3.42,0,0,0,0,0.19,16.07,801,698,12.39,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.95,20.03,0,0,0,0,0.18,275.61,901,608,4.99,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.97,20.21,0,0,0,0,0.18,275.61,901,608,4.81,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.99,20.39,0,0,0,0,0.18,275.62,901,608,4.63,4.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.00,-0.22,0,0,0,0,0.19,189.19,901,847,4.02,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.01,20.57,0,0,0,0,0.18,275.63,901,608,4.45,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.03,20.75,0,0,0,0,0.18,275.63,901,608,4.27,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.05,20.93,0,0,0,0,0.18,275.64,901,608,4.09,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.07,21.11,0,0,0,0,0.18,275.65,901,608,3.90,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.09,21.30,0,0,0,0,0.18,275.65,901,608,3.72,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.11,21.48,0,0,0,0,0.18,275.66,901,608,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.13,-3.47,0,0,0,0,0.19,16.06,801,698,12.20,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.20,-0.25,0,0,0,0,0.19,189.19,901,847,4.21,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.21,21.52,0,0,0,0,0.20,25.78,901,608,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.32,-3.53,0,0,0,0,0.19,16.05,801,698,12.01,12.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.39,-0.29,0,0,0,0,0.19,189.19,901,847,4.41,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.40,21.44,0,0,0,0,0.20,25.85,901,608,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.50,-3.58,0,0,0,0,0.19,16.03,801,698,11.82,11.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.58,-0.32,0,0,0,0,0.19,189.19,901,847,4.60,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.59,21.35,0,0,0,0,0.20,25.92,901,608,2.96,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.69,-3.63,0,0,0,0,0.19,16.02,801,698,11.62,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.77,-0.35,0,0,0,0,0.19,189.19,901,847,4.79,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.79,21.26,0,0,0,0,0.20,25.99,901,608,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.87,-3.69,0,0,0,0,0.19,16.01,801,698,11.43,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.96,-0.38,0,0,0,0,0.19,189.19,901,847,4.99,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.98,21.18,0,0,0,0,0.20,26.06,901,608,2.56,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.06,-3.74,0,0,0,0,0.20,13.00,801,698,11.24,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
