trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
51.72,29.10,0,0,0,0,0.19,40.50,701,301,17.74,43.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.88,28.98,0,0,0,0,0.17,42.83,701,301,17.92,43.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.02,28.87,0,0,0,0,0.17,42.90,701,301,18.09,43.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.16,28.75,0,0,0,0,0.17,42.97,701,301,18.26,42.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.31,28.63,0,0,0,0,0.17,43.04,701,301,18.43,42.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,28.52,0,0,0,0,0.17,43.11,701,301,18.60,42.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.59,28.40,0,0,0,0,0.17,43.17,701,301,18.77,42.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.75,28.29,0,0,0,0,0.19,34.06,701,301,18.95,42.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.93,28.18,0,0,0,0,0.19,34.14,701,301,19.14,42.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.08,0,0,0,0,0.19,34.23,701,301,19.33,41.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,27.97,0,0,0,0,0.19,34.31,701,301,19.51,41.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.45,27.87,0,0,0,0,0.19,34.39,701,301,19.70,41.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.62,27.76,0,0,0,0,0.19,34.47,701,301,19.89,41.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.80,27.66,0,0,0,0,0.19,34.55,701,301,20.07,41.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.97,27.55,0,0,0,0,0.19,34.63,701,301,20.26,40.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.14,27.45,0,0,0,0,0.19,34.71,701,301,20.44,40.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,27.34,0,0,0,0,0.19,34.79,701,301,20.63,40.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.49,27.23,0,0,0,0,0.19,34.87,701,301,20.82,40.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.66,27.13,0,0,0,0,0.19,34.95,701,301,21.00,40.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.84,27.03,0,0,0,0,0.20,25.99,701,301,21.20,39.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.04,26.94,0,0,0,0,0.20,26.08,701,301,21.39,39.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.24,26.85,0,0,0,0,0.20,26.17,701,301,21.59,39.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.44,26.77,0,0,0,0,0.20,26.26,701,301,21.79,39.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,26.68,0,0,0,0,0.20,26.35,701,301,21.99,39.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.84,26.59,0,0,0,0,0.20,26.44,701,301,22.19,38.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.04,26.50,0,0,0,0,0.20,26.53,701,301,22.39,38.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.24,26.41,0,0,0,0,0.20,26.61,701,301,22.59,38.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,26.32,0,0,0,0,0.20,26.70,701,301,22.79,38.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.64,26.23,0,0,0,0,0.20,26.79,701,301,22.99,38.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,26.14,0,0,0,0,0.20,26.88,701,301,23.18,37.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.04,26.07,0,0,0,0,0.19,17.71,701,301,23.38,37.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.24,26.01,0,0,0,0,0.19,17.80,701,301,23.57,37.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.45,25.95,0,0,0,0,0.19,17.89,701,301,23.77,37.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.65,25.89,0,0,0,0,0.19,17.98,701,301,23.96,37.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.85,25.83,0,0,0,0,0.19,18.07,701,301,24.15,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.06,25.77,0,0,0,0,0.19,18.16,701,301,24.35,36.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.26,25.71,0,0,0,0,0.19,18.25,701,301,24.54,36.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.47,25.65,0,0,0,0,0.19,18.34,701,301,24.73,36.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.67,25.59,0,0,0,0,0.19,18.42,701,301,24.93,36.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.87,25.53,0,0,0,0,0.19,18.51,701,301,25.12,36.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.08,25.47,0,0,0,0,0.19,18.60,701,301,25.31,35.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.28,25.41,0,0,0,0,0.19,18.69,701,301,25.51,35.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.48,25.34,0,0,0,0,0.19,18.77,701,301,25.70,35.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.68,25.28,0,0,0,0,0.19,18.86,701,301,25.89,35.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.89,25.22,0,0,0,0,0.19,18.95,701,301,26.09,35.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.09,25.16,0,0,0,0,0.19,19.03,701,301,26.28,34.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.29,25.09,0,0,0,0,0.19,19.12,701,301,26.47,34.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.49,25.03,0,0,0,0,0.19,19.20,701,301,26.67,34.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.69,24.96,0,0,0,0,0.19,19.29,701,301,26.86,34.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.88,24.90,0,0,0,0,0.17,19.37,301,301,27.04,34.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.90,24.94,0,0,0,0,0.20,358.08,701,301,0.10,4.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.06,24.85,0,0,0,0,0.17,19.44,301,301,27.21,33.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.12,24.94,0,0,0,0,0.20,358.18,701,301,0.29,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.24,24.79,0,0,0,0,0.17,19.52,301,301,27.39,33.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.33,24.95,0,0,0,0,0.20,358.27,701,301,0.49,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.42,24.73,0,0,0,0,0.17,19.59,301,301,27.56,33.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.55,24.95,0,0,0,0,0.20,358.36,701,301,0.69,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.60,24.67,0,0,0,0,0.17,19.67,301,301,27.73,33.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.77,24.96,0,0,0,0,0.20,358.45,701,301,0.88,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.78,24.62,0,0,0,0,0.17,19.74,301,301,27.90,33.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.95,24.56,0,0,0,0,0.17,19.82,301,301,28.07,33.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.98,24.97,0,0,0,0,0.20,358.54,701,301,1.08,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.15,24.53,0,0,0,0,0.20,359.84,301,301,28.26,32.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.20,24.97,0,0,0,0,0.20,358.63,701,301,1.27,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.37,24.53,0,0,0,0,0.20,359.94,301,301,28.46,32.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.41,24.97,0,0,0,0,0.19,358.72,701,301,1.47,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.59,24.53,0,0,0,0,0.20,0.03,301,301,28.66,32.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.62,24.98,0,0,0,0,0.19,358.81,701,301,1.66,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.81,24.53,0,0,0,0,0.20,0.12,301,301,28.86,32.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.83,24.98,0,0,0,0,0.19,358.90,701,301,1.85,2.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.03,24.53,0,0,0,0,0.20,0.21,301,301,29.06,32.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.04,24.99,0,0,0,0,0.19,358.99,701,301,2.04,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.25,24.53,0,0,0,0,0.20,0.30,301,301,29.26,31.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.25,24.99,0,0,0,0,0.19,359.08,701,301,2.20,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.46,24.99,0,0,0,0,0.19,359.17,701,301,2.01,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.47,24.53,0,0,0,0,0.20,0.39,301,301,29.46,31.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.67,24.99,0,0,0,0,0.19,359.26,701,301,1.81,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.69,24.53,0,0,0,0,0.20,0.48,301,301,29.66,31.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.89,25.00,0,0,0,0,0.19,359.34,701,301,1.62,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.91,24.52,0,0,0,0,0.20,0.57,301,301,29.86,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.10,25.00,0,0,0,0,0.19,359.43,701,301,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.13,24.52,0,0,0,0,0.20,0.66,301,301,30.06,31.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.31,25.00,0,0,0,0,0.19,359.52,701,301,1.24,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.35,24.52,0,0,0,0,0.20,0.76,301,301,30.26,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.52,25.00,0,0,0,0,0.19,359.61,701,301,1.05,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.57,24.52,0,0,0,0,0.20,0.85,301,301,30.46,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.73,25.00,0,0,0,0,0.19,359.70,701,301,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.94,25.00,0,0,0,0,0.19,359.79,701,301,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.15,25.00,0,0,0,0,0.19,359.88,701,301,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.36,25.01,0,0,0,0,0.19,359.97,701,301,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.57,25.00,0,0,0,0,0.19,0.06,701,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.51,34.13,0,0,0,0,0.19,26.20,501,529,0.10,31.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.72,34.04,0,0,0,0,0.19,26.32,501,529,0.29,31.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70.93,33.96,0,0,0,0,0.19,26.44,501,529,0.48,31.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.14,33.87,0,0,0,0,0.19,26.55,501,529,0.68,30.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.34,33.79,0,0,0,0,0.19,26.67,501,529,0.87,30.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.55,33.70,0,0,0,0,0.19,26.78,501,529,1.06,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.76,33.62,0,0,0,0,0.19,21.44,501,529,1.25,30.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71.97,33.55,0,0,0,0,0.19,21.56,501,529,1.44,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.18,33.48,0,0,0,0,0.19,21.67,501,529,1.63,29.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.40,33.41,0,0,0,0,0.19,21.79,501,529,1.82,29.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.61,33.34,0,0,0,0,0.19,21.91,501,529,2.01,29.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72.82,33.27,0,0,0,0,0.19,22.02,501,529,2.20,29.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.03,33.20,0,0,0,0,0.19,22.14,501,529,2.39,29.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.24,33.13,0,0,0,0,0.19,22.25,501,529,2.58,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.45,33.05,0,0,0,0,0.19,22.37,501,529,2.77,28.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.66,32.98,0,0,0,0,0.19,22.48,501,529,2.96,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73.86,32.91,0,0,0,0,0.19,22.60,501,529,3.15,28.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.07,32.84,0,0,0,0,0.19,22.71,501,529,3.34,28.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.28,32.76,0,0,0,0,0.19,22.82,501,529,3.53,27.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.49,32.69,0,0,0,0,0.19,22.93,501,529,3.72,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.70,32.62,0,0,0,0,0.19,18.42,501,529,3.91,27.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74.92,32.56,0,0,0,0,0.19,18.54,501,529,4.11,27.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.14,32.50,0,0,0,0,0.19,18.66,501,529,4.30,27.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.36,32.44,0,0,0,0,0.19,18.78,501,529,4.49,26.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.58,32.37,0,0,0,0,0.19,18.89,501,529,4.69,26.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75.79,32.31,0,0,0,0,0.19,19.01,501,529,4.88,26.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.01,32.25,0,0,0,0,0.19,19.13,501,529,5.08,26.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.23,32.18,0,0,0,0,0.19,19.24,501,529,5.27,26.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.44,32.12,0,0,0,0,0.19,19.36,501,529,5.47,26.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.66,32.05,0,0,0,0,0.19,19.47,501,529,5.66,25.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76.88,31.99,0,0,0,0,0.19,19.59,501,529,5.85,25.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.09,31.92,0,0,0,0,0.19,19.70,501,529,6.05,25.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.31,31.86,0,0,0,0,0.19,19.81,501,529,6.24,25.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.52,31.79,0,0,0,0,0.19,19.93,501,529,6.44,25.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.74,31.73,0,0,0,0,0.19,20.04,501,529,6.63,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77.95,31.66,0,0,0,0,0.19,20.15,501,529,6.83,24.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.17,31.59,0,0,0,0,0.19,20.26,501,529,7.02,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.38,31.52,0,0,0,0,0.19,20.38,501,529,7.21,24.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.59,31.46,0,0,0,0,0.19,20.49,501,529,7.41,24.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78.81,31.39,0,0,0,0,0.19,20.60,501,529,7.60,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.02,31.32,0,0,0,0,0.20,16.98,501,529,7.80,23.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.25,31.27,0,0,0,0,0.20,17.09,501,529,8.00,23.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.47,31.21,0,0,0,0,0.20,17.21,501,529,8.20,23.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.69,31.15,0,0,0,0,0.20,17.32,501,529,8.40,23.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79.92,31.09,0,0,0,0,0.20,17.44,501,529,8.60,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.14,31.03,0,0,0,0,0.20,17.55,501,529,8.80,22.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.36,30.97,0,0,0,0,0.20,17.67,501,529,9.00,22.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.58,30.91,0,0,0,0,0.20,17.78,501,529,9.20,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80.80,30.85,0,0,0,0,0.20,17.89,501,529,9.40,22.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.02,30.78,0,0,0,0,0.20,18.01,501,529,9.60,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.24,30.72,0,0,0,0,0.20,18.12,501,529,9.79,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.46,30.66,0,0,0,0,0.20,18.23,501,529,9.99,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.68,30.60,0,0,0,0,0.20,18.34,501,529,10.19,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81.90,30.54,0,0,0,0,0.20,18.46,501,529,10.39,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.12,30.47,0,0,0,0,0.20,18.57,501,529,10.59,20.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.34,30.41,0,0,0,0,0.20,18.68,501,529,10.79,20.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.56,30.34,0,0,0,0,0.20,18.79,501,529,10.99,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82.78,30.28,0,0,0,0,0.20,18.90,501,529,11.19,20.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.00,30.21,0,0,0,0,0.20,19.01,501,529,11.39,20.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.22,30.15,0,0,0,0,0.20,19.12,501,529,11.59,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.44,30.10,0,0,0,0,0.20,7.70,501,529,11.79,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.66,30.08,0,0,0,0,0.20,7.81,501,529,11.98,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83.89,30.05,0,0,0,0,0.20,7.92,501,529,12.18,19.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.11,30.02,0,0,0,0,0.20,8.03,501,529,12.37,19.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.33,30.00,0,0,0,0,0.20,8.15,501,529,12.57,18.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.56,29.97,0,0,0,0,0.20,8.26,501,529,12.76,18.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.78,29.94,0,0,0,0,0.20,8.37,501,529,12.96,18.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.00,29.91,0,0,0,0,0.20,8.48,501,529,13.16,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.23,29.88,0,0,0,0,0.20,8.59,501,529,13.35,18.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.45,29.85,0,0,0,0,0.20,8.70,501,529,13.55,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.67,29.82,0,0,0,0,0.20,8.81,501,529,13.74,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.89,29.79,0,0,0,0,0.20,8.92,501,529,13.94,17.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.12,29.76,0,0,0,0,0.20,9.03,501,529,14.13,17.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.34,29.73,0,0,0,0,0.20,9.14,501,529,14.33,17.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.56,29.70,0,0,0,0,0.20,9.25,501,529,14.52,16.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.78,29.67,0,0,0,0,0.20,9.36,501,529,14.72,16.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.00,29.64,0,0,0,0,0.20,9.47,501,529,14.92,16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.23,29.60,0,0,0,0,0.20,9.58,501,529,15.11,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.45,29.57,0,0,0,0,0.20,9.69,501,529,15.31,16.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.67,29.54,0,0,0,0,0.20,9.80,501,529,15.50,15.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.89,29.51,0,0,0,0,0.20,9.91,501,529,15.70,15.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.11,29.47,0,0,0,0,0.20,10.02,501,529,15.60,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.33,29.44,0,0,0,0,0.20,10.13,501,529,15.40,15.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.55,29.40,0,0,0,0,0.20,10.24,501,529,15.20,15.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.77,29.37,0,0,0,0,0.20,10.35,501,529,15.01,15.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.00,29.33,0,0,0,0,0.20,10.45,501,529,14.81,14.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.22,29.30,0,0,0,0,0.20,10.56,501,529,14.62,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.44,29.26,0,0,0,0,0.20,10.67,501,529,14.42,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.66,29.22,0,0,0,0,0.20,10.78,501,529,14.23,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.88,29.20,0,0,0,0,0.20,4.40,501,529,14.03,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.10,29.18,0,0,0,0,0.20,4.51,501,529,13.84,13.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.32,29.17,0,0,0,0,0.20,4.62,501,529,13.64,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.55,29.15,0,0,0,0,0.20,4.73,501,529,13.44,13.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.77,29.14,0,0,0,0,0.20,4.83,501,529,13.25,13.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.99,29.12,0,0,0,0,0.20,4.94,501,529,13.05,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.22,29.10,0,0,0,0,0.20,5.05,501,529,12.86,12.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.44,29.08,0,0,0,0,0.20,5.16,501,529,12.66,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.66,29.07,0,0,0,0,0.20,5.27,501,529,12.47,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.89,29.05,0,0,0,0,0.20,5.38,501,529,12.27,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.11,29.03,0,0,0,0,0.20,5.49,501,529,12.07,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.33,29.01,0,0,0,0,0.20,5.59,501,529,11.88,11.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.56,28.99,0,0,0,0,0.20,5.70,501,529,11.68,11.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.78,28.97,0,0,0,0,0.20,5.81,501,529,11.49,11.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.00,28.95,0,0,0,0,0.20,5.92,501,529,11.29,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.22,28.93,0,0,0,0,0.20,6.02,501,529,11.10,11.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.45,28.91,0,0,0,0,0.20,6.13,501,529,10.90,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.67,28.89,0,0,0,0,0.20,6.24,501,529,10.70,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.89,28.87,0,0,0,0,0.20,6.35,501,529,10.51,10.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.11,28.85,0,0,0,0,0.20,6.45,501,529,10.31,10.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.33,28.82,0,0,0,0,0.20,6.56,501,529,10.12,10.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.56,28.80,0,0,0,0,0.20,6.67,501,529,9.92,9.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.78,28.78,0,0,0,0,0.20,6.77,501,529,9.73,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
