trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
93.12,5.13,0,0,0,0,0.19,62.14,511,686,7.95,18.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.21,4.96,0,0,0,0,0.19,62.14,511,686,8.15,18.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.30,4.78,0,0,0,0,0.19,62.15,511,686,8.34,17.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.39,4.61,0,0,0,0,0.19,62.16,511,686,8.54,17.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.49,4.45,0,0,0,0,0.19,52.99,511,686,8.73,17.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.61,4.30,0,0,0,0,0.19,53.00,511,686,8.92,17.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.72,4.14,0,0,0,0,0.19,53.01,511,686,9.11,17.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.84,3.99,0,0,0,0,0.19,53.01,511,686,9.31,16.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.96,3.84,0,0,0,0,0.19,53.02,511,686,9.50,16.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.07,3.68,0,0,0,0,0.19,53.03,511,686,9.69,16.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.19,3.53,0,0,0,0,0.19,53.04,511,686,9.88,16.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.30,3.38,0,0,0,0,0.19,53.04,511,686,10.07,16.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.42,3.22,0,0,0,0,0.19,53.05,511,686,10.26,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.53,3.07,0,0,0,0,0.19,53.06,511,686,10.46,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.65,2.92,0,0,0,0,0.19,53.06,511,686,10.65,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.76,2.76,0,0,0,0,0.19,53.07,511,686,10.84,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.88,2.61,0,0,0,0,0.19,53.07,511,686,11.03,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.00,2.46,0,0,0,0,0.19,53.08,511,686,11.22,15.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.11,2.30,0,0,0,0,0.19,53.08,511,686,11.42,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.23,2.15,0,0,0,0,0.19,53.09,511,686,11.61,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.34,2.00,0,0,0,0,0.19,53.09,511,686,11.80,14.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.46,1.84,0,0,0,0,0.19,53.10,511,686,11.99,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.57,1.69,0,0,0,0,0.19,53.10,511,686,12.18,14.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.69,1.54,0,0,0,0,0.19,53.10,511,686,12.38,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.80,1.38,0,0,0,0,0.20,54.63,511,686,12.57,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.92,1.21,0,0,0,0,0.20,54.64,511,686,12.77,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.03,1.05,0,0,0,0,0.20,54.64,511,686,12.97,13.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.15,0.89,0,0,0,0,0.20,54.64,511,686,13.09,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.26,0.73,0,0,0,0,0.20,54.64,511,686,12.89,12.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.38,0.57,0,0,0,0,0.20,54.64,511,686,12.69,12.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.49,0.40,0,0,0,0,0.20,54.64,511,686,12.49,12.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.61,0.24,0,0,0,0,0.20,54.64,511,686,12.29,12.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.72,0.08,0,0,0,0,0.20,54.65,511,686,12.10,12.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.84,-0.08,0,0,0,0,0.20,54.64,511,686,11.90,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.96,-0.25,0,0,0,0,0.20,54.64,511,686,11.70,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.07,-0.41,0,0,0,0,0.20,54.64,511,686,11.50,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.19,-0.57,0,0,0,0,0.20,54.64,511,686,11.30,11.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.30,-0.73,0,0,0,0,0.20,54.64,511,686,11.10,11.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.42,-0.90,0,0,0,0,0.20,54.64,511,686,10.90,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.53,-1.06,0,0,0,0,0.20,54.64,511,686,10.70,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.65,-1.22,0,0,0,0,0.20,54.64,511,686,10.50,10.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.76,-1.38,0,0,0,0,0.20,54.63,511,686,10.30,10.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.88,-1.55,0,0,0,0,0.20,54.63,511,686,10.10,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97.99,-1.71,0,0,0,0,0.20,54.63,511,686,9.90,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.11,-1.87,0,0,0,0,0.20,53.78,511,686,9.71,9.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.23,-2.03,0,0,0,0,0.20,53.78,511,686,9.51,9.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.34,-2.19,0,0,0,0,0.20,53.77,511,686,9.31,9.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.46,-2.35,0,0,0,0,0.20,53.77,511,686,9.11,9.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.58,-2.51,0,0,0,0,0.20,53.76,511,686,8.92,8.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.69,-2.67,0,0,0,0,0.20,53.76,511,686,8.72,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.81,-2.82,0,0,0,0,0.20,53.75,511,686,8.52,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98.93,-2.98,0,0,0,0,0.20,53.75,511,686,8.32,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.04,-3.14,0,0,0,0,0.20,53.74,511,686,8.13,8.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.16,-3.30,0,0,0,0,0.20,53.73,511,686,7.93,7.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.28,-3.46,0,0,0,0,0.20,53.73,511,686,7.73,7.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.39,-3.62,0,0,0,0,0.20,53.72,511,686,7.54,7.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.51,-3.78,0,0,0,0,0.20,53.71,511,686,7.34,7.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.63,-3.94,0,0,0,0,0.20,53.70,511,686,7.14,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.75,-4.10,0,0,0,0,0.20,53.70,511,686,6.94,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.86,-4.26,0,0,0,0,0.20,53.69,511,686,6.75,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99.98,-4.42,0,0,0,0,0.20,53.68,511,686,6.55,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.10,-4.57,0,0,0,0,0.19,48.80,511,686,6.36,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.23,-4.71,0,0,0,0,0.19,48.79,511,686,6.17,6.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.35,-4.85,0,0,0,0,0.19,48.78,511,686,5.98,5.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.48,-4.99,0,0,0,0,0.19,48.77,511,686,5.79,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.60,-5.14,0,0,0,0,0.19,48.76,511,686,5.60,5.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.73,-5.28,0,0,0,0,0.19,48.75,511,686,5.41,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.85,-5.42,0,0,0,0,0.19,48.74,511,686,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100.98,-5.56,0,0,0,0,0.19,48.72,511,686,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.10,-5.71,0,0,0,0,0.19,48.71,511,686,4.84,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.23,-5.85,0,0,0,0,0.19,48.70,511,686,4.65,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.35,-5.99,0,0,0,0,0.19,48.69,511,686,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.48,-6.13,0,0,0,0,0.19,48.67,511,686,4.27,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.61,-6.27,0,0,0,0,0.19,48.66,511,686,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.72,-6.42,0,0,0,0,0.18,54.25,511,686,3.90,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.83,-6.57,0,0,0,0,0.18,54.24,511,686,3.72,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101.94,-6.71,0,0,0,0,0.18,54.23,511,686,3.53,3.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.04,-6.86,0,0,0,0,0.18,54.22,511,686,3.35,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.17,-6.99,0,0,0,0,0.17,39.69,511,686,3.17,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.30,-7.10,0,0,0,0,0.17,39.67,511,686,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.43,-7.21,0,0,0,0,0.17,39.65,511,686,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.57,-7.32,0,0,0,0,0.17,39.64,511,686,2.65,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102.70,-7.44,0,0,0,0,0.17,39.62,511,686,2.48,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.47,-8.76,0,0,0,0,0.01,9.83,801,736,0.01,9.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.55,-8.77,0,0,0,0,0.15,9.82,801,736,0.09,9.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.70,-8.80,0,0,0,0,0.15,9.80,801,736,0.24,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103.85,-8.82,0,0,0,0,0.15,9.77,801,736,0.38,9.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.02,-8.85,0,0,0,0,0.19,11.48,801,736,0.55,9.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.20,-8.89,0,0,0,0,0.19,11.45,801,736,0.74,9.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.38,-8.93,0,0,0,0,0.19,11.42,801,736,0.92,8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104.57,-8.96,0,0,0,0,0.19,11.39,801,736,1.11,8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.49,17.18,0,0,0,0,0.20,88.67,301,612,6.40,10.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.50,16.98,0,0,0,0,0.20,88.67,301,612,6.60,10.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.50,16.78,0,0,0,0,0.20,88.67,301,612,6.80,10.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.51,16.59,0,0,0,0,0.20,88.67,301,612,7.00,10.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.51,16.39,0,0,0,0,0.20,88.67,301,612,7.19,9.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.52,16.19,0,0,0,0,0.20,88.67,301,612,7.39,9.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.52,15.99,0,0,0,0,0.20,88.68,301,612,7.59,9.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.53,15.79,0,0,0,0,0.20,88.68,301,612,7.79,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.53,15.60,0,0,0,0,0.20,88.68,301,612,7.99,9.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.54,15.40,0,0,0,0,0.20,88.68,301,612,8.19,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.54,17.36,0,0,0,0,0.18,120.18,301,612,6.21,10.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.54,15.20,0,0,0,0,0.20,88.68,301,612,8.38,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.57,15.02,0,0,0,0,0.18,73.76,301,612,8.51,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.62,14.84,0,0,0,0,0.18,73.77,301,612,8.34,8.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.63,17.52,0,0,0,0,0.18,120.21,301,612,6.03,11.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.67,14.67,0,0,0,0,0.18,73.78,301,612,8.16,8.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.72,14.50,0,0,0,0,0.18,73.80,301,612,7.98,7.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.73,17.67,0,0,0,0,0.18,120.24,301,612,5.85,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.77,14.33,0,0,0,0,0.18,73.81,301,612,7.80,7.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.82,14.16,0,0,0,0,0.18,73.82,301,612,7.62,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.83,17.83,0,0,0,0,0.18,120.27,301,612,5.66,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.88,13.99,0,0,0,0,0.18,73.83,301,612,7.45,7.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.92,17.99,0,0,0,0,0.18,120.30,301,612,5.48,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.98,-1.23,0,0,0,0,0.14,339.18,801,669,0.07,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.98,13.85,0,0,0,0,0.19,39.27,301,612,7.26,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.02,18.15,0,0,0,0,0.18,120.33,301,612,5.30,11.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.12,18.30,0,0,0,0,0.18,120.36,301,612,5.12,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.13,-1.17,0,0,0,0,0.19,334.56,801,669,0.24,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.13,13.72,0,0,0,0,0.19,39.30,301,612,7.07,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.21,18.46,0,0,0,0,0.18,120.39,301,612,4.94,12.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.28,13.61,0,0,0,0,0.18,39.34,645,612,6.89,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.30,-1.09,0,0,0,0,0.19,334.55,801,669,0.42,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.31,18.62,0,0,0,0,0.18,120.42,301,612,4.75,12.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.36,18.79,0,0,0,0,0.19,91.67,301,612,4.56,12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.37,18.99,0,0,0,0,0.19,91.67,301,612,4.37,12.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.38,19.18,0,0,0,0,0.19,91.68,301,612,4.18,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.38,19.38,0,0,0,0,0.19,91.68,301,612,3.98,13.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.39,19.57,0,0,0,0,0.19,91.68,301,612,3.79,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.39,19.77,0,0,0,0,0.19,91.68,301,612,3.59,13.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.40,19.96,0,0,0,0,0.19,91.68,301,612,3.40,13.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.41,20.16,0,0,0,0,0.19,91.69,301,612,3.20,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.41,20.35,0,0,0,0,0.19,91.69,301,612,3.01,14.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.42,20.55,0,0,0,0,0.19,91.69,301,612,2.81,14.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.42,13.49,0,0,0,0,0.18,39.37,645,612,6.71,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.42,20.74,0,0,0,0,0.19,91.69,301,612,2.62,14.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.45,20.93,0,0,0,0,0.18,101.36,301,612,2.43,14.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.46,-1.01,0,0,0,0,0.19,334.55,801,669,0.61,7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.48,21.10,0,0,0,0,0.18,101.38,301,612,2.25,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.52,21.28,0,0,0,0,0.18,101.39,301,612,2.07,15.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.56,13.38,0,0,0,0,0.18,39.41,645,612,6.53,6.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.56,21.47,0,0,0,0,0.20,101.40,301,612,1.88,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.61,21.66,0,0,0,0,0.20,101.42,301,612,1.68,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.61,21.30,0,0,0,0,0.19,230.17,608,678,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.63,-0.93,0,0,0,0,0.19,334.55,801,669,0.80,7.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.65,21.86,0,0,0,0,0.20,101.44,301,612,1.48,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.69,22.05,0,0,0,0,0.20,101.45,301,612,1.28,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,13.26,0,0,0,0,0.18,39.44,645,612,6.35,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.73,22.24,0,0,0,0,0.20,101.47,301,612,1.09,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.74,21.16,0,0,0,0,0.19,230.22,608,678,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.77,22.44,0,0,0,0,0.20,101.48,301,612,0.89,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.80,-0.85,0,0,0,0,0.19,334.54,801,669,0.98,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.82,22.63,0,0,0,0,0.20,101.50,301,612,0.69,16.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.85,13.17,0,0,0,0,0.16,30.56,645,612,6.18,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.86,22.82,0,0,0,0,0.20,101.52,301,612,0.49,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.86,21.01,0,0,0,0,0.19,230.26,608,678,0.47,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.90,23.02,0,0,0,0,0.20,101.53,301,612,0.30,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.95,23.21,0,0,0,0,0.20,101.55,301,612,0.10,16.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.97,-0.77,0,0,0,0,0.19,334.54,801,669,1.17,7.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,13.08,0,0,0,0,0.16,30.59,645,612,6.01,6.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,20.87,0,0,0,0,0.19,230.31,608,678,0.66,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.03,23.30,0,0,0,0,0.13,8.14,608,648,0.06,28.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.12,20.72,0,0,0,0,0.19,230.35,608,678,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.13,13.00,0,0,0,0,0.16,30.63,645,612,5.85,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.14,-0.69,0,0,0,0,0.19,334.54,801,669,1.36,7.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.17,23.28,0,0,0,0,0.13,8.20,608,648,0.19,28.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.25,20.58,0,0,0,0,0.19,230.40,608,678,1.03,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.27,12.92,0,0,0,0,0.16,30.66,645,612,5.69,5.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.31,-0.61,0,0,0,0,0.19,334.54,801,669,1.54,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.34,23.27,0,0,0,0,0.19,1.58,608,648,0.35,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.37,12.80,0,0,0,0,0.17,71.56,645,612,5.53,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.38,20.43,0,0,0,0,0.19,230.44,608,678,1.22,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.43,12.63,0,0,0,0,0.17,71.57,645,612,5.35,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.47,-0.53,0,0,0,0,0.19,334.54,801,669,1.73,6.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.49,12.47,0,0,0,0,0.17,71.58,645,612,5.18,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.51,20.29,0,0,0,0,0.19,230.49,608,678,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.54,12.31,0,0,0,0,0.17,71.59,645,612,5.01,5.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.56,23.26,0,0,0,0,0.19,1.66,608,648,0.54,27.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.60,12.14,0,0,0,0,0.17,71.60,645,612,4.84,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.63,20.14,0,0,0,0,0.19,230.53,608,678,1.60,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.65,-0.47,0,0,0,0,0.19,348.92,801,669,1.92,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.65,11.98,0,0,0,0,0.17,71.62,645,612,4.66,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.71,11.82,0,0,0,0,0.17,71.63,645,612,4.49,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.74,19.98,0,0,0,0,0.19,247.24,608,678,1.79,1.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.77,11.64,0,0,0,0,0.19,71.64,645,612,4.31,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.77,23.26,0,0,0,0,0.19,1.75,608,648,0.74,27.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.81,19.81,0,0,0,0,0.19,247.27,608,678,1.98,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.83,11.46,0,0,0,0,0.19,71.65,645,612,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.84,-0.43,0,0,0,0,0.19,348.92,801,669,2.11,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.89,11.28,0,0,0,0,0.19,71.66,645,612,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.89,19.63,0,0,0,0,0.19,247.29,608,678,2.17,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.95,11.10,0,0,0,0,0.19,71.68,645,612,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,19.45,0,0,0,0,0.19,247.32,608,678,2.36,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.98,23.25,0,0,0,0,0.19,1.83,608,648,0.93,27.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.01,10.92,0,0,0,0,0.19,71.69,645,612,3.55,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.02,-0.40,0,0,0,0,0.19,348.92,801,669,2.30,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.05,19.28,0,0,0,0,0.19,247.34,608,678,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.07,10.74,0,0,0,0,0.19,71.70,645,612,3.36,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.11,10.56,0,0,0,0,0.19,86.00,645,612,3.17,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.12,10.37,0,0,0,0,0.19,86.00,645,612,2.98,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.13,19.10,0,0,0,0,0.19,247.37,608,678,2.74,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.14,10.18,0,0,0,0,0.19,86.01,645,612,2.79,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
