trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
120.59,24.64,0,0,0,0,0.19,281.18,780,678,12.27,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.63,24.83,0,0,0,0,0.19,281.20,780,678,12.08,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.64,22.63,0,0,0,0,0.19,250.77,780,678,14.35,14.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.67,25.01,0,0,0,0,0.19,281.22,780,678,11.90,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,25.19,0,0,0,0,0.19,281.23,780,678,11.71,11.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.71,22.45,0,0,0,0,0.19,250.80,780,678,14.54,14.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.78,22.27,0,0,0,0,0.19,250.83,780,678,14.74,14.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.79,25.36,0,0,0,0,0.19,306.58,780,678,11.52,11.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.85,22.09,0,0,0,0,0.19,250.85,780,678,14.93,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.91,25.51,0,0,0,0,0.19,306.64,780,678,11.33,11.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.92,21.90,0,0,0,0,0.19,250.88,780,678,15.13,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.99,21.72,0,0,0,0,0.19,250.90,780,678,15.32,15.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.04,25.66,0,0,0,0,0.19,306.69,780,678,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.06,21.54,0,0,0,0,0.19,250.93,780,678,15.51,15.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.12,21.35,0,0,0,0,0.19,250.95,780,678,15.71,15.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.17,25.82,0,0,0,0,0.19,306.74,780,678,10.95,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.19,21.17,0,0,0,0,0.19,250.98,780,678,15.90,15.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.27,20.99,0,0,0,0,0.19,244.18,780,678,16.09,16.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.29,-17.86,0,0,0,0,0.20,304.25,780,678,28.23,58.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.29,25.97,0,0,0,0,0.19,306.80,780,678,10.76,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.36,20.82,0,0,0,0,0.19,244.22,780,678,16.28,16.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.40,-17.70,0,0,0,0,0.20,304.21,780,678,28.43,58.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.42,26.12,0,0,0,0,0.19,306.86,780,678,10.57,10.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.44,20.65,0,0,0,0,0.19,244.25,780,678,16.47,16.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.52,-17.54,0,0,0,0,0.20,304.18,780,678,28.63,58.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.53,20.48,0,0,0,0,0.19,244.28,780,678,16.66,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.55,26.27,0,0,0,0,0.19,306.91,780,678,10.38,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.62,20.31,0,0,0,0,0.19,244.31,780,678,16.85,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.64,-17.37,0,0,0,0,0.20,304.14,780,678,28.83,58.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.68,26.43,0,0,0,0,0.19,306.97,780,678,10.19,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.71,20.14,0,0,0,0,0.19,244.34,780,678,17.03,17.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.75,-17.21,0,0,0,0,0.20,304.11,780,678,29.02,57.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.79,19.97,0,0,0,0,0.19,244.37,780,678,17.22,17.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.80,26.58,0,0,0,0,0.19,307.03,780,678,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.87,-17.04,0,0,0,0,0.20,304.07,780,678,29.22,57.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.88,19.80,0,0,0,0,0.19,244.40,780,678,17.41,17.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.93,26.73,0,0,0,0,0.19,307.08,780,678,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,19.63,0,0,0,0,0.19,244.43,780,678,17.60,17.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.99,-16.88,0,0,0,0,0.20,304.04,780,678,29.42,57.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.05,19.46,0,0,0,0,0.19,244.46,780,678,17.79,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.06,26.88,0,0,0,0,0.19,307.14,780,678,9.62,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.10,-16.71,0,0,0,0,0.20,304.01,780,678,29.62,57.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.14,19.29,0,0,0,0,0.19,244.48,780,678,17.98,17.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.19,27.03,0,0,0,0,0.19,307.20,780,678,9.43,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.22,-16.55,0,0,0,0,0.20,303.97,780,678,29.82,57.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.22,19.12,0,0,0,0,0.19,244.51,780,678,18.17,18.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.31,18.95,0,0,0,0,0.20,243.58,780,678,18.36,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.32,27.19,0,0,0,0,0.19,307.26,780,678,9.24,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.33,-16.39,0,0,0,0,0.20,303.94,780,678,30.02,56.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.41,18.78,0,0,0,0,0.20,243.61,780,678,18.55,18.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.45,27.34,0,0,0,0,0.19,307.32,780,678,9.05,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.45,-16.22,0,0,0,0,0.20,303.91,780,678,30.21,56.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.50,18.60,0,0,0,0,0.20,243.64,780,678,18.75,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.56,-16.06,0,0,0,0,0.20,303.88,780,678,30.41,56.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.58,27.49,0,0,0,0,0.19,307.38,780,678,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.59,18.42,0,0,0,0,0.20,243.67,780,678,18.95,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.68,-15.89,0,0,0,0,0.20,303.84,780,678,30.61,56.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.68,18.25,0,0,0,0,0.20,243.70,780,678,19.14,19.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.71,27.64,0,0,0,0,0.19,307.44,780,678,8.67,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.77,18.07,0,0,0,0,0.20,243.72,780,678,19.34,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.79,-15.73,0,0,0,0,0.20,303.81,780,678,30.81,56.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.84,27.79,0,0,0,0,0.19,307.50,780,678,8.48,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.86,17.90,0,0,0,0,0.20,243.75,780,678,19.53,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.91,-15.56,0,0,0,0,0.20,303.78,780,678,31.01,55.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.95,17.72,0,0,0,0,0.20,243.78,780,678,19.73,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.97,27.94,0,0,0,0,0.19,307.56,780,678,8.29,8.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.02,-15.40,0,0,0,0,0.20,303.75,780,678,31.21,55.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.05,17.55,0,0,0,0,0.20,243.81,780,678,19.93,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.10,28.09,0,0,0,0,0.19,307.62,780,678,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.14,17.37,0,0,0,0,0.20,243.83,780,678,20.12,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.14,-15.23,0,0,0,0,0.20,303.72,780,678,31.40,55.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.23,17.19,0,0,0,0,0.20,243.86,780,678,20.32,20.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.23,28.24,0,0,0,0,0.19,307.68,780,678,7.91,7.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.25,-15.07,0,0,0,0,0.20,303.69,780,678,31.60,55.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.32,17.02,0,0,0,0,0.20,243.89,780,678,20.51,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.34,28.41,0,0,0,0,0.20,289.09,780,678,7.71,7.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.37,-14.90,0,0,0,0,0.20,303.66,780,678,31.80,55.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.41,16.84,0,0,0,0,0.20,243.91,780,678,20.71,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.41,28.60,0,0,0,0,0.20,289.13,780,678,7.52,7.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.48,-14.74,0,0,0,0,0.20,303.63,780,678,32.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.48,28.78,0,0,0,0,0.20,289.16,780,678,7.32,7.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.50,16.67,0,0,0,0,0.20,243.94,780,678,20.91,20.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.56,28.96,0,0,0,0,0.20,289.20,780,678,7.13,7.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.59,16.49,0,0,0,0,0.20,243.97,780,678,21.10,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.59,-14.57,0,0,0,0,0.20,303.60,780,678,32.20,54.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.63,29.15,0,0,0,0,0.20,289.23,780,678,6.93,6.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.68,16.31,0,0,0,0,0.20,243.99,780,678,21.30,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.70,29.33,0,0,0,0,0.20,289.27,780,678,6.74,6.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.71,-14.41,0,0,0,0,0.20,303.58,780,678,32.40,54.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.77,16.14,0,0,0,0,0.20,244.02,780,678,21.49,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.78,29.52,0,0,0,0,0.20,289.31,780,678,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.82,-14.24,0,0,0,0,0.20,303.55,780,678,32.60,54.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.85,29.70,0,0,0,0,0.20,289.34,780,678,6.35,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.86,15.96,0,0,0,0,0.20,244.04,780,678,21.69,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.93,29.89,0,0,0,0,0.20,289.38,780,678,6.15,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.93,-14.08,0,0,0,0,0.20,303.52,780,678,32.79,54.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.94,15.78,0,0,0,0,0.20,244.07,780,678,21.89,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.00,30.07,0,0,0,0,0.20,289.42,780,678,5.96,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.03,15.61,0,0,0,0,0.20,244.09,780,678,22.08,22.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.05,-13.91,0,0,0,0,0.20,303.49,780,678,32.99,54.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.08,30.25,0,0,0,0,0.20,289.46,780,678,5.76,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.12,15.43,0,0,0,0,0.20,244.11,780,678,22.28,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.15,30.44,0,0,0,0,0.20,289.49,780,678,5.57,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.16,-13.74,0,0,0,0,0.20,303.47,780,678,33.19,53.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.21,15.26,0,0,0,0,0.20,244.14,780,678,22.47,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.23,30.62,0,0,0,0,0.20,289.53,780,678,5.37,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.27,-13.58,0,0,0,0,0.20,303.44,780,678,33.39,53.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.30,15.08,0,0,0,0,0.20,244.16,780,678,22.67,22.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.30,30.81,0,0,0,0,0.20,289.57,780,678,5.17,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.38,30.99,0,0,0,0,0.20,289.61,780,678,4.98,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.38,-13.41,0,0,0,0,0.20,303.41,780,678,33.59,53.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.39,14.90,0,0,0,0,0.20,244.18,780,678,22.87,22.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.46,31.17,0,0,0,0,0.20,289.65,780,678,4.78,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.48,14.73,0,0,0,0,0.20,244.21,780,678,23.06,23.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.49,-13.25,0,0,0,0,0.20,303.39,780,678,33.79,53.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.53,31.36,0,0,0,0,0.20,289.69,780,678,4.59,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.56,14.55,0,0,0,0,0.20,244.23,780,678,23.26,23.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.61,-13.08,0,0,0,0,0.20,303.36,780,678,33.98,53.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.61,31.54,0,0,0,0,0.20,289.73,780,678,4.39,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.65,14.37,0,0,0,0,0.20,247.43,780,678,23.45,23.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.69,31.73,0,0,0,0,0.20,289.77,780,678,4.20,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.72,-12.92,0,0,0,0,0.20,303.34,780,678,34.18,52.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.72,14.19,0,0,0,0,0.20,247.45,780,678,23.65,23.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.77,31.91,0,0,0,0,0.20,289.81,780,678,4.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.80,14.01,0,0,0,0,0.20,247.47,780,678,23.84,23.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.83,-12.75,0,0,0,0,0.20,303.31,780,678,34.38,52.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.84,32.09,0,0,0,0,0.20,289.85,780,678,3.81,3.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.88,13.83,0,0,0,0,0.20,247.48,780,678,24.04,24.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.92,32.28,0,0,0,0,0.20,289.89,780,678,3.61,3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.94,-12.59,0,0,0,0,0.20,303.29,780,678,34.58,52.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.96,13.65,0,0,0,0,0.20,247.50,780,678,24.24,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.00,32.46,0,0,0,0,0.20,289.94,780,678,3.42,3.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.03,13.47,0,0,0,0,0.20,247.52,780,678,24.43,24.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.05,-12.42,0,0,0,0,0.20,303.26,780,678,34.78,52.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.08,32.64,0,0,0,0,0.20,289.98,780,678,3.22,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.11,13.29,0,0,0,0,0.20,247.54,780,678,24.63,24.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.16,32.83,0,0,0,0,0.20,290.02,780,678,3.03,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.17,-12.25,0,0,0,0,0.20,303.24,780,678,34.98,52.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.19,13.11,0,0,0,0,0.20,247.56,780,678,24.82,24.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.24,33.01,0,0,0,0,0.20,290.07,780,678,2.83,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.26,12.93,0,0,0,0,0.20,247.57,780,678,25.02,25.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.28,-12.09,0,0,0,0,0.20,303.22,780,678,35.17,51.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.32,33.19,0,0,0,0,0.20,290.11,780,678,2.64,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.34,12.75,0,0,0,0,0.20,247.59,780,678,25.21,25.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.39,-11.92,0,0,0,0,0.20,303.19,780,678,35.37,51.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.40,33.38,0,0,0,0,0.20,290.15,780,678,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.42,12.57,0,0,0,0,0.20,247.61,780,678,25.41,25.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.48,33.56,0,0,0,0,0.20,290.20,780,678,2.25,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.49,12.39,0,0,0,0,0.20,247.62,780,678,25.60,25.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.50,-11.76,0,0,0,0,0.20,303.17,780,678,35.57,51.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.56,33.74,0,0,0,0,0.20,290.24,780,678,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.57,12.20,0,0,0,0,0.20,247.64,780,678,25.80,25.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.61,-11.59,0,0,0,0,0.20,303.15,780,678,35.77,51.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.64,33.93,0,0,0,0,0.20,290.29,780,678,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.64,12.02,0,0,0,0,0.20,247.66,780,678,25.99,25.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.72,11.84,0,0,0,0,0.20,247.67,780,678,26.19,26.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.72,-11.42,0,0,0,0,0.20,303.13,780,678,35.97,51.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.73,34.11,0,0,0,0,0.20,290.33,780,678,1.66,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.80,11.66,0,0,0,0,0.20,247.69,780,678,26.38,26.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.81,34.29,0,0,0,0,0.20,290.38,780,678,1.46,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.83,-11.26,0,0,0,0,0.20,303.10,780,678,36.17,50.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.87,11.48,0,0,0,0,0.20,247.70,780,678,26.58,26.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.89,34.48,0,0,0,0,0.20,290.43,780,678,1.27,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.94,-11.09,0,0,0,0,0.20,303.08,780,678,36.36,50.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.95,11.30,0,0,0,0,0.20,247.72,780,678,26.78,26.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.97,34.66,0,0,0,0,0.20,290.47,780,678,1.07,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.02,11.12,0,0,0,0,0.20,247.73,780,678,26.97,26.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.05,-10.92,0,0,0,0,0.20,303.06,780,678,36.56,50.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.06,34.84,0,0,0,0,0.20,290.52,780,678,0.88,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.10,10.94,0,0,0,0,0.20,247.75,780,678,27.17,27.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.14,35.02,0,0,0,0,0.20,290.57,780,678,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.16,-10.76,0,0,0,0,0.20,303.04,780,678,36.76,50.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.17,10.76,0,0,0,0,0.20,247.76,780,678,27.36,27.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.22,35.21,0,0,0,0,0.20,290.62,780,678,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.25,10.58,0,0,0,0,0.20,247.77,780,678,27.56,27.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.27,-10.59,0,0,0,0,0.20,303.02,780,678,36.96,50.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.31,35.39,0,0,0,0,0.20,290.67,780,678,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.32,10.40,0,0,0,0,0.20,247.79,780,678,27.75,27.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.38,-10.43,0,0,0,0,0.20,303.00,780,678,37.16,49.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.39,35.57,0,0,0,0,0.20,290.72,780,678,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.40,10.22,0,0,0,0,0.20,247.80,780,678,27.95,27.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.47,10.03,0,0,0,0,0.20,247.81,780,678,28.14,28.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.49,-10.26,0,0,0,0,0.20,302.98,780,678,37.36,49.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.55,9.85,0,0,0,0,0.20,247.83,780,678,28.34,28.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.60,-10.09,0,0,0,0,0.20,302.96,780,678,37.56,49.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.62,9.67,0,0,0,0,0.20,247.84,780,678,28.53,28.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.70,9.49,0,0,0,0,0.20,247.85,780,678,28.73,28.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.71,-9.93,0,0,0,0,0.20,302.94,780,678,37.75,49.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.77,9.31,0,0,0,0,0.20,247.86,780,678,28.93,28.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.82,-9.76,0,0,0,0,0.20,302.92,780,678,37.95,49.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.85,9.13,0,0,0,0,0.20,247.88,780,678,29.12,29.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.92,8.95,0,0,0,0,0.20,247.89,780,678,29.32,29.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.93,-9.59,0,0,0,0,0.20,302.90,780,678,38.15,48.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,8.77,0,0,0,0,0.20,247.90,780,678,29.51,29.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.04,-9.43,0,0,0,0,0.20,302.89,780,678,38.35,48.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.07,8.59,0,0,0,0,0.20,247.91,780,678,29.71,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.14,8.41,0,0,0,0,0.20,247.92,780,678,29.90,29.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.15,-9.26,0,0,0,0,0.20,302.87,780,678,38.55,48.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.20,8.22,0,0,0,0,0.20,257.53,780,678,30.10,30.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,8.03,0,0,0,0,0.20,257.54,780,678,30.30,30.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.26,-9.09,0,0,0,0,0.20,302.85,780,678,38.75,48.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.29,7.83,0,0,0,0,0.20,257.55,780,678,30.49,30.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
