trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
144.12,-3.49,0,0,0,0,0.20,344.08,781,688,7.65,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.16,16.12,0,0,0,0,0.19,287.72,901,610,3.66,3.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.21,23.31,0,0,0,0,0.17,235.57,901,659,3.79,59.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.22,16.30,0,0,0,0,0.19,287.73,901,610,3.46,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.28,16.49,0,0,0,0,0.19,287.75,901,610,3.27,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.31,-3.44,0,0,0,0,0.20,344.07,781,688,7.45,7.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.31,23.17,0,0,0,0,0.17,235.61,901,659,3.61,59.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.34,16.67,0,0,0,0,0.19,287.77,901,610,3.07,3.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.38,23.01,0,0,0,0,0.18,263.50,901,659,3.44,59.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.40,22.84,0,0,0,0,0.18,263.51,901,659,3.26,59.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.40,16.86,0,0,0,0,0.19,287.79,901,610,2.88,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.42,22.66,0,0,0,0,0.18,263.51,901,659,3.09,59.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.44,22.49,0,0,0,0,0.18,263.52,901,659,2.91,60.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.46,22.31,0,0,0,0,0.18,263.53,901,659,2.74,60.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.47,17.05,0,0,0,0,0.19,287.81,901,610,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.49,22.14,0,0,0,0,0.18,263.54,901,659,2.56,60.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.50,-3.38,0,0,0,0,0.20,344.06,781,688,7.25,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.51,21.96,0,0,0,0,0.18,263.55,901,659,2.39,60.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.53,21.79,0,0,0,0,0.18,263.56,901,659,2.21,60.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.53,17.23,0,0,0,0,0.19,287.82,901,610,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.56,21.61,0,0,0,0,0.19,256.22,901,659,2.03,60.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.59,17.42,0,0,0,0,0.19,287.84,901,610,2.30,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.61,21.42,0,0,0,0,0.19,256.23,901,659,1.83,61.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.65,17.60,0,0,0,0,0.19,287.86,901,610,2.10,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.66,21.23,0,0,0,0,0.19,256.25,901,659,1.64,61.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.70,-3.33,0,0,0,0,0.20,344.05,781,688,7.05,7.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.71,21.05,0,0,0,0,0.19,256.27,901,659,1.45,61.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.72,17.79,0,0,0,0,0.19,287.88,901,610,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.76,20.86,0,0,0,0,0.19,256.29,901,659,1.26,61.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.78,17.97,0,0,0,0,0.19,287.90,901,610,1.71,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.81,20.67,0,0,0,0,0.19,256.30,901,659,1.06,61.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.84,18.16,0,0,0,0,0.19,287.92,901,610,1.52,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.86,20.48,0,0,0,0,0.19,256.32,901,659,0.87,62.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.89,-3.27,0,0,0,0,0.20,344.03,781,688,6.85,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.91,18.34,0,0,0,0,0.19,287.94,901,610,1.32,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.91,20.30,0,0,0,0,0.19,256.34,901,659,0.68,62.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.95,20.11,0,0,0,0,0.19,256.35,901,659,0.48,62.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144.97,18.53,0,0,0,0,0.19,287.96,901,610,1.13,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.00,19.92,0,0,0,0,0.19,256.37,901,659,0.29,62.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.03,18.71,0,0,0,0,0.19,287.98,901,610,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.05,19.73,0,0,0,0,0.19,256.39,901,659,0.10,62.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.07,18.89,0,0,0,0,0.17,270.77,901,610,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.07,19.05,0,0,0,0,0.17,270.77,901,610,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.07,19.22,0,0,0,0,0.17,270.77,901,610,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.07,19.39,0,0,0,0,0.17,270.77,901,610,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.07,19.56,0,0,0,0,0.17,270.77,901,610,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.08,-3.22,0,0,0,0,0.20,344.02,781,688,6.65,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.27,-3.16,0,0,0,0,0.20,344.01,781,688,6.46,6.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.46,-3.11,0,0,0,0,0.20,344.00,781,688,6.26,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.65,-3.06,0,0,0,0,0.20,343.99,781,688,6.06,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145.84,-3.00,0,0,0,0,0.20,343.98,781,688,5.86,5.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.03,-2.95,0,0,0,0,0.20,343.97,781,688,5.66,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.22,-2.89,0,0,0,0,0.20,343.96,781,688,5.46,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.42,-2.84,0,0,0,0,0.20,343.95,781,688,5.26,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.61,-2.78,0,0,0,0,0.20,343.94,781,688,5.07,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.80,-2.73,0,0,0,0,0.20,343.93,781,688,4.87,4.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146.99,-2.67,0,0,0,0,0.20,343.93,781,688,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.18,-2.62,0,0,0,0,0.20,343.92,781,688,4.47,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.36,-2.53,0,0,0,0,0.20,326.59,781,688,4.27,4.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.52,-2.43,0,0,0,0,0.20,326.58,781,688,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.68,-2.32,0,0,0,0,0.20,326.57,781,688,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.85,-2.21,0,0,0,0,0.20,326.56,781,688,3.69,3.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.01,-2.10,0,0,0,0,0.20,326.56,781,688,3.49,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.17,-2.00,0,0,0,0,0.20,326.55,781,688,3.30,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.34,-1.89,0,0,0,0,0.20,326.55,781,688,3.10,3.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.50,-1.78,0,0,0,0,0.20,326.54,781,688,2.91,2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.66,-1.67,0,0,0,0,0.20,326.54,781,688,2.71,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.83,-1.57,0,0,0,0,0.20,326.53,781,688,2.52,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148.99,-1.46,0,0,0,0,0.20,326.53,781,688,2.32,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.15,-1.35,0,0,0,0,0.20,326.52,781,688,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.31,-1.24,0,0,0,0,0.20,326.52,781,688,1.93,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.48,-1.13,0,0,0,0,0.20,326.52,781,688,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.62,-1.03,0,0,0,0,0.15,318.68,781,688,1.56,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.73,-0.93,0,0,0,0,0.15,318.67,781,688,1.41,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.84,-0.83,0,0,0,0,0.15,318.67,781,688,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149.96,-0.73,0,0,0,0,0.15,318.67,781,688,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.07,-0.71,0,0,0,0,0.13,203.17,688,847,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.08,-0.63,0,0,0,0,0.17,318.67,781,688,0.95,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.19,-0.76,0,0,0,0,0.13,203.16,688,847,0.20,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.21,-0.51,0,0,0,0,0.17,318.67,781,688,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.32,-0.82,0,0,0,0,0.15,205.73,688,847,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.33,-0.40,0,0,0,0,0.17,318.67,781,688,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.46,-0.88,0,0,0,0,0.15,205.73,688,847,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.46,-0.28,0,0,0,0,0.17,318.67,781,688,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.48,6.02,0,0,0,0,0.18,252.40,901,689,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.53,5.85,0,0,0,0,0.18,252.41,901,689,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.55,-0.82,0,0,0,0,0.20,287.64,901,689,0.10,7.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.58,5.68,0,0,0,0,0.18,252.41,901,689,0.44,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.59,-0.17,0,0,0,0,0.17,318.67,781,688,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.59,-3.34,0,0,0,0,0.19,273.27,922,853,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.60,-3.53,0,0,0,0,0.19,261.61,922,853,3.57,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.61,-3.15,0,0,0,0,0.19,273.27,922,853,3.19,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.61,-0.96,0,0,0,0,0.18,205.73,901,847,0.65,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.61,-0.64,0,0,0,0,0.20,287.64,901,689,0.29,6.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.62,-2.96,0,0,0,0,0.19,273.27,922,853,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.63,-2.77,0,0,0,0,0.19,273.27,922,853,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.63,-3.72,0,0,0,0,0.19,261.61,922,853,3.76,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.64,5.51,0,0,0,0,0.18,252.42,901,689,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.64,-2.58,0,0,0,0,0.19,273.27,922,853,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.65,-2.39,0,0,0,0,0.19,273.27,922,853,2.43,2.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.66,-3.91,0,0,0,0,0.19,261.61,922,853,3.96,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.66,-2.20,0,0,0,0,0.19,273.27,922,853,2.24,2.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.67,-2.01,0,0,0,0,0.19,273.27,922,853,2.05,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.67,-0.45,0,0,0,0,0.20,287.64,901,689,0.49,6.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.68,-1.82,0,0,0,0,0.19,273.27,922,853,1.86,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.69,5.35,0,0,0,0,0.15,252.42,901,689,0.78,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.69,-4.10,0,0,0,0,0.19,261.61,922,853,4.15,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.69,-1.63,0,0,0,0,0.19,273.27,922,853,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.70,-1.44,0,0,0,0,0.19,273.27,922,853,1.48,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.71,-1.25,0,0,0,0,0.19,273.27,922,853,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.72,-4.29,0,0,0,0,0.19,261.61,922,853,4.34,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.72,5.18,0,0,0,0,0.20,263.61,901,689,0.96,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.72,-0.06,0,0,0,0,0.17,318.67,781,688,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.72,-1.06,0,0,0,0,0.19,273.27,922,853,1.09,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.73,-0.26,0,0,0,0,0.20,287.64,901,689,0.68,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.74,-0.87,0,0,0,0,0.19,273.27,922,853,0.90,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.74,4.99,0,0,0,0,0.20,263.61,901,689,1.16,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.74,-4.48,0,0,0,0,0.19,261.60,922,853,4.54,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.75,-0.68,0,0,0,0,0.19,273.27,922,853,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.76,-0.50,0,0,0,0,0.15,274.50,922,853,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.77,4.79,0,0,0,0,0.20,263.62,901,689,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.77,-1.03,0,0,0,0,0.18,205.72,901,847,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.77,-0.35,0,0,0,0,0.15,274.50,922,853,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.77,-4.68,0,0,0,0,0.19,261.60,922,853,4.73,4.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.78,-0.20,0,0,0,0,0.15,274.50,922,853,0.23,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.79,4.59,0,0,0,0,0.20,263.62,901,689,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.79,-0.08,0,0,0,0,0.20,287.64,901,689,0.88,6.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.79,-0.04,0,0,0,0,0.15,274.50,922,853,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.80,-4.87,0,0,0,0,0.19,261.60,922,853,4.92,4.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.81,4.39,0,0,0,0,0.20,263.62,901,689,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.83,-5.06,0,0,0,0,0.19,261.60,922,853,5.12,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.83,4.19,0,0,0,0,0.20,263.62,901,689,1.95,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.85,0.11,0,0,0,0,0.20,287.64,901,689,1.07,6.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.85,4.00,0,0,0,0,0.20,263.62,901,689,2.15,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.86,-5.25,0,0,0,0,0.19,261.59,922,853,5.31,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.88,3.80,0,0,0,0,0.20,263.62,901,689,2.35,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.89,-5.44,0,0,0,0,0.19,261.59,922,853,5.50,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.90,3.60,0,0,0,0,0.20,263.63,901,689,2.55,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.91,0.29,0,0,0,0,0.20,287.64,901,689,1.27,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.92,3.40,0,0,0,0,0.20,263.63,901,689,2.75,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.93,-1.11,0,0,0,0,0.18,205.72,901,847,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.94,3.21,0,0,0,0,0.20,263.63,901,689,2.95,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.95,-5.62,0,0,0,0,0.20,241.96,922,853,5.70,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.97,3.01,0,0,0,0,0.20,263.63,901,689,3.15,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.97,0.48,0,0,0,0,0.20,287.64,901,689,1.47,5.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150.99,2.81,0,0,0,0,0.20,263.63,901,689,3.34,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.01,2.61,0,0,0,0,0.20,263.63,901,689,3.54,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.03,0.67,0,0,0,0,0.20,287.64,901,689,1.66,5.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.03,2.42,0,0,0,0,0.20,263.63,901,689,3.44,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.04,-5.79,0,0,0,0,0.20,241.95,922,853,5.89,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.05,2.22,0,0,0,0,0.20,263.63,901,689,3.24,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.08,2.02,0,0,0,0,0.20,263.63,901,689,3.04,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.09,0.85,0,0,0,0,0.20,287.64,901,689,1.86,5.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.10,1.82,0,0,0,0,0.20,263.64,901,689,2.84,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.10,-1.19,0,0,0,0,0.18,205.72,901,847,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.12,1.63,0,0,0,0,0.20,263.64,901,689,2.65,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.13,-5.97,0,0,0,0,0.20,241.94,922,853,6.09,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.14,1.43,0,0,0,0,0.20,263.64,901,689,2.45,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.15,1.04,0,0,0,0,0.20,287.64,901,689,2.05,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.16,1.23,0,0,0,0,0.20,263.64,901,689,2.25,4.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.22,-6.14,0,0,0,0,0.20,241.93,922,853,6.29,6.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.25,-1.29,0,0,0,0,0.18,219.09,901,847,1.38,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.32,-6.31,0,0,0,0,0.20,241.92,922,853,6.48,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.40,-1.41,0,0,0,0,0.18,219.09,901,847,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.41,-6.48,0,0,0,0,0.20,241.91,922,853,6.68,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.50,-6.66,0,0,0,0,0.20,241.90,922,853,6.87,6.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.54,-1.52,0,0,0,0,0.18,219.09,901,847,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.59,-6.83,0,0,0,0,0.20,241.89,922,853,7.07,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.68,-1.64,0,0,0,0,0.18,219.08,901,847,1.94,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.69,-7.00,0,0,0,0,0.20,241.88,922,853,7.26,7.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.78,-7.17,0,0,0,0,0.20,241.87,922,853,7.46,7.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.83,-1.76,0,0,0,0,0.18,219.08,901,847,2.12,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.87,-7.35,0,0,0,0,0.20,241.86,922,853,7.65,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151.97,-1.87,0,0,0,0,0.18,219.07,901,847,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.00,-7.49,0,0,0,0,0.20,217.14,922,853,7.85,7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.11,-1.99,0,0,0,0,0.18,219.07,901,847,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.16,-7.61,0,0,0,0,0.20,217.12,922,853,8.05,8.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.26,-2.11,0,0,0,0,0.18,219.06,901,847,2.68,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.31,-7.73,0,0,0,0,0.20,217.10,922,853,8.24,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.40,-2.22,0,0,0,0,0.18,219.06,901,847,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.47,-7.85,0,0,0,0,0.20,217.08,922,853,8.44,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.54,-2.34,0,0,0,0,0.18,219.05,901,847,3.04,3.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.63,-7.97,0,0,0,0,0.20,217.06,922,853,8.63,8.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.69,-2.45,0,0,0,0,0.18,219.05,901,847,3.23,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.78,-8.08,0,0,0,0,0.19,217.03,922,853,8.82,8.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.83,-2.57,0,0,0,0,0.18,219.04,901,847,3.41,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.93,-8.19,0,0,0,0,0.19,217.01,922,853,9.01,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152.97,-2.69,0,0,0,0,0.19,219.67,901,847,3.60,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.09,-8.31,0,0,0,0,0.19,216.99,922,853,9.20,9.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.12,-2.81,0,0,0,0,0.19,219.67,901,847,3.79,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.24,-8.42,0,0,0,0,0.19,216.97,922,853,9.39,9.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.27,-2.93,0,0,0,0,0.19,219.66,901,847,3.99,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.39,-8.53,0,0,0,0,0.19,216.95,922,853,9.57,9.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.42,-3.06,0,0,0,0,0.19,219.65,901,847,4.18,4.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.54,-8.64,0,0,0,0,0.19,216.92,922,853,9.76,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.57,-3.18,0,0,0,0,0.19,219.64,901,847,4.37,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.69,-8.76,0,0,0,0,0.19,216.90,922,853,9.95,9.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.71,-3.30,0,0,0,0,0.19,219.64,901,847,4.56,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.84,-8.87,0,0,0,0,0.19,217.74,922,853,9.81,10.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.86,-3.42,0,0,0,0,0.19,219.63,901,847,4.75,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.99,-8.99,0,0,0,0,0.19,217.72,922,853,9.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
