trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
43.50,36.06,0,0,0,0,0.19,61.02,701,301,7.83,49.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.62,35.89,0,0,0,0,0.19,61.09,701,301,8.03,49.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.73,35.72,0,0,0,0,0.19,61.16,701,301,8.22,49.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.85,35.55,0,0,0,0,0.19,61.23,701,301,8.42,49.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.96,35.38,0,0,0,0,0.19,61.29,701,301,8.61,48.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.09,35.21,0,0,0,0,0.19,51.34,701,301,8.80,48.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.24,35.06,0,0,0,0,0.19,51.43,701,301,9.00,48.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.39,34.91,0,0,0,0,0.19,51.51,701,301,9.19,48.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.53,34.76,0,0,0,0,0.19,51.60,701,301,9.38,48.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.68,34.61,0,0,0,0,0.19,51.68,701,301,9.58,47.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.83,34.46,0,0,0,0,0.19,51.76,701,301,9.77,47.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.97,34.31,0,0,0,0,0.19,51.84,701,301,9.96,47.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.11,34.15,0,0,0,0,0.19,51.92,701,301,10.16,47.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.26,34.00,0,0,0,0,0.19,52.01,701,301,10.35,47.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.40,33.85,0,0,0,0,0.19,52.09,701,301,10.54,47.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.54,33.70,0,0,0,0,0.19,52.16,701,301,10.74,46.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.70,33.56,0,0,0,0,0.19,42.19,701,301,10.93,46.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.87,33.43,0,0,0,0,0.19,42.28,701,301,11.12,46.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.03,33.30,0,0,0,0,0.19,42.38,701,301,11.30,46.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.20,33.18,0,0,0,0,0.19,42.47,701,301,11.49,46.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.37,33.05,0,0,0,0,0.19,42.56,701,301,11.68,45.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.53,32.92,0,0,0,0,0.19,42.65,701,301,11.87,45.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.70,32.79,0,0,0,0,0.19,42.74,701,301,12.06,45.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.86,32.66,0,0,0,0,0.19,42.83,701,301,12.25,45.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.03,32.53,0,0,0,0,0.19,42.92,701,301,12.44,45.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.19,32.41,0,0,0,0,0.19,43.01,701,301,12.63,44.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.36,32.28,0,0,0,0,0.19,43.09,701,301,12.82,44.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.52,32.15,0,0,0,0,0.19,43.18,701,301,13.01,44.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.69,32.03,0,0,0,0,0.19,37.20,701,301,13.20,44.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.87,31.91,0,0,0,0,0.19,37.29,701,301,13.38,44.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.04,31.80,0,0,0,0,0.19,37.38,701,301,13.57,43.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.22,31.68,0,0,0,0,0.19,37.48,701,301,13.76,43.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,31.57,0,0,0,0,0.19,37.57,701,301,13.95,43.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.57,31.45,0,0,0,0,0.19,37.66,701,301,14.14,43.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.74,31.34,0,0,0,0,0.19,37.75,701,301,14.33,43.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.92,31.22,0,0,0,0,0.19,37.84,701,301,14.52,43.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.09,31.11,0,0,0,0,0.19,37.93,701,301,14.70,42.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.27,30.99,0,0,0,0,0.19,38.02,701,301,14.89,42.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.43,30.87,0,0,0,0,0.19,42.66,701,301,15.08,42.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.60,30.74,0,0,0,0,0.19,42.74,701,301,15.27,42.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.76,30.61,0,0,0,0,0.19,42.82,701,301,15.46,42.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.92,30.48,0,0,0,0,0.19,42.90,701,301,15.65,41.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.08,30.36,0,0,0,0,0.19,42.98,701,301,15.84,41.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.24,30.23,0,0,0,0,0.19,43.06,701,301,16.02,41.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.39,30.10,0,0,0,0,0.19,43.14,701,301,16.21,41.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.55,29.97,0,0,0,0,0.19,43.22,701,301,16.40,41.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.72,29.84,0,0,0,0,0.19,40.01,701,301,16.59,40.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.88,29.72,0,0,0,0,0.19,40.09,701,301,16.78,40.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.05,29.60,0,0,0,0,0.19,40.17,701,301,16.97,40.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.22,29.47,0,0,0,0,0.19,40.26,701,301,17.16,40.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.39,29.35,0,0,0,0,0.19,40.34,701,301,17.35,40.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.55,29.23,0,0,0,0,0.19,40.42,701,301,17.54,40.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.72,29.10,0,0,0,0,0.19,40.50,701,301,17.74,39.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.88,28.98,0,0,0,0,0.17,42.83,701,301,17.92,39.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.02,28.87,0,0,0,0,0.17,42.90,701,301,18.09,39.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.16,28.75,0,0,0,0,0.17,42.97,701,301,18.26,39.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.31,28.63,0,0,0,0,0.17,43.04,701,301,18.43,39.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,28.52,0,0,0,0,0.17,43.11,701,301,18.60,38.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.59,28.40,0,0,0,0,0.17,43.17,701,301,18.77,38.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.75,28.29,0,0,0,0,0.19,34.06,701,301,18.95,38.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.93,28.18,0,0,0,0,0.19,34.14,701,301,19.14,38.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.08,0,0,0,0,0.19,34.23,701,301,19.33,38.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.27,27.97,0,0,0,0,0.19,34.31,701,301,19.51,38.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.45,27.87,0,0,0,0,0.19,34.39,701,301,19.70,37.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.62,27.76,0,0,0,0,0.19,34.47,701,301,19.89,37.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.80,27.66,0,0,0,0,0.19,34.55,701,301,20.07,37.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.97,27.55,0,0,0,0,0.19,34.63,701,301,20.26,37.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.14,27.45,0,0,0,0,0.19,34.71,701,301,20.44,37.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,27.34,0,0,0,0,0.19,34.79,701,301,20.63,36.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.49,27.23,0,0,0,0,0.19,34.87,701,301,20.82,36.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.66,27.13,0,0,0,0,0.19,34.95,701,301,21.00,36.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.84,27.03,0,0,0,0,0.20,25.99,701,301,21.20,36.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.04,26.94,0,0,0,0,0.20,26.08,701,301,21.39,36.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.24,26.85,0,0,0,0,0.20,26.17,701,301,21.59,35.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.44,26.77,0,0,0,0,0.20,26.26,701,301,21.79,35.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,26.68,0,0,0,0,0.20,26.35,701,301,21.99,35.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.84,26.59,0,0,0,0,0.20,26.44,701,301,22.19,35.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.04,26.50,0,0,0,0,0.20,26.53,701,301,22.39,35.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.24,26.41,0,0,0,0,0.20,26.61,701,301,22.59,34.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,26.32,0,0,0,0,0.20,26.70,701,301,22.79,34.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.64,26.23,0,0,0,0,0.20,26.79,701,301,22.99,34.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,26.14,0,0,0,0,0.20,26.88,701,301,23.18,34.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.04,26.07,0,0,0,0,0.19,17.71,701,301,23.38,34.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.24,26.01,0,0,0,0,0.19,17.80,701,301,23.57,33.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.45,25.95,0,0,0,0,0.19,17.89,701,301,23.77,33.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.65,25.89,0,0,0,0,0.19,17.98,701,301,23.96,33.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.85,25.83,0,0,0,0,0.19,18.07,701,301,24.15,33.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.06,25.77,0,0,0,0,0.19,18.16,701,301,24.35,33.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.26,25.71,0,0,0,0,0.19,18.25,701,301,24.54,33.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.47,25.65,0,0,0,0,0.19,18.34,701,301,24.73,32.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.67,25.59,0,0,0,0,0.19,18.42,701,301,24.93,32.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.87,25.53,0,0,0,0,0.19,18.51,701,301,25.12,32.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.08,25.47,0,0,0,0,0.19,18.60,701,301,25.31,32.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.28,25.41,0,0,0,0,0.19,18.69,701,301,25.51,32.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.48,25.34,0,0,0,0,0.19,18.77,701,301,25.70,31.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.68,25.28,0,0,0,0,0.19,18.86,701,301,25.89,31.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.89,25.22,0,0,0,0,0.19,18.95,701,301,26.09,31.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.09,25.16,0,0,0,0,0.19,19.03,701,301,26.28,31.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.29,25.09,0,0,0,0,0.19,19.12,701,301,26.47,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.49,25.03,0,0,0,0,0.19,19.20,701,301,26.67,30.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.69,24.96,0,0,0,0,0.19,19.29,701,301,26.86,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60.90,24.94,0,0,0,0,0.20,358.08,701,301,0.10,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.12,24.94,0,0,0,0,0.20,358.18,701,301,0.29,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.33,24.95,0,0,0,0,0.20,358.27,701,301,0.49,3.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.55,24.95,0,0,0,0,0.20,358.36,701,301,0.69,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.77,24.96,0,0,0,0,0.20,358.45,701,301,0.88,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61.98,24.97,0,0,0,0,0.20,358.54,701,301,1.08,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.20,24.97,0,0,0,0,0.20,358.63,701,301,1.27,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.41,24.97,0,0,0,0,0.19,358.72,701,301,1.47,2.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.62,24.98,0,0,0,0,0.19,358.81,701,301,1.66,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62.84,24.98,0,0,0,0,0.19,358.90,701,301,1.85,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.05,24.99,0,0,0,0,0.19,358.99,701,301,2.04,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.26,24.99,0,0,0,0,0.19,359.08,701,301,2.21,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.47,24.99,0,0,0,0,0.19,359.17,701,301,2.02,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.68,24.99,0,0,0,0,0.19,359.26,701,301,1.83,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63.90,25.00,0,0,0,0,0.19,359.35,701,301,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.11,25.00,0,0,0,0,0.19,359.44,701,301,1.44,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.32,25.00,0,0,0,0,0.19,359.53,701,301,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.53,25.00,0,0,0,0,0.19,359.62,701,301,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.75,25.00,0,0,0,0,0.19,359.71,701,301,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64.96,25.00,0,0,0,0,0.19,359.80,701,301,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.17,25.00,0,0,0,0,0.19,359.89,701,301,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.38,25.01,0,0,0,0,0.19,359.98,701,301,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65.60,25.00,0,0,0,0,0.19,0.07,701,301,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.37,-1.69,0,0,0,0,0.20,52.33,781,678,0.10,13.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.49,-1.85,0,0,0,0,0.20,52.32,781,678,0.30,13.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.62,-2.00,0,0,0,0,0.20,49.35,781,678,0.50,13.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.75,-2.15,0,0,0,0,0.20,49.35,781,678,0.70,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.88,-2.30,0,0,0,0,0.20,49.35,781,678,0.89,12.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.01,-2.45,0,0,0,0,0.20,49.34,781,678,1.09,12.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.13,-2.60,0,0,0,0,0.20,49.33,781,678,1.29,12.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.26,-2.75,0,0,0,0,0.20,49.33,781,678,1.49,12.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.39,-2.90,0,0,0,0,0.20,49.32,781,678,1.68,12.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.52,-3.05,0,0,0,0,0.20,49.32,781,678,1.88,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.63,3.01,0,0,0,0,0.20,51.09,801,698,0.10,24.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.65,-3.20,0,0,0,0,0.20,49.31,781,678,2.08,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.75,2.86,0,0,0,0,0.20,51.10,801,698,0.30,24.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.78,-3.35,0,0,0,0,0.20,49.30,781,678,2.28,11.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.88,2.70,0,0,0,0,0.20,51.11,801,698,0.49,24.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.91,-3.50,0,0,0,0,0.20,49.29,781,678,2.47,11.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.00,2.55,0,0,0,0,0.20,51.11,801,698,0.69,24.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.05,-3.64,0,0,0,0,0.19,40.45,781,678,2.67,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.12,2.40,0,0,0,0,0.20,51.12,801,698,0.89,24.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.19,-3.76,0,0,0,0,0.19,40.44,781,678,2.86,10.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.25,2.24,0,0,0,0,0.20,51.12,801,698,1.08,23.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.34,-3.89,0,0,0,0,0.19,40.43,781,678,3.06,10.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.37,2.09,0,0,0,0,0.20,51.13,801,698,1.28,23.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.49,-4.02,0,0,0,0,0.19,40.42,781,678,3.25,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.50,1.94,0,0,0,0,0.20,51.13,801,698,1.48,23.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.62,1.78,0,0,0,0,0.20,51.14,801,698,1.67,23.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.64,-4.14,0,0,0,0,0.19,40.41,781,678,3.44,10.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.74,1.63,0,0,0,0,0.20,51.14,801,698,1.87,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.78,-4.27,0,0,0,0,0.19,40.40,781,678,3.64,10.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.88,1.49,0,0,0,0,0.20,39.95,801,698,2.07,22.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.93,-4.39,0,0,0,0,0.19,40.39,781,678,3.83,9.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.03,1.36,0,0,0,0,0.20,39.95,801,698,2.27,22.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.08,-4.52,0,0,0,0,0.19,40.38,781,678,4.02,9.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.19,1.24,0,0,0,0,0.20,39.96,801,698,2.47,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.23,-4.64,0,0,0,0,0.19,40.37,781,678,4.22,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.34,1.11,0,0,0,0,0.20,39.96,801,698,2.67,22.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.38,-4.77,0,0,0,0,0.19,40.36,781,678,4.41,9.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.49,0.98,0,0,0,0,0.20,39.96,801,698,2.86,22.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.52,-4.89,0,0,0,0,0.18,37.79,781,678,4.60,9.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.64,0.85,0,0,0,0,0.20,39.97,801,698,3.06,21.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.66,-4.99,0,0,0,0,0.18,37.78,781,678,4.77,9.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.80,0.72,0,0,0,0,0.20,39.97,801,698,3.26,21.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.80,-5.10,0,0,0,0,0.18,37.77,781,678,4.95,8.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.94,-5.21,0,0,0,0,0.18,37.75,781,678,5.13,8.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.95,0.60,0,0,0,0,0.20,39.97,801,698,3.46,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.08,-5.32,0,0,0,0,0.18,37.74,781,678,5.31,8.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.10,0.47,0,0,0,0,0.20,39.97,801,698,3.66,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.22,-5.43,0,0,0,0,0.18,37.73,781,678,5.48,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.25,0.34,0,0,0,0,0.20,39.97,801,698,3.86,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.36,-5.54,0,0,0,0,0.18,37.71,781,678,5.66,8.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.41,0.21,0,0,0,0,0.20,39.97,801,698,4.06,20.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.52,-5.64,0,0,0,0,0.19,32.63,781,678,5.84,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.56,0.09,0,0,0,0,0.20,39.97,801,698,4.26,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.68,-5.74,0,0,0,0,0.19,32.61,781,678,6.04,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.71,-0.04,0,0,0,0,0.20,39.97,801,698,4.46,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.84,-5.85,0,0,0,0,0.19,32.59,781,678,6.23,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.86,-0.17,0,0,0,0,0.20,39.97,801,698,4.65,20.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.00,-5.95,0,0,0,0,0.19,32.58,781,678,6.42,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.01,-0.30,0,0,0,0,0.20,39.97,801,698,4.85,20.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.16,-6.05,0,0,0,0,0.19,32.56,781,678,6.61,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.17,-0.43,0,0,0,0,0.20,39.97,801,698,5.05,19.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.32,-0.55,0,0,0,0,0.20,39.97,801,698,5.25,19.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.47,-0.67,0,0,0,0,0.19,36.25,801,698,5.44,19.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.62,-0.78,0,0,0,0,0.19,36.25,801,698,5.63,19.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.78,-0.90,0,0,0,0,0.19,36.25,801,698,5.82,19.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.93,-1.01,0,0,0,0,0.19,36.25,801,698,6.01,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.08,-1.12,0,0,0,0,0.19,36.24,801,698,6.20,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.23,-1.23,0,0,0,0,0.19,36.24,801,698,6.39,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.39,-1.34,0,0,0,0,0.19,36.24,801,698,6.58,18.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.54,-1.45,0,0,0,0,0.19,36.23,801,698,6.77,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.69,-1.57,0,0,0,0,0.19,36.23,801,698,6.96,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.84,-1.68,0,0,0,0,0.19,36.23,801,698,7.14,17.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.00,-1.79,0,0,0,0,0.19,36.22,801,698,7.33,17.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.15,-1.90,0,0,0,0,0.19,36.22,801,698,7.52,17.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.32,-1.99,0,0,0,0,0.19,17.51,801,698,7.71,17.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.50,-2.04,0,0,0,0,0.19,17.50,801,698,7.91,17.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.69,-2.10,0,0,0,0,0.19,17.49,801,698,8.10,16.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.87,-2.16,0,0,0,0,0.19,17.49,801,698,8.30,16.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
