trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
84.01,34.46,0,0,0,0,0.20,350.50,505,601,24.13,33.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.02,35.70,0,0,0,0,0.20,204.00,505,301,1.89,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.09,34.30,0,0,0,0,0.20,3.83,380,301,21.26,22.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.17,31.49,0,0,0,0,0.20,27.99,505,301,6.35,17.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.24,34.49,0,0,0,0,0.20,350.63,505,601,24.33,32.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.24,35.62,0,0,0,0,0.20,204.14,505,301,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.33,34.28,0,0,0,0,0.20,3.96,380,301,21.45,22.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.37,31.39,0,0,0,0,0.20,28.10,505,301,6.55,17.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.47,35.54,0,0,0,0,0.20,204.27,505,301,2.29,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.48,34.52,0,0,0,0,0.20,350.76,505,601,24.53,32.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.57,34.27,0,0,0,0,0.20,4.10,380,301,21.65,22.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.58,31.30,0,0,0,0,0.20,28.20,505,301,6.74,17.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.69,35.46,0,0,0,0,0.20,204.39,505,301,2.49,2.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.71,34.55,0,0,0,0,0.20,350.90,505,601,24.72,32.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.78,31.20,0,0,0,0,0.20,28.31,505,301,6.94,17.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.80,34.26,0,0,0,0,0.20,4.23,380,301,21.84,21.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.91,35.37,0,0,0,0,0.20,204.52,505,301,2.69,2.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.95,34.58,0,0,0,0,0.20,351.03,505,601,24.92,32.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84.98,31.11,0,0,0,0,0.20,28.41,505,301,7.14,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.04,34.24,0,0,0,0,0.20,4.36,380,301,21.68,21.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.13,35.29,0,0,0,0,0.20,204.65,505,301,2.89,2.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.19,34.61,0,0,0,0,0.20,351.17,505,601,25.12,32.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.19,31.02,0,0,0,0,0.20,28.52,505,301,7.34,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.27,34.23,0,0,0,0,0.20,4.49,380,301,21.49,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.36,35.21,0,0,0,0,0.20,204.78,505,301,3.09,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.39,30.92,0,0,0,0,0.20,28.62,505,301,7.54,16.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.42,34.64,0,0,0,0,0.20,351.30,505,601,25.31,32.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.51,34.21,0,0,0,0,0.20,4.63,380,301,21.29,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.58,35.12,0,0,0,0,0.20,204.91,505,301,3.29,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.59,30.83,0,0,0,0,0.20,28.73,505,301,7.73,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.66,34.67,0,0,0,0,0.20,351.44,505,601,25.51,31.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.74,34.19,0,0,0,0,0.20,4.76,380,301,21.10,21.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.80,30.73,0,0,0,0,0.20,28.83,505,301,7.93,16.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.80,35.04,0,0,0,0,0.20,205.03,505,301,3.48,3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.90,34.70,0,0,0,0,0.20,351.57,505,601,25.71,31.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85.98,34.18,0,0,0,0,0.20,4.89,380,301,20.90,20.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.01,30.71,0,0,0,0,0.20,345.82,505,301,8.13,16.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.02,34.96,0,0,0,0,0.20,205.16,505,301,3.68,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.13,34.73,0,0,0,0,0.20,351.71,505,601,25.90,31.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.21,34.17,0,0,0,0,0.20,357.42,380,301,20.71,20.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.23,30.76,0,0,0,0,0.20,345.93,505,301,8.33,16.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.24,34.87,0,0,0,0,0.20,205.29,505,301,3.88,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.37,34.76,0,0,0,0,0.20,351.84,505,601,26.10,31.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.45,34.18,0,0,0,0,0.20,357.56,380,301,20.51,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.46,30.80,0,0,0,0,0.20,346.04,505,301,8.53,15.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.46,34.79,0,0,0,0,0.20,205.41,505,301,4.08,4.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.61,34.79,0,0,0,0,0.20,351.98,505,601,26.30,31.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.68,34.70,0,0,0,0,0.20,205.54,505,301,4.28,4.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.68,30.85,0,0,0,0,0.20,346.16,505,301,8.73,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.69,34.19,0,0,0,0,0.20,357.69,380,301,20.31,20.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.85,34.81,0,0,0,0,0.20,352.11,505,601,26.50,30.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.89,34.61,0,0,0,0,0.20,205.66,505,301,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.90,30.90,0,0,0,0,0.20,346.27,505,301,8.92,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86.92,34.20,0,0,0,0,0.20,357.82,380,301,20.12,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.08,34.84,0,0,0,0,0.20,352.25,505,601,26.69,30.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.11,34.53,0,0,0,0,0.20,205.78,505,301,4.68,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.13,30.95,0,0,0,0,0.20,346.39,505,301,9.12,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.16,34.21,0,0,0,0,0.20,357.96,380,301,19.92,19.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.32,34.87,0,0,0,0,0.20,352.38,505,601,26.89,30.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.33,34.44,0,0,0,0,0.20,205.91,505,301,4.88,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.35,30.99,0,0,0,0,0.20,346.51,505,301,9.32,15.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.40,34.21,0,0,0,0,0.20,358.09,380,301,19.73,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.55,34.35,0,0,0,0,0.20,206.03,505,301,5.08,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.56,34.89,0,0,0,0,0.20,352.52,505,601,27.09,30.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.58,31.04,0,0,0,0,0.20,346.62,505,301,9.52,14.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.63,34.22,0,0,0,0,0.20,358.22,380,301,19.53,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.76,34.27,0,0,0,0,0.20,206.15,505,301,5.28,5.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.78,34.90,0,0,0,0,0.17,1.73,505,601,27.27,30.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.80,31.08,0,0,0,0,0.20,346.74,505,301,9.72,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.87,34.22,0,0,0,0,0.20,358.36,380,301,19.33,19.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.98,34.18,0,0,0,0,0.20,206.27,505,301,5.48,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87.99,34.90,0,0,0,0,0.17,1.85,505,601,27.44,29.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.03,31.13,0,0,0,0,0.20,346.85,505,301,9.92,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.11,34.23,0,0,0,0,0.20,358.49,380,301,19.14,19.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.19,34.09,0,0,0,0,0.20,206.39,505,301,5.68,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.20,34.89,0,0,0,0,0.17,1.97,505,601,27.61,29.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.26,31.17,0,0,0,0,0.20,346.97,505,301,10.11,14.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.35,34.24,0,0,0,0,0.20,358.62,380,301,18.94,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.41,34.89,0,0,0,0,0.17,2.09,505,601,27.78,29.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.41,34.00,0,0,0,0,0.20,206.51,505,301,5.87,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.48,31.22,0,0,0,0,0.20,347.09,505,301,10.31,14.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.58,34.24,0,0,0,0,0.20,358.76,380,301,18.75,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.61,34.88,0,0,0,0,0.17,2.21,505,601,27.95,29.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.62,33.91,0,0,0,0,0.20,206.63,505,301,6.07,6.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.71,31.26,0,0,0,0,0.20,347.21,505,301,10.51,13.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.82,34.24,0,0,0,0,0.20,358.89,380,301,18.55,18.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.82,34.87,0,0,0,0,0.17,2.33,505,601,28.12,29.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.84,33.82,0,0,0,0,0.20,206.75,505,301,6.27,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88.93,31.31,0,0,0,0,0.20,347.32,505,301,10.71,13.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.04,34.87,0,0,0,0,0.19,2.45,602,601,28.31,29.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.05,33.73,0,0,0,0,0.20,206.87,505,301,6.47,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.06,34.25,0,0,0,0,0.20,359.02,380,301,18.36,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.16,31.35,0,0,0,0,0.20,347.44,505,301,10.91,13.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.27,33.64,0,0,0,0,0.20,206.99,505,301,6.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.28,34.86,0,0,0,0,0.19,2.59,602,601,28.50,28.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.29,34.25,0,0,0,0,0.20,359.16,380,301,18.16,18.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.39,31.39,0,0,0,0,0.20,347.56,505,301,11.11,13.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.48,33.55,0,0,0,0,0.20,207.11,505,301,6.87,6.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.52,34.85,0,0,0,0,0.19,2.72,602,601,28.63,28.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.53,34.25,0,0,0,0,0.20,359.29,380,301,17.96,17.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.61,31.44,0,0,0,0,0.20,347.68,505,301,11.30,13.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.69,33.46,0,0,0,0,0.20,207.23,505,301,7.07,7.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.75,34.84,0,0,0,0,0.19,2.86,602,601,28.43,28.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.77,34.26,0,0,0,0,0.20,359.42,380,301,17.77,17.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.84,31.48,0,0,0,0,0.20,347.80,505,301,11.50,12.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.90,33.37,0,0,0,0,0.20,207.34,505,301,7.27,7.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89.99,34.83,0,0,0,0,0.19,2.99,602,601,28.24,28.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.00,34.26,0,0,0,0,0.20,359.56,380,301,17.57,17.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.07,31.52,0,0,0,0,0.20,347.91,505,301,11.70,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.11,33.28,0,0,0,0,0.20,207.46,505,301,7.47,7.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.23,34.82,0,0,0,0,0.19,3.13,602,601,28.04,28.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.24,34.26,0,0,0,0,0.20,359.69,380,301,17.38,17.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.30,31.56,0,0,0,0,0.20,348.03,505,301,11.90,12.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.33,33.19,0,0,0,0,0.20,207.57,505,301,7.67,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.46,34.81,0,0,0,0,0.19,3.26,602,601,27.85,27.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.48,34.26,0,0,0,0,0.20,359.82,380,301,17.18,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.52,31.60,0,0,0,0,0.20,348.15,505,301,12.10,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.54,33.09,0,0,0,0,0.20,207.69,505,301,7.87,7.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.70,34.78,0,0,0,0,0.19,14.23,602,601,27.66,27.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.72,34.26,0,0,0,0,0.20,359.96,380,301,16.98,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.75,33.00,0,0,0,0,0.20,207.80,505,301,8.07,8.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.75,31.64,0,0,0,0,0.20,348.27,505,301,12.04,12.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.92,34.73,0,0,0,0,0.19,14.36,602,601,27.47,27.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.95,34.26,0,0,0,0,0.20,0.09,380,301,16.79,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.96,32.91,0,0,0,0,0.20,207.92,505,301,8.26,8.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90.98,31.68,0,0,0,0,0.20,348.39,505,301,11.84,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.15,34.68,0,0,0,0,0.19,14.48,602,601,27.27,27.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.17,32.81,0,0,0,0,0.20,208.03,505,301,8.46,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.19,34.23,0,0,0,0,0.20,14.49,380,301,16.59,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.21,31.72,0,0,0,0,0.20,348.51,505,301,11.64,11.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.37,34.64,0,0,0,0,0.19,14.61,602,601,27.08,27.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.37,32.72,0,0,0,0,0.20,208.15,505,301,8.66,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.42,34.19,0,0,0,0,0.20,14.62,380,301,16.40,16.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.44,31.76,0,0,0,0,0.20,348.63,505,301,11.45,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.58,32.63,0,0,0,0,0.20,208.26,505,301,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.60,34.59,0,0,0,0,0.19,14.74,602,601,26.89,26.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.65,34.14,0,0,0,0,0.20,14.75,380,301,16.20,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.67,31.80,0,0,0,0,0.20,348.75,505,301,11.25,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.79,32.53,0,0,0,0,0.20,208.37,505,301,9.06,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.82,34.54,0,0,0,0,0.19,14.87,602,601,26.70,26.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.88,34.09,0,0,0,0,0.20,14.88,380,301,16.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91.89,31.84,0,0,0,0,0.20,348.87,505,301,11.05,11.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.00,32.44,0,0,0,0,0.20,208.48,505,301,9.26,9.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.05,34.49,0,0,0,0,0.19,14.99,602,601,26.51,26.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.11,34.03,0,0,0,0,0.20,15.01,380,301,15.80,15.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.12,31.88,0,0,0,0,0.20,349.00,505,301,10.85,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.21,32.34,0,0,0,0,0.20,208.59,505,301,9.46,9.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.27,34.44,0,0,0,0,0.19,15.12,602,601,26.32,26.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.33,33.98,0,0,0,0,0.20,15.14,380,301,15.61,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.35,31.91,0,0,0,0,0.20,349.12,505,301,10.65,10.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.41,32.25,0,0,0,0,0.20,208.70,505,301,9.66,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.49,34.39,0,0,0,0,0.19,15.25,602,601,26.13,26.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.56,33.93,0,0,0,0,0.20,15.27,380,301,15.41,15.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.58,31.95,0,0,0,0,0.20,349.24,505,301,10.45,10.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.62,32.15,0,0,0,0,0.20,208.81,505,301,9.86,9.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.72,34.34,0,0,0,0,0.19,15.37,602,601,25.94,25.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.79,33.88,0,0,0,0,0.20,15.39,380,301,15.21,15.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.81,31.99,0,0,0,0,0.20,349.36,505,301,10.26,10.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.82,32.05,0,0,0,0,0.20,208.92,505,301,10.06,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92.94,34.29,0,0,0,0,0.19,15.50,602,601,25.74,25.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.02,33.83,0,0,0,0,0.20,15.52,380,301,15.02,15.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.16,34.24,0,0,0,0,0.19,15.63,602,601,25.55,25.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.25,33.77,0,0,0,0,0.20,15.65,380,301,14.82,14.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.39,34.18,0,0,0,0,0.19,15.75,602,601,25.36,25.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.48,33.72,0,0,0,0,0.20,15.77,380,301,14.62,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.61,34.13,0,0,0,0,0.19,15.88,602,601,25.17,25.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.70,33.67,0,0,0,0,0.20,15.90,380,301,14.43,14.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.83,34.08,0,0,0,0,0.19,16.00,602,601,24.98,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93.93,33.61,0,0,0,0,0.20,16.03,380,301,14.23,14.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.05,34.03,0,0,0,0,0.19,16.12,602,601,24.79,24.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.16,33.56,0,0,0,0,0.20,16.15,380,301,14.03,14.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.27,33.97,0,0,0,0,0.19,16.25,602,601,24.60,24.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.39,33.50,0,0,0,0,0.20,16.28,380,301,13.84,13.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.49,33.92,0,0,0,0,0.19,16.37,602,601,24.41,24.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.61,33.45,0,0,0,0,0.20,16.40,380,301,13.64,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.72,33.87,0,0,0,0,0.19,14.05,602,601,24.22,24.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.84,33.39,0,0,0,0,0.20,16.53,380,301,13.44,13.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94.94,33.82,0,0,0,0,0.19,14.17,602,601,24.03,24.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.06,33.34,0,0,0,0,0.20,16.65,380,301,13.25,13.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.10,15.97,0,0,0,0,0.20,47.76,505,602,19.93,19.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.16,33.78,0,0,0,0,0.19,14.30,602,601,23.84,23.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.23,15.83,0,0,0,0,0.20,47.80,505,602,19.73,19.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.29,33.28,0,0,0,0,0.20,16.77,380,301,13.05,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.37,15.69,0,0,0,0,0.20,47.84,505,602,19.53,19.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.38,33.73,0,0,0,0,0.19,14.42,602,601,23.65,23.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.51,15.54,0,0,0,0,0.20,47.87,505,602,19.34,19.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.51,33.22,0,0,0,0,0.20,16.90,380,301,12.85,12.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.60,33.68,0,0,0,0,0.19,14.54,602,601,23.46,23.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.64,15.40,0,0,0,0,0.20,47.91,505,602,19.14,19.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.74,33.17,0,0,0,0,0.20,17.02,380,301,12.66,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.78,15.25,0,0,0,0,0.20,47.95,505,602,18.95,18.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.82,33.63,0,0,0,0,0.19,14.67,602,601,23.27,23.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.91,15.11,0,0,0,0,0.20,47.98,505,602,18.75,18.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95.96,33.11,0,0,0,0,0.20,17.14,380,301,12.46,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.04,33.59,0,0,0,0,0.19,14.79,602,601,23.08,23.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.05,14.96,0,0,0,0,0.20,48.02,505,602,18.56,18.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.18,14.82,0,0,0,0,0.20,48.05,505,602,18.36,18.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.19,33.05,0,0,0,0,0.20,17.27,380,301,12.26,12.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.26,33.54,0,0,0,0,0.19,14.91,602,601,22.89,22.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.32,14.67,0,0,0,0,0.20,48.09,505,602,18.17,18.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.41,32.99,0,0,0,0,0.20,17.39,380,301,12.07,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.45,14.52,0,0,0,0,0.20,48.12,505,602,17.97,17.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96.48,33.49,0,0,0,0,0.19,15.03,602,601,22.70,22.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
