trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
-67.49,-63.96,0,0,0,0,0.19,124.54,919,802,25.86,53.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-67.17,-63.83,0,0,0,0,0.20,149.39,919,802,25.66,53.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.79,-63.73,0,0,0,0,0.20,149.04,919,802,25.47,53.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.41,-63.63,0,0,0,0,0.20,148.70,919,802,25.27,54.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-66.03,-63.52,0,0,0,0,0.20,148.36,919,802,25.07,54.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.66,-63.44,0,0,0,0,0.17,160.10,919,802,24.89,54.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-65.30,-63.38,0,0,0,0,0.17,159.77,919,802,24.71,54.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.93,-63.32,0,0,0,0,0.17,159.45,919,802,24.54,54.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.57,-63.26,0,0,0,0,0.17,159.12,919,802,24.37,54.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-64.21,-63.20,0,0,0,0,0.17,158.80,919,802,24.19,55.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.88,-63.11,0,0,0,0,0.18,140.96,919,802,24.02,55.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.57,-63.00,0,0,0,0,0.18,140.69,919,802,23.84,55.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-63.27,-62.89,0,0,0,0,0.18,140.42,919,802,23.66,55.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.97,-62.77,0,0,0,0,0.18,140.15,919,802,23.48,55.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.67,-62.66,0,0,0,0,0.18,139.89,919,802,23.31,56.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-62.35,-62.56,0,0,0,0,0.18,154.14,919,802,23.12,56.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.99,-62.48,0,0,0,0,0.18,153.82,919,802,22.94,56.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.63,-62.40,0,0,0,0,0.18,153.51,919,802,22.76,56.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-61.28,-62.32,0,0,0,0,0.18,153.19,919,802,22.57,56.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.92,-62.23,0,0,0,0,0.18,152.88,919,802,22.39,56.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.57,-62.15,0,0,0,0,0.18,152.57,919,802,22.20,57.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-60.22,-62.06,0,0,0,0,0.18,152.26,919,802,22.02,57.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.88,-61.98,0,0,0,0,0.18,151.95,919,802,21.84,57.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.55,-61.87,0,0,0,0,0.19,140.19,919,802,21.65,57.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-59.24,-61.75,0,0,0,0,0.19,139.92,919,802,21.46,57.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.94,-61.63,0,0,0,0,0.19,139.65,919,802,21.27,58.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.64,-61.51,0,0,0,0,0.19,139.39,919,802,21.08,58.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.34,-61.39,0,0,0,0,0.19,139.12,919,802,20.90,58.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-58.05,-61.26,0,0,0,0,0.19,138.86,919,802,20.71,58.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.75,-61.14,0,0,0,0,0.19,138.61,919,802,20.52,58.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.43,-61.11,0,0,0,0,0.18,202.12,919,802,20.33,58.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-57.07,-61.18,0,0,0,0,0.18,201.81,919,802,20.15,59.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.72,-61.25,0,0,0,0,0.18,201.50,919,802,19.96,59.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.36,-61.31,0,0,0,0,0.18,201.18,919,802,19.78,59.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-56.01,-61.38,0,0,0,0,0.17,199.25,919,802,19.60,59.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.67,-61.43,0,0,0,0,0.17,198.95,919,802,19.43,59.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-55.33,-61.49,0,0,0,0,0.17,198.65,919,802,19.25,60.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.99,-61.54,0,0,0,0,0.17,198.35,919,802,19.08,60.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.64,-61.60,0,0,0,0,0.17,198.05,919,802,18.91,60.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-54.28,-61.60,0,0,0,0,0.18,163.66,919,802,18.73,60.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.91,-61.54,0,0,0,0,0.18,163.33,919,802,18.55,60.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.54,-61.49,0,0,0,0,0.18,163.00,919,802,18.36,60.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-53.17,-61.44,0,0,0,0,0.18,162.68,919,802,18.18,61.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.80,-61.38,0,0,0,0,0.18,162.36,919,802,17.99,61.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.43,-61.32,0,0,0,0,0.20,157.72,919,802,17.80,61.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-52.05,-61.24,0,0,0,0,0.20,157.39,919,802,17.61,61.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-51.68,-61.17,0,0,0,0,0.20,157.06,919,802,17.41,61.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-51.31,-61.09,0,0,0,0,0.20,156.73,919,802,17.22,62.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.94,-61.01,0,0,0,0,0.20,156.41,919,802,17.02,62.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.57,-60.93,0,0,0,0,0.20,156.09,919,802,16.83,62.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-50.21,-60.85,0,0,0,0,0.20,155.77,919,802,16.63,62.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-49.84,-60.77,0,0,0,0,0.20,155.45,919,802,16.44,62.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-49.48,-60.69,0,0,0,0,0.20,155.14,919,802,16.24,63.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-49.12,-60.61,0,0,0,0,0.20,154.82,919,802,16.05,63.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-48.76,-60.53,0,0,0,0,0.20,154.51,919,802,15.85,63.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-48.40,-60.44,0,0,0,0,0.20,154.20,919,802,15.66,63.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-48.06,-60.36,0,0,0,0,0.19,154.40,919,802,15.47,63.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-47.72,-60.28,0,0,0,0,0.19,154.11,919,802,15.28,64.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-47.38,-60.20,0,0,0,0,0.19,153.82,919,802,15.10,64.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-47.05,-60.11,0,0,0,0,0.19,153.53,919,802,14.91,64.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-46.72,-60.03,0,0,0,0,0.19,153.24,919,802,14.72,64.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-46.39,-59.95,0,0,0,0,0.19,152.96,919,802,14.54,64.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-46.06,-59.86,0,0,0,0,0.19,152.67,919,802,14.35,64.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-45.73,-59.78,0,0,0,0,0.19,152.39,919,802,14.17,65.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-45.40,-59.69,0,0,0,0,0.19,152.11,919,802,13.98,65.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-45.08,-59.60,0,0,0,0,0.19,151.83,919,802,13.80,65.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-44.75,-59.52,0,0,0,0,0.18,156.37,919,802,13.61,65.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-44.42,-59.45,0,0,0,0,0.18,156.09,919,802,13.43,65.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-44.10,-59.38,0,0,0,0,0.18,155.81,919,802,13.25,66.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-43.77,-59.30,0,0,0,0,0.18,155.53,919,802,13.07,66.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-43.45,-59.22,0,0,0,0,0.18,155.25,919,802,12.88,66.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-43.12,-59.15,0,0,0,0,0.18,154.97,919,802,12.70,66.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-42.80,-59.07,0,0,0,0,0.18,154.70,919,802,12.52,66.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-42.48,-58.99,0,0,0,0,0.18,154.42,919,802,12.34,66.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-42.17,-58.91,0,0,0,0,0.18,154.15,919,802,12.16,67.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-41.85,-58.83,0,0,0,0,0.18,153.88,919,802,11.97,67.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42.85,36.71,0,0,0,0,0.20,54.70,715,560,0.10,24.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.00,36.55,0,0,0,0,0.20,54.79,715,560,0.30,23.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.14,36.38,0,0,0,0,0.20,54.87,715,560,0.50,23.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.28,36.22,0,0,0,0,0.20,54.95,715,560,0.70,23.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.42,36.07,0,0,0,0,0.17,53.38,715,560,0.88,23.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.54,35.93,0,0,0,0,0.17,53.46,715,560,1.06,23.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.67,35.79,0,0,0,0,0.17,53.53,715,560,1.23,22.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.80,35.65,0,0,0,0,0.17,53.61,715,560,1.40,22.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43.92,35.51,0,0,0,0,0.17,53.68,715,560,1.58,22.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.05,35.37,0,0,0,0,0.17,53.75,715,560,1.75,22.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.20,35.23,0,0,0,0,0.19,44.89,715,560,1.93,22.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.36,35.10,0,0,0,0,0.19,44.98,715,560,2.13,22.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.53,34.96,0,0,0,0,0.19,45.08,715,560,2.32,21.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.70,34.82,0,0,0,0,0.19,45.17,715,560,2.51,21.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44.86,34.69,0,0,0,0,0.19,45.27,715,560,2.71,21.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.03,34.55,0,0,0,0,0.19,45.36,715,560,2.90,21.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.19,34.41,0,0,0,0,0.19,45.46,715,560,3.10,21.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.36,34.27,0,0,0,0,0.19,45.55,715,560,3.29,20.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.52,34.13,0,0,0,0,0.19,45.64,715,560,3.48,20.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.68,34.00,0,0,0,0,0.18,44.93,715,560,3.67,20.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45.84,33.87,0,0,0,0,0.18,45.02,715,560,3.86,20.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.00,33.74,0,0,0,0,0.18,45.11,715,560,4.04,20.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.15,33.61,0,0,0,0,0.18,45.20,715,560,4.23,19.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.31,33.47,0,0,0,0,0.18,45.28,715,560,4.41,19.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.47,33.34,0,0,0,0,0.18,45.37,715,560,4.60,19.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.62,33.21,0,0,0,0,0.18,45.45,715,560,4.78,19.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.78,33.08,0,0,0,0,0.18,45.54,715,560,4.97,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46.94,32.96,0,0,0,0,0.18,33.73,715,560,5.15,19.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.13,32.86,0,0,0,0,0.18,33.83,715,560,5.33,18.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.31,32.76,0,0,0,0,0.18,33.93,715,560,5.52,18.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.49,32.66,0,0,0,0,0.18,34.03,715,560,5.70,18.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.67,32.55,0,0,0,0,0.18,34.12,715,560,5.88,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47.85,32.45,0,0,0,0,0.18,34.22,715,560,6.07,18.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.03,32.35,0,0,0,0,0.18,34.32,715,560,6.25,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.21,32.24,0,0,0,0,0.18,34.41,715,560,6.44,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.39,32.14,0,0,0,0,0.19,35.36,715,560,6.62,17.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.58,32.02,0,0,0,0,0.19,35.46,715,560,6.82,17.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.76,31.91,0,0,0,0,0.19,35.55,715,560,7.01,17.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48.95,31.80,0,0,0,0,0.19,35.65,715,560,7.20,16.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.13,31.69,0,0,0,0,0.19,35.75,715,560,7.40,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.31,31.57,0,0,0,0,0.19,35.85,715,560,7.59,16.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.50,31.46,0,0,0,0,0.19,35.94,715,560,7.78,16.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.68,31.35,0,0,0,0,0.19,36.04,715,560,7.97,16.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49.85,31.23,0,0,0,0,0.18,40.77,715,560,8.16,16.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.02,31.11,0,0,0,0,0.18,40.86,715,560,8.35,15.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.18,30.99,0,0,0,0,0.18,40.94,715,560,8.53,15.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.34,30.87,0,0,0,0,0.18,41.02,715,560,8.72,15.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.50,30.75,0,0,0,0,0.18,41.11,715,560,8.90,15.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.67,30.63,0,0,0,0,0.18,41.19,715,560,9.09,15.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.83,30.50,0,0,0,0,0.18,41.27,715,560,9.27,14.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50.99,30.38,0,0,0,0,0.18,41.35,715,560,9.46,14.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.15,30.26,0,0,0,0,0.18,41.43,715,560,9.64,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.31,30.14,0,0,0,0,0.18,41.51,715,560,9.82,14.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.47,30.01,0,0,0,0,0.18,41.59,715,560,10.01,14.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.63,29.88,0,0,0,0,0.20,44.19,715,560,10.20,13.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.79,29.74,0,0,0,0,0.20,44.27,715,560,10.40,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51.96,29.60,0,0,0,0,0.20,44.35,715,560,10.60,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.12,29.47,0,0,0,0,0.20,44.43,715,560,10.80,13.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.29,29.33,0,0,0,0,0.20,44.51,715,560,11.00,13.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.45,29.19,0,0,0,0,0.20,44.59,715,560,11.20,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.61,29.05,0,0,0,0,0.20,44.67,715,560,11.40,12.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.77,28.90,0,0,0,0,0.20,44.96,715,560,11.60,12.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52.94,28.76,0,0,0,0,0.20,45.04,715,560,11.80,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.10,28.62,0,0,0,0,0.20,45.11,715,560,12.00,12.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.26,28.48,0,0,0,0,0.20,45.19,715,560,11.99,11.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.42,28.34,0,0,0,0,0.20,45.27,715,560,11.79,11.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.57,28.20,0,0,0,0,0.20,45.34,715,560,11.59,11.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.69,28.06,0,0,0,0,0.14,66.06,715,560,11.42,11.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.75,27.93,0,0,0,0,0.14,66.09,715,560,11.28,11.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.82,27.80,0,0,0,0,0.14,66.12,715,560,11.14,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.88,27.65,0,0,0,0,0.19,72.88,715,560,10.97,10.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53.94,27.47,0,0,0,0,0.19,72.91,715,560,10.78,10.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.01,27.29,0,0,0,0,0.19,72.94,715,560,10.60,10.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.07,27.11,0,0,0,0,0.19,72.96,715,560,10.41,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.13,26.93,0,0,0,0,0.19,72.99,715,560,10.22,10.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.19,26.75,0,0,0,0,0.19,73.02,715,560,10.03,10.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.25,26.57,0,0,0,0,0.19,73.05,715,560,9.84,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.31,26.39,0,0,0,0,0.19,73.08,715,560,9.66,9.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.37,26.21,0,0,0,0,0.19,73.10,715,560,9.47,9.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.43,26.03,0,0,0,0,0.19,73.13,715,560,9.28,9.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.50,25.85,0,0,0,0,0.19,73.16,715,560,9.09,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.56,25.66,0,0,0,0,0.20,72.31,715,560,8.90,8.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.63,25.47,0,0,0,0,0.20,72.34,715,560,8.70,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.69,25.28,0,0,0,0,0.20,72.37,715,560,8.50,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.76,25.09,0,0,0,0,0.20,72.39,715,560,8.30,8.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.83,24.90,0,0,0,0,0.20,72.42,715,560,8.10,8.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.89,24.71,0,0,0,0,0.20,72.45,715,560,7.90,7.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54.96,24.52,0,0,0,0,0.20,72.48,715,560,7.70,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.03,24.33,0,0,0,0,0.20,72.51,715,560,7.50,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.11,24.16,0,0,0,0,0.19,59.44,715,560,7.31,7.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.22,23.99,0,0,0,0,0.19,59.48,715,560,7.11,7.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.32,23.83,0,0,0,0,0.19,59.52,715,560,6.92,6.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.43,23.66,0,0,0,0,0.19,59.57,715,560,6.73,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.53,23.50,0,0,0,0,0.19,59.61,715,560,6.54,6.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.64,23.33,0,0,0,0,0.19,59.65,715,560,6.35,6.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.74,23.17,0,0,0,0,0.19,59.69,715,560,6.16,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.85,23.00,0,0,0,0,0.19,59.73,715,560,5.97,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55.95,22.84,0,0,0,0,0.19,59.77,715,560,5.78,5.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.06,22.67,0,0,0,0,0.19,59.81,715,560,5.59,5.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.18,22.52,0,0,0,0,0.18,47.63,715,560,5.40,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.31,22.39,0,0,0,0,0.18,47.68,715,560,5.22,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.44,22.25,0,0,0,0,0.18,47.73,715,560,5.03,5.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.58,22.12,0,0,0,0,0.18,47.78,715,560,4.85,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.71,21.98,0,0,0,0,0.18,47.83,715,560,4.67,4.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.84,21.84,0,0,0,0,0.18,47.88,715,560,4.48,4.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56.97,21.71,0,0,0,0,0.18,47.93,715,560,4.30,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.11,21.58,0,0,0,0,0.19,44.62,715,560,4.12,4.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.25,21.44,0,0,0,0,0.19,44.67,715,560,3.93,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.40,21.31,0,0,0,0,0.19,44.73,715,560,3.74,3.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.54,21.18,0,0,0,0,0.19,44.78,715,560,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.68,21.05,0,0,0,0,0.19,44.83,715,560,3.37,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.82,20.92,0,0,0,0,0.19,44.88,715,560,3.18,3.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57.96,20.79,0,0,0,0,0.19,44.93,715,560,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.11,20.66,0,0,0,0,0.19,44.98,715,560,2.81,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.25,20.52,0,0,0,0,0.19,45.03,715,560,2.62,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.39,20.40,0,0,0,0,0.18,39.13,715,560,2.44,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.54,20.29,0,0,0,0,0.18,39.19,715,560,2.26,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.68,20.18,0,0,0,0,0.18,39.24,715,560,2.09,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.83,20.06,0,0,0,0,0.18,39.29,715,560,1.91,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58.98,19.95,0,0,0,0,0.18,39.34,715,560,1.73,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.12,19.84,0,0,0,0,0.18,39.39,715,560,1.55,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.27,19.72,0,0,0,0,0.18,39.44,715,560,1.37,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.42,19.61,0,0,0,0,0.18,39.49,715,560,1.20,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.56,19.50,0,0,0,0,0.18,39.53,715,560,1.02,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59.72,19.39,0,0,0,0,0.19,34.13,715,560,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
