trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral
117.71,-9.03,0,0,0,0,0.19,261.20,926,614,10.66,10.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.73,-11.88,0,0,0,0,0.19,280.40,926,614,10.98,13.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.74,-9.22,0,0,0,0,0.19,261.19,926,614,10.85,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.77,-11.69,0,0,0,0,0.19,280.40,926,614,11.17,13.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.77,-9.41,0,0,0,0,0.19,261.19,926,614,11.04,11.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.80,-9.60,0,0,0,0,0.19,261.18,926,614,11.24,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.80,-11.50,0,0,0,0,0.19,280.39,926,614,11.37,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.83,-9.78,0,0,0,0,0.19,261.18,926,614,11.43,11.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.84,-11.31,0,0,0,0,0.19,280.38,926,614,11.56,12.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.86,-9.97,0,0,0,0,0.19,261.17,926,614,11.62,11.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.88,-11.11,0,0,0,0,0.19,280.37,926,614,11.76,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.89,-10.16,0,0,0,0,0.19,261.17,926,614,11.81,11.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.91,-10.92,0,0,0,0,0.19,280.37,926,614,11.95,12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.92,-10.35,0,0,0,0,0.19,261.16,926,614,12.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.94,52.13,0,0,0,0,0.19,326.25,380,301,12.17,22.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.95,-10.73,0,0,0,0,0.19,280.36,926,614,12.14,12.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117.95,-10.54,0,0,0,0,0.19,261.16,926,614,12.20,12.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.19,52.24,0,0,0,0,0.19,326.46,380,301,12.36,22.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.45,52.34,0,0,0,0,0.19,326.66,380,301,12.55,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.71,52.45,0,0,0,0,0.19,326.87,380,301,12.74,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118.98,52.55,0,0,0,0,0.19,327.07,380,301,12.93,22.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.24,52.66,0,0,0,0,0.19,327.28,380,301,13.12,21.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.50,52.76,0,0,0,0,0.19,327.49,380,301,13.31,21.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119.77,52.86,0,0,0,0,0.19,327.70,380,301,13.50,21.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.04,52.96,0,0,0,0,0.19,327.92,380,301,13.69,21.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.30,53.06,0,0,0,0,0.19,328.13,380,301,13.88,21.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.57,53.16,0,0,0,0,0.19,328.35,380,301,14.07,20.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120.84,53.26,0,0,0,0,0.19,328.56,380,301,14.26,20.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.14,53.32,0,0,0,0,0.20,354.04,380,301,14.46,20.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.47,53.34,0,0,0,0,0.20,354.30,380,301,14.65,20.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.50,15.89,0,0,0,0,0.19,281.03,780,53401,3.38,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.52,15.70,0,0,0,0,0.20,244.92,780,53401,3.58,3.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.54,16.08,0,0,0,0,0.19,281.04,780,53401,3.19,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.58,16.27,0,0,0,0,0.19,281.05,780,53401,2.99,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.61,15.52,0,0,0,0,0.20,244.94,780,53401,3.77,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.62,16.46,0,0,0,0,0.19,281.06,780,53401,2.80,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.65,16.65,0,0,0,0,0.19,281.07,780,53401,2.61,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.69,16.83,0,0,0,0,0.19,281.08,780,53401,2.41,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.70,15.34,0,0,0,0,0.20,244.97,780,53401,3.97,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.73,17.02,0,0,0,0,0.19,281.09,780,53401,2.22,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.77,17.21,0,0,0,0,0.19,281.11,780,53401,2.03,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.79,15.16,0,0,0,0,0.20,244.99,780,53401,4.17,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.80,53.36,0,0,0,0,0.20,354.56,380,301,14.85,20.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.81,17.40,0,0,0,0,0.19,281.12,780,53401,1.83,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.85,17.59,0,0,0,0,0.19,281.13,780,53401,1.64,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.87,14.98,0,0,0,0,0.20,245.01,780,53401,4.37,4.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.89,17.78,0,0,0,0,0.19,281.14,780,53401,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.93,17.97,0,0,0,0,0.19,281.15,780,53401,1.26,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.96,14.80,0,0,0,0,0.20,245.03,780,53401,4.57,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121.97,18.16,0,0,0,0,0.19,281.16,780,53401,1.06,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.01,18.35,0,0,0,0,0.19,281.18,780,53401,0.87,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.05,18.54,0,0,0,0,0.19,281.19,780,53401,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.05,14.62,0,0,0,0,0.20,245.06,780,53401,4.77,4.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.09,18.73,0,0,0,0,0.19,281.20,780,53401,0.48,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.12,18.92,0,0,0,0,0.19,281.22,780,53401,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.13,53.38,0,0,0,0,0.20,354.83,380,301,15.05,19.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.13,14.44,0,0,0,0,0.20,245.08,780,53401,4.97,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.16,19.11,0,0,0,0,0.19,281.23,780,53401,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.22,14.26,0,0,0,0,0.20,245.10,780,53401,5.17,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.31,14.08,0,0,0,0,0.20,245.12,780,53401,5.36,5.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.39,13.90,0,0,0,0,0.20,245.14,780,53401,5.56,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.46,53.40,0,0,0,0,0.20,355.09,380,301,15.25,19.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.48,13.72,0,0,0,0,0.20,245.16,780,53401,5.76,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.56,13.54,0,0,0,0,0.20,245.18,780,53401,5.96,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.65,13.36,0,0,0,0,0.20,245.20,780,53401,6.16,6.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.74,13.18,0,0,0,0,0.20,245.22,780,53401,6.36,6.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.79,53.41,0,0,0,0,0.20,355.36,380,301,15.44,19.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.82,13.00,0,0,0,0,0.20,245.24,780,53401,6.56,6.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.91,12.82,0,0,0,0,0.20,245.26,780,53401,6.76,6.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122.99,12.64,0,0,0,0,0.20,245.28,780,53401,6.96,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.08,12.46,0,0,0,0,0.20,245.30,780,53401,7.15,7.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.12,53.43,0,0,0,0,0.20,355.63,380,301,15.64,19.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.16,12.28,0,0,0,0,0.20,245.32,780,53401,7.35,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.25,12.09,0,0,0,0,0.20,245.33,780,53401,7.55,7.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.33,11.91,0,0,0,0,0.20,245.35,780,53401,7.75,7.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.42,11.73,0,0,0,0,0.20,245.37,780,53401,7.95,7.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.46,53.44,0,0,0,0,0.20,355.89,380,301,15.84,19.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.50,11.55,0,0,0,0,0.20,245.39,780,53401,8.15,8.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.59,11.37,0,0,0,0,0.20,245.40,780,53401,8.35,8.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.67,11.19,0,0,0,0,0.20,245.42,780,53401,8.55,8.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.75,11.01,0,0,0,0,0.20,245.43,780,53401,8.74,8.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.79,53.46,0,0,0,0,0.20,356.16,380,301,16.04,18.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.84,10.83,0,0,0,0,0.20,245.45,780,53401,8.94,8.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123.92,10.65,0,0,0,0,0.20,245.47,780,53401,9.14,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.01,10.47,0,0,0,0,0.20,245.48,780,53401,9.34,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.09,10.29,0,0,0,0,0.20,245.50,780,53401,9.54,9.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.12,53.47,0,0,0,0,0.20,356.42,380,301,16.24,18.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.17,10.11,0,0,0,0,0.20,245.51,780,53401,9.74,9.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.26,9.93,0,0,0,0,0.20,245.53,780,53401,9.94,9.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.34,9.74,0,0,0,0,0.20,245.54,780,53401,10.14,10.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.43,9.56,0,0,0,0,0.20,245.55,780,53401,10.33,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.45,53.48,0,0,0,0,0.20,356.69,380,301,16.43,18.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.51,9.38,0,0,0,0,0.20,245.57,780,53401,10.53,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.59,9.20,0,0,0,0,0.20,245.58,780,53401,10.73,10.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.68,9.02,0,0,0,0,0.20,245.59,780,53401,10.93,10.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.76,8.84,0,0,0,0,0.20,245.61,780,53401,11.13,11.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.78,53.49,0,0,0,0,0.20,356.96,380,301,16.63,18.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.84,8.66,0,0,0,0,0.20,245.62,780,53401,11.33,11.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124.92,8.48,0,0,0,0,0.20,245.63,780,53401,11.53,11.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.01,8.30,0,0,0,0,0.20,245.64,780,53401,11.73,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.09,8.11,0,0,0,0,0.20,245.66,780,53401,11.93,11.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.11,53.50,0,0,0,0,0.20,357.23,380,301,16.83,18.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.17,7.93,0,0,0,0,0.20,245.67,780,53401,12.12,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.26,7.75,0,0,0,0,0.20,245.68,780,53401,12.32,12.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.34,7.57,0,0,0,0,0.20,245.69,780,53401,12.52,12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.45,53.51,0,0,0,0,0.20,357.49,380,301,17.03,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125.78,53.52,0,0,0,0,0.20,357.76,380,301,17.23,17.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.11,53.53,0,0,0,0,0.20,358.03,380,301,17.42,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.44,53.53,0,0,0,0,0.20,358.29,380,301,17.41,17.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126.78,53.54,0,0,0,0,0.20,358.56,380,301,17.21,17.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.11,53.54,0,0,0,0,0.20,358.83,380,301,17.01,17.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.44,53.55,0,0,0,0,0.20,359.10,380,301,16.81,16.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127.78,53.55,0,0,0,0,0.20,359.37,380,301,16.62,16.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.11,53.55,0,0,0,0,0.20,359.63,380,301,16.42,16.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.44,53.55,0,0,0,0,0.20,359.90,380,301,16.22,16.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128.78,53.55,0,0,0,0,0.20,0.17,380,301,16.02,16.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.11,53.55,0,0,0,0,0.20,0.44,380,301,15.82,15.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.44,53.55,0,0,0,0,0.20,0.70,380,301,15.63,15.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129.77,53.55,0,0,0,0,0.20,0.97,380,301,15.43,15.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.11,53.54,0,0,0,0,0.20,1.24,380,301,15.23,15.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.44,53.54,0,0,0,0,0.20,1.51,380,301,15.03,15.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130.77,53.53,0,0,0,0,0.20,1.78,380,301,14.83,14.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.11,53.52,0,0,0,0,0.20,2.04,380,301,14.64,14.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.44,53.52,0,0,0,0,0.20,2.31,380,301,14.44,14.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131.77,53.51,0,0,0,0,0.20,2.58,380,301,14.24,14.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.10,53.50,0,0,0,0,0.20,2.85,380,301,14.04,14.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.44,53.49,0,0,0,0,0.20,3.11,380,301,13.85,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132.77,53.48,0,0,0,0,0.20,3.38,380,301,13.65,13.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.10,53.47,0,0,0,0,0.20,3.65,380,301,13.45,13.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.43,53.45,0,0,0,0,0.20,3.91,380,301,13.25,13.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133.76,53.44,0,0,0,0,0.20,4.18,380,301,13.05,13.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.09,53.42,0,0,0,0,0.20,4.44,380,301,12.86,12.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.42,53.41,0,0,0,0,0.20,4.71,380,301,12.66,12.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134.75,53.39,0,0,0,0,0.20,4.98,380,301,12.46,12.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.07,53.41,0,0,0,0,0.19,340.58,380,301,12.27,12.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.37,53.48,0,0,0,0,0.19,340.83,380,301,12.08,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.67,53.54,0,0,0,0,0.19,341.07,380,301,11.89,11.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.75,54.56,0,0,0,0,0.19,166.34,380,43400,3.78,180.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135.97,53.60,0,0,0,0,0.19,341.31,380,301,11.70,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.08,54.60,0,0,0,0,0.19,166.60,380,43400,3.59,180.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.27,53.66,0,0,0,0,0.19,341.55,380,301,11.51,11.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.40,54.65,0,0,0,0,0.19,166.87,380,43400,3.39,180.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.58,53.72,0,0,0,0,0.19,341.80,380,301,11.32,11.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.73,54.69,0,0,0,0,0.19,167.13,380,43400,3.20,180.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136.88,53.78,0,0,0,0,0.19,342.04,380,301,11.13,11.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.06,54.73,0,0,0,0,0.19,167.40,380,43400,3.01,181.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.19,53.84,0,0,0,0,0.19,342.29,380,301,10.94,10.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.39,54.77,0,0,0,0,0.19,167.67,380,43400,2.81,181.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.49,53.89,0,0,0,0,0.19,342.54,380,301,10.75,10.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.72,54.81,0,0,0,0,0.19,167.94,380,43400,2.62,181.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137.80,53.95,0,0,0,0,0.19,342.78,380,301,10.57,10.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.04,54.85,0,0,0,0,0.19,168.21,380,43400,2.42,181.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.11,54.00,0,0,0,0,0.19,343.03,380,301,10.38,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.38,54.89,0,0,0,0,0.19,168.48,380,43400,2.23,181.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.41,54.06,0,0,0,0,0.19,343.28,380,301,10.19,10.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.71,54.93,0,0,0,0,0.19,168.75,380,43400,2.04,181.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138.72,54.11,0,0,0,0,0.19,343.53,380,301,10.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.03,54.17,0,0,0,0,0.19,343.78,380,301,9.81,9.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.04,54.97,0,0,0,0,0.19,169.02,380,43400,1.84,182.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.34,54.22,0,0,0,0,0.19,344.03,380,301,9.62,9.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.37,55.01,0,0,0,0,0.19,169.29,380,43400,1.65,182.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.47,67.61,0,0,0,0,0.17,85.23,301,43200,4.64,9.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.50,67.44,0,0,0,0,0.17,85.26,301,43200,4.81,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.54,67.28,0,0,0,0,0.17,85.29,301,43200,4.98,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.55,67.77,0,0,0,0,0.17,116.64,301,43200,4.47,10.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.57,67.11,0,0,0,0,0.17,85.33,301,43200,5.14,9.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.61,66.94,0,0,0,0,0.17,85.36,301,43200,5.31,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.64,66.77,0,0,0,0,0.17,85.39,301,43200,5.48,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.65,54.27,0,0,0,0,0.19,344.29,380,301,9.43,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.70,55.04,0,0,0,0,0.19,169.56,380,43400,1.45,182.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.75,67.93,0,0,0,0,0.17,116.83,301,43200,4.30,10.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.86,66.64,0,0,0,0,0.19,32.28,301,43200,5.66,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.96,68.08,0,0,0,0,0.17,117.02,301,43200,4.12,10.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139.97,54.32,0,0,0,0,0.19,344.54,380,301,9.24,9.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.03,55.08,0,0,0,0,0.19,169.84,380,43400,1.26,182.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.17,68.24,0,0,0,0,0.17,117.22,301,43200,3.95,10.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.26,66.54,0,0,0,0,0.19,32.64,301,43200,5.85,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.28,54.37,0,0,0,0,0.19,344.79,380,301,9.05,9.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.37,55.11,0,0,0,0,0.19,170.11,380,43400,1.07,182.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.39,68.39,0,0,0,0,0.17,117.41,301,43200,3.78,10.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.60,54.43,0,0,0,0,0.20,342.28,380,301,8.86,8.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.61,68.54,0,0,0,0,0.17,117.62,301,43200,3.61,10.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.65,66.44,0,0,0,0,0.19,33.01,301,43200,6.04,8.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.70,55.14,0,0,0,0,0.19,170.39,380,43400,0.87,183.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.83,68.70,0,0,0,0,0.17,117.82,301,43200,3.43,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140.92,54.49,0,0,0,0,0.20,342.54,380,301,8.66,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.04,55.17,0,0,0,0,0.19,170.66,380,43400,0.68,183.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.05,66.33,0,0,0,0,0.19,33.37,301,43200,6.22,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.12,68.84,0,0,0,0,0.20,132.31,301,43200,3.25,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.24,54.54,0,0,0,0,0.20,342.81,380,301,8.47,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.37,55.21,0,0,0,0,0.19,170.94,380,43400,0.48,183.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.43,66.23,0,0,0,0,0.19,33.72,301,43200,6.41,8.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.44,71.36,0,0,0,0,0.20,173.16,41200,43202,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.49,68.99,0,0,0,0,0.20,132.65,301,43200,3.05,11.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.56,54.60,0,0,0,0,0.20,343.07,380,301,8.27,8.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.71,55.24,0,0,0,0,0.19,171.21,380,43400,0.29,183.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.82,66.13,0,0,0,0,0.19,34.07,301,43200,6.60,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.87,69.14,0,0,0,0,0.20,133.01,301,43200,2.85,11.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141.88,54.66,0,0,0,0,0.20,343.33,380,301,8.08,8.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.05,55.26,0,0,0,0,0.19,171.49,380,43400,0.10,183.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142.05,71.39,0,0,0,0,0.20,173.74,41200,43202,0.29,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
